"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√sid 2"	""	"×"	"1"	"a"	"be cool"	"√śyai √śyā"	"congeal, freeze"	"1"	"sīta"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sidi"	"sītiye"	"coolness"	"śvid i"	"śvaitye"	"whiteness"	""	"√"	"охладиться, сидеть"	"замерзнуть"
"√sidh 1"	""	"･"	"1"	"a"	"prevent, prohibit"	"√sidh"	"repel"	"1"	"nisedha"	"170"	"sidha"	"gamane"	"going"	"243"	"sidhu"	"gatimhi"	"going"	"sidhu"	"gatiyaṃ"	"going"	"ṣidh a"	"gatyām"	"going"	""	"√"	"запретить, предотвратить"	"отталкивать"
"√sidh 2"	""	"･"	"3"	"ya"	"succeed, be accomplished"	"√sidh"	"succeed"	"4"	"siddhi"	"419"	"sidha"	"saṃsiddhiyaṃ"	"succeeding"	"658"	"sidha"	"siddhiyaṃ"	"accomplishing, completing"	"sidhu"	"saṃrādhane"	"accomplishing"	"ṣidh u"	"saṃrāddhau"	"accomplishing"	""	"√"	"достигнуть, осуществить"	"достигнуть"
"√sinā"	""	"･"	"1"	"a"	"bathe"	"√snā"	"bathe"	"2, 4"	"sināti, sināta, sināna"	"426"	"sinā (3)"	"soceyye"	"cleaning"	"666"	"sina (3)"	"soce"	"being pure"	"-"	"-"	"-"	"-"	"-"	"-"	"=√nhā"	"√"	"окупаться, купаться"	"купаться"
"√silāgh"	""	"･"	"1"	"a"	"boast"	"√ślāgh"	"extol"	"1"	""	"30"	"silāgha"	"katthane  / kathane"	"boasting, telling"	"37"	"silāgha"	"katthane"	"boasting"	"silāgha"	"katthane"	"praising (pasaṃsana)"	"ślāgh ṛ"	"katthane"	"boasting"	""	"√"	"хвалить, восхвалять"	"прославлять"
"√silis"	""	"×"	"3"	"ya"	"embrace, cling"	"√śliṣ"	"clasp"	"4"	"siliṭṭha, siliṭṭhatā"	"443"	"silisa"	"āliṅgane"	"embracing"	"685"	"silisa"	"aliṅganādisu"	"embracing etc"	"silisa"	"āliṅgane"	"embracing"	"śliṣ a"	"āliṅgane"	"clasping, embracing"	""	"√"	"объять, прижаться"	"замыкать"
"√silok"	""	"×"	"1"	"a"	"be famous"	"√ślok"	"compose"	"1"	"siloka"	"8"	"siloka"	"saṃghāte"	"amassing"	"5"	"siloka"	"saṃghāte"	"accumulating"	"siloka"	"saṅghāte"	"accumulating, collecting"	"ślok ṛ"	"saṃghāte"	"accumulating"	""	"√"	"быть известным, стать знаменитым"	"сочинять"
"√sis"	"ssis"	"･"	"8"	"e, aya"	"remain, distinguish"	"√śiṣ"	"leave"	"7, 10"	"seseti, sesa, avasesa, avasiṭṭha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sisa"	"asabbappayoge"	"not engaging with all"	"śiṣ a"	"asarvopayoge"	"not connecting with all"	""	"√"	"оставаться, выделять"	"оставить"
"√siv 1"	""	"･"	"3"	"ya"	"sew"	"√siv √sīv"	"sew"	"4"	"sutta"	"390"	"siva"	"tantusantāne"	"weaving, sewing"	"623"	"sivu"	"tantūna santāne"	"threading a cord"	"sivu"	"tantasantāne"	"threading a cord"	"ṣiv u"	"tantusaṃtāne"	"threading"	""	"√"	"шить, сшивать"	"шить"
"√siv 2"	""	"･"	"3"	"ya"	"warm"	"√sriv"	"fail, dry"	"4"	"visibbana"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sivu"	"gati-sosanesu"	"going and making dry"	"sriv u"	"gati-śoṣaṇayoḥ"	"going and drying"	""	"√"	"согревать, греть"	"терпеть, сушить"
"√siḷ"	""	"･"	"8"	"e, aya"	"whistle"	"-"	"-"	"-"	"seḷeti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"siḷa"	"seḷane"	"whistling"	"-"	"-"	"-"	""	"√"	"свистеть, насвистывать"	""
"√siṃs"	""	"･"	"1"	"a"	"hope, wish"	"√śaṃs"	"praise"	"1"	"āsiṃsati"	"296"	"siṃsa"	"icchāyaṃ"	"wishing"	"463"	"siṃsa"	"icchāyaṃ"	"wishing"	"āsisi"	"icchāyaṃ"	"wishing, desiring"	"ā ṅ aḥ śasi"	"icchāyām"	"wishing, desiring"	""	"√"	"надеяться, желать"	"похвалить"
"√sī"	""	"･"	"1"	"a"	"lie, sleep"	"√śī"	"lie"	"1, 2"	"seti, sayati, sena, sayana, anusaya"	"374"	"si"	"saye"	"sleeping"	"484"	"si"	"saye"	"sleeping, lying down"	"sī"	"saye"	"sleeping"	"śī ṅ"	"svapne"	"sleeping"	""	"√"	"лежать, спать"	"лгать"
"√sīl"	""	"×"	"1"	"a"	"conduct oneself"	"√śīl"	"act, do"	"1"	"sīla, sīlana, sīlavantu"	"268"	"sīla"	"samādhimhi"	"joining together"	"383"	"sīla"	"samādhimhi"	"collecting oneself"	"sīla"	"samādhimhi"	"putting correctly, coordinating"	"śīl a"	"samādhau"	"putting together, joining, combining"	""	"√"	"ведение, проявлять"	"делать"
"√su 1"	"ssu"	"･"	"4"	"ṇu, ṇā"	"hear"	"√śru"	"hear"	"5"	"suṇāti, sota, suta, sāvaka, sāvetu"	"513"	"su"	"savane"	"hearing, flowing"	"707"	"su"	"savane"	"hearing"	"su"	"savane"	"hearing"	"śru"	"śravaṇe"	"hearing"	"the su’s are all mixed up!"	"√"	"слушать, услышать"	"слышать"
"√su 2"	"ssu"	"･"	"1"	"a"	"flow"	"√sru"	"flow"	"1"	"savati, sota, āsava, passāva"	"290"	"su"	"passavane"	"flowing"	"483"	"su"	"pasavane"	"flowing"	"su"	"savane"	"flowing"	"sru"	"gatau"	"going"	""	"√"	"течь, текущий"	"течь"
"√su 3"	""	"×"	"1"	"a"	"extract, distil"	"√su"	"press out, extract"	"5"	"surā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"извлечь, дистиллировать"	"извлечь"
"√su 4"	""	"･"	"1"	"a"	"generate, beget"	"√sū"	"generate, enliven, impel"	"1, 2, 4, 5"	"sutā"	"291"	"su"	"pasave"	"producing"	"483"	"su"	"pasavane"	"producing, generating"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"порождать, родить"	"создавать, оживлять, побуждать"
"√sukh"	""	"･"	"1"	"a"	"please, be comfortable"	"√sukh"	"please"	"10"	"sukhī, sukha"	"-"	"-"	"-"	"-"	"752"	"sukha"	"takriye"	"doing that"	"sukha 1"	"takriyāyaṃ"	"being ‘that happiness’"	"sukh a"	"tatkriyāyām"	"doing that action"	""	"√"	"удовлетворять, комфортировать"	"радовать"
"√suc 1"	""	"･"	"1"	"*a"	"grieve"	"√śuc"	"gleam"	"1"	"socati, suci, parisoka"	"39"	"suca"	"soke"	"grieving"	"45"	"suca"	"soke"	"grieving"	"suca"	"soke"	"grieving"	"śuc a"	"śoke"	"grieving, being sorrowful"	""	"√"	"печь, скорбеть"	"блеснуть"
"√suc 2"	""	"×"	"1"	"a"	"be pure, bright"	"√śuc"	"gleam"	"1"	"suci, soceyya"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"очистить, сделать ярче"	"мерцать"
"√sudh"	""	"･"	"3"	"ya"	"be pure"	"√śudh"	"purify"	"4"	"parisujjhati, visuddha, sodhāpetvā"	"417"	"sudha"	"soceyye"	"cleaning"	"655"	"sudha"	"soce"	"being clean"	"sudha"	"soceyye"	"being clean"	"śudh a"	"śauce"	"being pure"	""	"√"	"очистить, стать чистым"	"очищать"
"√sup"	""	"･"	"1"	"a"	"lie down, sleep"	"√svap"	"sleep"	"1, 2"	"supati, supina, sutta"	"481"	"supa"	"saye"	"sleeping"	"543"	"supa"	"saya"	"sleeping, lying down"	"supa"	"sayane"	"sleeping"	"ñi ṣvap a"	"śaye"	"sleeping, lying, resting"	""	"√"	"лежать, спать"	"спать"
"√subh"	""	"･"	"1"	"*a"	"shine, adorn"	"√śubh"	"beautify"	"1, 6"	"sobhati, sobhana, asubha"	"207"	"subha"	"sobhane"	"shining"	"299"	"subha"	"sobhane"	"shining"	"subha"	"dittiyaṃ"	"shining"	"śubh a"	"dīptau"	"shining"	""	"√"	"сиять, украшать"	"улучшить"
"√sumbh"	""	"･"	"1"	"a"	"throw, strike"	"√śumbh"	"kill"	"1"	"upasumbhati"	"-"	"-"	"-"	"-"	"306"	"sumbha"	"saṃsumbhane"	"beating"	"sumbha"	"pahāre"	"striking, hitting"	"śumbh a"	"bhāṣaṇe, bhāsane ity eke, hiṃsāyām ity anye"	"shining and hurting"	""	"√"	"бросить, ударить"	"убить"
"√sur"	""	"･"	"1"	"a"	"shine, be supreme"	"√sur"	"possess power"	"6"	"sūra, asura"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sura"	"issariya-dittīsu"	"supremacy and shining"	"ṣur a"	"aiśvarya-dīptyoḥ"	"supremacy and shining"	""	"√"	"сиять, господствовать"	"обладать"
"√sus"	""	"･"	"3"	"ya"	"dry, wither"	"√śuṣ"	"dry"	"4"	"sukkha"	"457"	"susa"	"sosane"	"drying, withering"	"694"	"susa"	"sose"	"drying, consuming"	"susa"	"sosane"	"making dry"	"śuṣ a"	"śosaṇe"	"drying"	""	"√"	"вянуть, иссушить"	"осушить"
"√sūc"	""	"･"	"8"	"e, aya"	"indicate"	"√sūc"	"point out"	"10"	"sūcayati"	"-"	"-"	"-"	"-"	"763"	"suca"	"pesuññe"	"slander"	"sūca"	"pesuññe"	"slandering, backbiting (pisuṇabhāva)"	"sūca"	"paiśunye"	"slandering"	""	"√"	"указывать, показывать"	"указывать"
"√sūd"	""	"×"	"1"	"a"	"set in order"	"√sūd"	"put in order"	"1"	"sūdanī"	"151"	"sūda / suda"	"kharaṇe / gharaṇe"	"flowing, trickling"	"219"	"sūda"	"kharaṇe"	"flowing, trickling"	"sūda"	"paggharaṇe"	"trickling, oozing, dripping"	"ṣūd a"	"kṣaraṇe"	"flowing, trickling"	"The neanings found in the classical root lists seems to have little bearing on the forms found in Pāḷi texts."	"√"	"устанавливать, упорядочивать"	"упорядочивать"
"√sev"	""	"･"	"1"	"a"	"serve, associate"	"√sev"	"attend upon"	"1"	"sevanā"	"285"	"seva"	"sevane"	"associating"	"420"	"sevu"	"sevane"	"associating"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"служить, общаться"	"служить"
"√snih"	""	"･"	"3"	"ya"	"love, be moist"	"√ṣṇih √snih"	"be sticky"	"4"	"sneha"	"464"	"sniha"	"pīṇane"	"delighting"	"706"	"sniha"	"pītiyaṃ"	"being delighted"	"siniha"	"pītiyaṃ"	"joy"	"ṣṇih a"	"prītau"	"being delighted"	"= √sinih"	"√"	"любить, быть влажным"	"быть липким"
"√vagg"	""	"×"	"1"	"a"	"dance, jump"	"√valg"	"spring"	"1"	"vaggu?"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vagga"	"gatiyaṃ"	"going"	"valg a"	"gatyarthaḥ"	"going"	""	"√"	"танцевать, прыгать"	"прыгнуть"
"√vac"	""	"･"	"1"	"a"	"say, speak"	"√vac"	"speak"	"2, 3"	"pavuccati, avoca, vāca, avacanīya"	"36"	"vaca"	"vyattavacane"	"speaking articulately"	"42"	"vaca"	"vyattavace"	"speaking clearly"	"vaca"	"viyattiyaṃ vācāyaṃ"	"articulate speech"	"vac a"	"paribhāṣaṇe"	"speaking"	""	"√"	"говорить, высказывать"	"говорить"
"√vaj"	"vaj or vvaj"	"･"	"1"	"a"	"go on"	"√vraj"	"proceed"	"1"	"pabbajati, pabbajā, pabbajita"	"59"	"vaja"	"gamane"	"going"	"71"	"vaja"	"gamane"	"going on"	"vaja"	"gatiyaṃ"	"going"	"vaj a
vraj a"	"gatau
gatau"	"going
going"	""	"√"	"идти, отправиться"	"продолжить"
"√vajj"	""	"･"	"8"	"e, aya"	"turn, avoid"	"√vṛj"	"twist"	"7"	"vajjeti, vajja, parivajjati"	"547"	"vajja"	"vajjane"	"avoiding"	"771"	"vajja"	"vajjane"	"avoiding"	"vajja"	"vajjane"	"avoiding"	"vṛj ī"	"varjane"	"avoiding"	""	"√"	"избегать, поворачивать"	"вертеть"
"√vañc 1"	""	"･"	"8"	"e, aya"	"be bent, deceive"	"√vañc"	"move crookedly"	"1"	"vañceti, vañcana"	"543"	"vañca"	"palambhane"	"deceiving, disappointing"	"758"	"vañca"	"palambhane"	"deceiving, cheating"	"vañcu"	"palambhane"	"deceiving, cheating"	"vanc u"	"pralambhane"	"deceiving"	""	"√"	"искажать, обманывать"	"искривлять"
"√vañc 2"	""	"×"	"1"	"a"	"go around"	"√vañc"	"move crookedly"	"1"	"vañcati, avañcana"	"46"	"vañca"	"gamane"	"going"	"49"	"vañca"	"gamane"	"going"	"vañcu"	"gatiyaṃ"	"going"	"vañc u"	"gatyarthaḥ"	"going"	""	"√"	"обходить, обходиться"	"изогнуться"
"√vaṭ"	""	"×"	"8"	"e, aya"	"divide"	"√vaṭ"	"divide"	"10"	"vaṭa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vaṭa"	"vibhajane"	"dividing, separating"	"vaṭa
vaṭ I"	"vibhājane
ity Eke"	"dividing"	""	"√"	"разделить, делить"	"делить"
"√vaṭṭ"	""	"･"	"1"	"a"	"turn"	"√vṛt"	"turn"	"1"	"vaṭṭati, vivaṭṭa, anāvattī"	"89"	"vaṭṭa"	"vaṭṭane"	"turning"	"107"	"vaṭṭa"	"āvattane"	"turning, returning"	"-"	"-"	"-"	"vṛt u"	"vartane"	"being, existing (turning)"	""	"√"	"поворачивать, вертеть"	"повернуть"
"√vaḍḍh"	""	"･"	"1"	"a"	"grow, increase"	"√vṛdh"	"grow"	"1"	"pavaḍḍhati, saṃvaḍḍha"	"109"	"vaḍḍha"	"vaḍḍhane"	"increasing, growing"	"160"	"vaḍḍha"	"saṃvaḍḍhane"	"growing up"	"vaḍḍha"	"vaḍḍhane"	"growing, increasing"	"vṛdh u"	"vṛddhau"	"increasing"	"= √vaddh"	"√"	"расти, увеличиваться"	"расти"
"√vaṇ"	"vvaṇ"	"×"	"8"	"e, aya"	"injure, wound"	"√vraṇ"	"wound"	"10"	"vaṇa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vaṇa"	"gattavicuṇṇane"	"injuring the body"	"vraṇa"	"gātravicūrṇane"	"smashing the body"	""	"√"	"ранить, повредить"	"ранить"
"√vaṇṇ"	""	"･"	"8"	"e, aya"	"praise"	"√varṇ"	"praise, extol"	"10"	"saṃvaṇṇeti, vaṇṇita, vaṇṇa"	"572"	"vaṇṇa"	"vaṇṇane"	"explaining, praising"	"803"	"vaṇṇa"	"saṃvaṇṇane"	"praising"	"vaṇṇa"	"vaṇṇa-kriyā-vitthāra-guṇa-vacanesu"	"praising quality of morality"	"varṇ a"	"varṇa-kriyā-vistāraguṇa-vacaneṣu"	"praise-doing-spreading-quality-speaking"	""	"√"	"похвалить, прославить"	"восхвалять"
"√vat"	"vvat"	"×"	"1"	"a"	"be, proceed"	"√vṛt"	"turn"	"1"	"vata"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vatu"	"vattane"	"being, existing"	"vṛt u"	"vartane"	"being, existing (turning)"	""	"√"	"быть, продвигаться"	"поворачивать"
"√vatt"	""	"･"	"1"	"a"	"be, proceed"	"√vṛt"	"turn"	"1"	"saṃvattati, samativattati, pavattati, abhinibbatti, nibbattetvā, upavattana, vatta"	"119"	"vatta"	"vattane"	"proceeding, continuing"	"528"	"vatta"	"vattane"	"moving on, existing"	"vatu"	"vattane"	"existing"	"vṛt u"	"vartane"	"being, existing (turning)"	""	"√"	"быть, продолжаться"	"вращать"
"√vad 1"	""	"･"	"1"	"a"	"say, speak"	"√vad"	"speak"	"1"	"vādaka, vattu, vākkaraṇa, upavādaka, vādayati"	"134"	"vada"	"vacane"	"speaking"	"194"	"vada"	"vyattavace"	"speaking clearly"	"vada"	"viyattiyaṃ vācāyaṃ"	"articulate speech"	"vad a"	"saṃdesavacane"	"telling, relating"	""	"√"	"говорить, высказывать"	"говорить"
"√vad 2"	""	"･"	"8"	"e, aya"	"salute, praise"	"√vad"	"speak"	"1"	"abhivādeti, visaṃvādana"	"-"	"-"	"-"	"-"	"822"	"vadī"	"abhivāda thomesu"	"bowing and praising"	"vadī"	"abhivādana-thutīsu"	"saluting and praising"	"vad i"	"abhivādane"	"respectful saluting"	""	"√"	"приветствовать, хвалить"	"говорить"
"√vaddh"	""	"･"	"1"	"a"	"grow, increase"	"√vṛdh"	"grow"	"1"	"vuddhi"	"166"	"vaddha"	"vuddhiyaṃ"	"increasing"	"-"	"-"	"-"	"-"	"vaddha"	"vaddhane"	"growing, increasing"	"vṛdh u"	"vṛddhau"	"increasing"	"= √vaḍḍh"	"√"	"расти, увеличиваться"	"расти"
"√vadh"	""	"･"	"8"	"e, aya"	"hurt, slaughter"	"√vadh"	"slay"	"1, 5"	"attharaṇa"	"169"	"vadha 1"	"hiṃsāyaṃ"	"injuring, killing"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"причинять боль, убивать"	"убить"
"√van"	""	"･"	"7"	"o"	"like, desire"	"√van"	"win"	"1, 6, 8"	"vanatha"	"523"	"vana"	"yācane"	"begging, asking"	"736"	"vana"	"yācāyaṃ"	"begging"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"хотеть, желать"	"победить"
"√vand"	""	"･"	"1"	"a"	"bow, honour"	"√vad √vand"	"greet"	"1"	"vandati, vandana"	"588"	"vanda"	"abhivādana-tthutisu"	"bowing and praising"	"193"	"vanda"	"abhivāda-thomsesu"	"saluting and praising"	"vanda"	"abhivādana-thutīsu"	"saluting and praising"	"vad i"	"abhivādana-stutyoḥ"	"salutation and praise"	""	"√"	"поклоняться, почитать"	"приветствовать"
"√vap"	""	"･"	"1"	"a"	"sow, shave"	"√vap"	"strew"	"1"	"vapati, uddāpa"	"192"	"vapa"	"bījanikkhepe"	"planting seeds"	"276"	"vapa"	"bījavinikkhepe"	"planting seeds"	"vapa"	"bīja-nikkhepe"	"planting seeds"	"ḍu vap a"	"bījasaṃtāne chedane ’pi"	"continuity of seeds and cutting"	""	"√"	"сеять, брить"	"рассыпать"
"√vam"	""	"･"	"1"	"a"	"eject, vomit"	"√vam"	"vomit"	"1, 2"	"vamati, vamathu"	"221"	"vama"	"uggirane"	"throwing up, vomiting"	"315"	"vamu"	"uggiraṇādisu"	"throwing up, vomiting etc"	"vamu"	"uggiraṇe"	"vomiting, ejecting"	"ṭu vam a"	"udgiraṇe"	"vomiting"	""	"√"	"вывести, извергать"	"рвать"
"√vambh"	""	"･"	"8"	"e, aya"	"despise"	"vi√ḍamb"	"mock"	"10"	"vambheti"	"602"	"vambha"	"garahāyaṃ"	"blaming, scolding"	"841"	"vabhī"	"garahāyaṃ"	"blaming, scolding"	"vambha"	"viddhaṃsane"	"demolishing, destroying"	"-"	"-"	"-"	""	"√"	"презирать, нести"	"издеваться"
"√var 1"	""	"･"	"1"	"a"	"cover, dress, restrain"	"√vṛ"	"cover"	"1, 5, 9"	"saṃvarati, vivarati, avāpurīyati, saṃvara, vaṇṇa"	"255"	"vara"	"varaṇa-sambhattisu"	"covering and joining"	"363"	"vara"	"saṃvaraṇādisu"	"covering, obstruction"	"vara"	"varaṇe"	"covering, restraining"	"vṛ"	"saṃvaraṇe"	"covering"	""	"√"	"покрывать, удерживать"	"покрывать"
"√var 2"	""	"･"	"8"	"e, aya"	"wish, choose"	"√vṛ"	"choose"	"5, 9"	"pavāreti, pavāraṇā, varaṃ"	"606"	"vara"	"āvaraṇ’-<b>icchāsu</b>"	"obstructing and <b>wishing</b>"	"849"	"vara"	"āvaraṇa <b>icchāsu</b> <b>yācāyaṃ</b>"	"obstructing, <b>wishing</b> and <b>begging</b>"	"vara"	"icchāyaṃ"	"wishing"	"var a"	"īpsāyāṃ"	"wishing"	""	"√"	"желать, выбирать"	"выбирать"
"√val"	""	"×"	"1"	"a"	"turn"	"√val √vall"	"turn"	"1"	"vallī"	"274"	"vala"	"saṃvaraṇe"	"covering, obstructing"	"393"	"valla"	"nivāraṇe"	"preventing"	"vala"	"calane saṃvaraṇe ca"	"trembling and <b>restraining</b>, protecting"	"val a"	"saṃvaraṇe saṃcalaṇe ca"	"covering and quivering"	""	"√"	"поворачивать, повернуть"	"вертеть"
"√vall"	""	"×"	"1"	"a"	"turn"	"√val √vall"	"turn"	"1"	"vallī"	"275"	"valla"	"saṃvaraṇe"	"covering, obstructing"	"393"	"valla"	"nivāraṇe"	"preventing"	"valla"	"calane <b>saṃvaraṇe</b> ca"	"trembling and <b>restraining</b>, protecting"	"vall a"	"saṃvaraṇe saṃcalaṇe ca"	"covering and quivering"	""	"√"	"поворачивать, вертеть"	"повернуть"
"√vas 1"	""	"･"	"1"	"a"	"live"	"√vas"	"dwell"	"1"	"vasati, ajjhāvasati, nivāsa, vāsī, vatthu 2"	"-"	"-"	"-"	"-"	"470"	"vasa"	"kanti-<b>nivāsesu</b>"	"desiring and <b>living</b>"	"vasa"	"nivāse"	"living in"	"vas a"	"nivāse"	"living"	""	"√"	"жить, проживать"	"проживать"
"√vas 2"	""	"･"	"8"	"e, aya"	"wear, dress"	"√vas"	"clothe"	"2, 6"	"nivāseti, vattha, nivāsana"	"628"	"vasa"	"acchādane"	"covering, clothing"	"871"	"vasa"	"acchādanādisu"	"covering, clothing, etc"	"vasa"	"acchādane"	"clothing"	"-"	"-"	"-"	""	"√"	"носить, одевать"	"одевать"
"√vas 3"	""	"×"	"1"	"a"	"want, control"	"√vaś"	"will"	"1, 2, 3"	"vasa, avassaṃ"	"-"	"-"	"-"	"-"	"470"	"vasa"	"<b>kanti</b>-nivāsesu"	"<b>desiring</b> and living"	"vasa"	"kanityaṃ"	"wishing"	"vaś a"	"kāntau"	"desiring"	""	"√"	"хотеть, контролировать"	"хотеть"
"√vas 4"	""	"×"	"1"	"a"	"shine, lubricate"	"√vas"	"shine"	"6"	"vasā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vasa"	"sinehane"	"oiling"	"varṣ a"	"snehane"	"lubricating"	""	"√"	"сиять, смазывать"	"сиять"
"√vass 1"	""	"･"	"1"	"a"	"rain"	"√vṛṣ"	"rain"	"1, 6"	"vassati, vassāna, vuṭṭha"	"-"	"-"	"-"	"-"	"471"	"vassa"	"<b>secana</b>-saddane"	"pouring and <b>making</b> <b>sound</b>"	"vassa"	"secane"	"pouring, sprinkling"	"vṛṣ u"	"secane"	"sprinkling, pouring"	""	"√"	"лить, осадки"	"льть"
"√vass 2"	""	"･"	"1"	"a"	"howl, roar, bark"	"√vāś"	"bellow"	"1, 4"	"vassati, vassamāna"	"-"	"-"	"-"	"-"	"471"	"vassa 1"	"secana-saddane"	"pouring and making sound"	"vasa 3"	"sadde"	"making sound"	"vāś ṛ"	"śabde"	"making sound"	""	"√"	"выть, лаять"	"выть"
"√vah"	""	"･"	"1"	"a"	"carry, bring"	"√vah"	"carry"	"1"	"vahati, vuyhati, vārivaho"	"333"	"vaha"	"pāpuṇane"	"reaching, attaining"	"498"	"vaha"	"pāpuṇane"	"reaching, attaining"	"vaha"	"pāpuṇe"	"arriving at"	"vah a"	"prāpaṇe"	"leading to"	""	"√"	"везти, нести"	"нести"
"√vaḷañj"	""	"･"	"1"	"a"	"use"	"-"	"-"	"-"	"vaḷañjanaka"	"-"	"-"	"-"	"-"	"522"	"valañja"	"valañjane"	"using"	"vaḷaji"	"paribhoge"	"enjoying"	"-"	"-"	"-"	""	"√"	"использовать, применять"	""
"√vā"	""	"･"	"1"	"a"	"blow, emit odour"	"√vā"	"blow"	"2"	"pavāti, vāya, vāta, paṭivāpetvā, nibbāna"	"372"	"vā"	"gamane"	"going"	"599"	"vā"	"gati-gandhanesu"	"going and emitting odour"	"vā"	"gati-<b>gandhanesu</b>"	"going and<b> spreading odour</b>"	"vā"	"gati-gandhanayoḥ"	"going and spreading odour"	""	"√"	"дуть, испускать"	"дуть"
"√vās"	""	"･"	"8"	"e, aya"	"perfume"	"√vās"	"perfume"	"10"	"vāsita"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vāsi 1"	"alaṅkāre"	"decorating, ornamenting"	"vas i"	"alaṅkare"	"decorating"	""	"√"	"освежать, ароматизировать"	"осязать"
"√vi"	""	"･"	"5"	"nā"	"weave"	"√ve"	"weave"	"1"	"vināti"	"281"	"vī"	"tantusantāne"	"weaving, sewing"	"424"	"vi"	"tantusantāne"	"weaving"	"vī"	"tantasantāne"	"weaving, sewing"	"-"	"-"	"-"	"related to √ve"	"√"	"плести, ткать"	"плести"
"√vic"	""	"･"	"1"	"a"	"separate"	"√vic"	"sift"	"3, 7"	"vivitta, viveka, vivicca"	"-"	"-"	"-"	"-"	"47"	"vica"	"vicecane"	"seperating"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"разделять, отделять"	"просеять"
"√vij"	""	"･"	"3"	"ya"	"shake, be afraid, be in awe"	"√vij"	"tremble"	"1, 6"	"saṃvijjati, saṃvega"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"vijī"	"<b>bhaya</b>-calanesu"	"<b>fearing</b> and moving"	"o vij ī"	"<b>bhaya</b>-calanayoḥ"	"<b>fearing</b> and moving"	""	"√"	"трепетать, восторгаться"	"дрожать"
