bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 10. 1. 5. 2.	an-10-1-5-2	an-10	27	140	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	2. paṭhama vivādamūla suttaṃ
an 10. 1. 5. 3.	an-10-1-5-3	an-10	27	140	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	3. dutiya vivādamūla suttaṃ
an 10. 1. 5. 4.	an-10-1-5-4	an-10	27	142	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	4. kusinārā suttaṃ
an 10. 1. 5. 5.	an-10-1-5-5	an-10	27	146	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	5. rājantepurappavesana suttaṃ
an 10. 1. 5. 6.	an-10-1-5-6	an-10	27	148	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	6. sakya suttaṃ
an 10. 1. 5. 7.	an-10-1-5-7	an-10	27	154	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	7. mahāli suttaṃ
an 10. 1. 5. 8.	an-10-1-5-8	an-10	27	156	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	8. dasadhamma suttaṃ
an 10. 1. 5. 9.	an-10-1-5-9	an-10	27	158	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	9. sarīraṭṭhadhamma suttaṃ
an 10. 1. 5. 10.	an-10-1-5-10	an-10	27	160	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	10. bhaṇḍana suttaṃ
an 10. 2. 1. 1.	an-10-2-1-1	an-10-2	27	166	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	1. sacitta suttaṃ
an 10. 2. 1. 2.	an-10-2-1-2	an-10-2	27	168	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	2. sāriputta suttaṃ
an 10. 2. 1. 3.	an-10-2-1-3	an-10-2	27	172	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	3. ṭhiti suttaṃ
an 10. 2. 1. 4.	an-10-2-1-4	an-10-2	27	176	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	4. samatha suttaṃ
an 10. 2. 1. 5.	an-10-2-1-5	an-10-2	27	184	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	5. parihāna suttaṃ
an 10. 2. 1. 6.	an-10-2-1-6	an-10-2	27	188	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	6. paṭhamasaññā suttaṃ
an 10. 2. 1. 7.	an-10-2-1-7	an-10-2	27	190	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	7. dutiya saññā suttaṃ
an 10. 2. 1. 8.	an-10-2-1-8	an-10-2	27	190	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	8. mūlaka suttaṃ
an 10. 2. 1. 9.	an-10-2-1-9	an-10-2	27	192	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	9. pabbajjā suttaṃ
an 10. 2. 1. 10.	an-10-2-1-10	an-10-2	27	194	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	1. sacittavaggo	10. girimānanda suttaṃ
an 10. 2. 2. 1.	an-10-2-2-1	an-10-2	27	204	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	1. avijjā suttaṃ
an 10. 2. 2. 2.	an-10-2-2-2	an-10-2	27	210	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	2. taṇhā suttaṃ
an 10. 2. 2. 3.	an-10-2-2-3	an-10-2	27	216	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	3. niṭṭhaṅgata suttaṃ
an 10. 2. 2. 4.	an-10-2-2-4	an-10-2	27	216	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	4. aveccappasanna suttaṃ
an 10. 2. 2. 5.	an-10-2-2-5	an-10-2	27	218	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	5. paṭhamasukha suttaṃ
an 10. 2. 2. 6.	an-10-2-2-6	an-10-2	27	218	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	6. dutiyasukha suttaṃ
an 10. 2. 2. 7.	an-10-2-2-7	an-10-2	27	220	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	7. paṭhamanaḷakapāna suttaṃ
an 10. 2. 2. 8.	an-10-2-2-8	an-10-2	27	226	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	8. dutiya naḷakapāna suttaṃ
an 10. 2. 2. 9.	an-10-2-2-9	an-10-2	27	230	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	9. paṭhama kathāvatthu suttaṃ
an 10. 2. 2. 10.	an-10-2-2-10	an-10-2	27	232	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	2. yamakavaggo	10. dutiyakathāvatthu suttaṃ
an 10. 2. 3. 1.	an-10-2-3-1	an-10-2	27	236	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	1. ākaṅkheyya suttaṃ
an 10. 2. 3. 2.	an-10-2-3-2	an-10-2	27	240	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	2. kaṇṭaka suttaṃ
an 10. 2. 2. 3.	an-10-2-2-3	an-10-2	27	242	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	3. iṭṭhadhamma suttaṃ
an 10. 2. 3. 4.	an-10-2-3-4	an-10-2	27	244	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	4. vaḍḍhī suttaṃ
an 10. 2. 3. 5.	an-10-2-3-5	an-10-2	27	246	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	5. migasālā suttaṃ
an 10. 2. 3. 6.	an-10-2-3-6	an-10-2	27	256	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	6. tayodhamma suttaṃ
an 10. 2. 3. 7.	an-10-2-3-7	an-10-2	27	264	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	7. kāka suttaṃ
an 10. 2. 3. 8.	an-10-2-3-8	an-10-2	27	266	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	8. nigaṇṭha suttaṃ
an 10. 2. 3. 9.	an-10-2-3-9	an-10-2	27	266	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	9. āghātavatthu suttaṃ
an 10. 2. 3. 10.	an-10-2-3-10	an-10-2	27	266	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	3. ākaṅkhavaggo	10. āghātapaṭivinaya suttaṃ
an 10. 2. 4. 1.	an-10-2-4-1	an-10-2	27	268	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	1. bāhuna suttaṃ
an 10. 2. 4. 2.	an-10-2-4-2	an-10-2	27	268	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	2. ānanda suttaṃ
an 10. 2. 4. 3.	an-10-2-4-3	an-10-2	27	274	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	3. puṇṇiya suttaṃ
an 10. 2. 4. 4.	an-10-2-4-4	an-10-2	27	276	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	4. byākaraṇa suttaṃ
an 10. 2. 4. 5.	an-10-2-4-5	an-10-2	27	280	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	5. katthi suttaṃ
an 10. 2. 4. 6.	an-10-2-4-6	an-10-2	27	288	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	6. adhimāna suttaṃ
an 10. 2. 4. 7.	an-10-2-4-7	an-10-2	27	294	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	7. adhikaraṇika suttaṃ
an 10. 2. 4. 8.	an-10-2-4-8	an-10-2	27	302	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	8. akkosaka suttaṃ
an 10. 2. 4. 9.	an-10-2-4-9	an-10-2	27	304	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	9. kokālika suttaṃ
an 10. 2. 4. 10.	an-10-2-4-10	an-10-2	27	312	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	4. theravaggo	10. khīṇāsavabala suttaṃ
an 10. 2. 5. 1.	an-10-2-5-1	an-10-2	27	316	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	1. kāmabhogī suttaṃ
an 10. 2. 5. 2.	an-10-2-5-2	an-10-2	27	326	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	2. bhaya suttaṃ
an 10. 2. 5. 3.	an-10-2-5-3	an-10-2	27	332	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	3. kiṃdiṭṭhika suttaṃ
an 10. 2. 5. 4.	an-10-2-5-4	an-10-2	27	340	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	4. vajjiyamāhita suttaṃ
an 10. 2. 5. 5.	an-10-2-5-5	an-10-2	27	346	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	5. uttiya suttaṃ
an 10. 2. 5. 6.	an-10-2-5-6	an-10-2	27	350	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	6. kokanada suttaṃ
an 10. 2. 5. 7.	an-10-2-5-7	an-10-2	27	356	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	7. āhuneyya suttaṃ
an 10. 2. 5. 8.	an-10-2-5-8	an-10-2	27	360	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	8. thera suttaṃ
an 10. 2. 5. 9.	an-10-2-5-9	an-10-2	27	362	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	9. upāli suttaṃ
an 10. 2. 5. 10.	an-10-2-5-10	an-10-2	27	376	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	2. 2. dutiyo paṇṇāsako	5. upālivaggo	10. bhabbābhabba suttaṃ
an 10. 3. 1. 1.	an-10-3-1-1	an-10-3	27	378	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	1. samaṇasaññā suttaṃ
an 10. 3. 1. 2.	an-10-3-1-2	an-10-3	27	378	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	2. bojjhaṅga suttaṃ
an 10. 3. 1. 3.	an-10-3-1-3	an-10-3	27	380	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	3. micchatta suttaṃ
an 10. 3. 1. 4.	an-10-3-1-4	an-10-3	27	382	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	4. bīja suttaṃ
an 10. 3. 1. 5.	an-10-3-1-5	an-10-3	27	384	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	5. vijjā suttaṃ
an 10. 3. 1. 6.	an-10-3-1-6	an-10-3	27	386	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	6. nijjara suttaṃ
an 10. 3. 1. 7.	an-10-3-1-7	an-10-3	27	388	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	7. dhovana suttaṃ
an 10. 3. 1. 8.	an-10-3-1-8	an-10-3	27	392	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	8. tikicchaka suttaṃ
an 10. 3. 1. 9.	an-10-3-1-9	an-10-3	27	394	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	9. vamana suttaṃ
an 10. 3. 1. 10.	an-10-3-1-10	an-10-3	27	396	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	10. niddhamaniya suttaṃ
an 10. 3. 1. 11.	an-10-3-1-11	an-10-3	27	398	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	11. aseka suttaṃ
an 10. 3. 1. 12.	an-10-3-1-12	an-10-3	27	400	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	1. samaṇasaññāvaggo	12. asekhiyadhamma suttaṃ
an 10. 3. 2. 1.	an-10-3-2-1	an-10-3	27	402	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	1. paṭhama adhamma suttaṃ
an 10. 3. 2. 2.	an-10-3-2-2	an-10-3	27	402	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	2. dutiya adhamma suttaṃ
an 10. 3. 2. 3.	an-10-3-2-3	an-10-3	27	406	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	3. tatiya adhamma suttaṃ
an 10. 3. 2. 4.	an-10-3-2-4	an-10-3	27	416	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	4. ajita suttaṃ
an 10. 3. 2. 5.	an-10-3-2-5	an-10-3	27	420	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	5. saṅgārava suttaṃ
an 10. 3. 2. 6.	an-10-3-2-6	an-10-3	27	422	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	6. orimatīra suttaṃ
an 10. 3. 2. 7.	an-10-3-2-7	an-10-3	27	424	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	7. paṭhama paccorohaṇī suttaṃ
an 10. 3. 2. 8.	an-10-3-2-8	an-10-3	27	430	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	8. dutiya paccorohaṇī suttaṃ
an 10. 3. 2. 9.	an-10-3-2-9	an-10-3	27	430	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	9. pubbaṅgama suttaṃ
an 10. 3. 2. 10.	an-10-3-2-10	an-10-3	27	432	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	2. paccorohaṇīvaggo	10. āsavakkhaya suttaṃ
an 10. 3. 3. 1.	an-10-3-3-1	an-10-3	27	434	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	1. paṭhama suttaṃ
an 10. 3. 3. 2.	an-10-3-3-2	an-10-3	27	434	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	2. dutiya suttaṃ
an 10. 3. 3. 3.	an-10-3-3-3	an-10-3	27	434	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	3. tatiya suttaṃ
an 10. 3. 3. 4.	an-10-3-3-4	an-10-3	27	434	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	4. catuttha suttaṃ
an 10. 3. 3. 5.	an-10-3-3-5	an-10-3	27	436	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	5. pañcama suttaṃ
an 10. 3. 3. 6.	an-10-3-3-6	an-10-3	27	436	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	6. chaṭṭhama suttaṃ
an 10. 3. 3. 7.	an-10-3-3-7	an-10-3	27	436	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	7. sattama suttaṃ
an 10. 3. 3. 8.	an-10-3-3-8	an-10-3	27	436	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	8. aṭṭhama suttaṃ
an 10. 3. 3. 9.	an-10-3-3-9	an-10-3	27	438	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	9. navama suttaṃ
an 10. 3. 3. 10.	an-10-3-3-10	an-10-3	27	438	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	10. dasama suttaṃ
an 10. 3. 3. 11.	an-10-3-3-11	an-10-3	27	438	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	3. parisuddhavaggo	11. ekādasama suttaṃ
an 10. 3. 4. 1.	an-10-3-4-1	an-10-3	27	440	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	1. sādhu suttaṃ
an 10. 3. 4. 2.	an-10-3-4-2	an-10-3	27	440	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	2. ariyadhamma suttaṃ
an 10. 3. 4. 3.	an-10-3-4-3	an-10-3	27	440	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	3. kusala suttaṃ
an 10. 3. 4. 4.	an-10-3-4-4	an-10-3	27	442	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	4. attha suttaṃ
an 10. 3. 4. 5.	an-10-3-4-5	an-10-3	27	442	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	5. dhamma suttaṃ
an 10. 3. 4. 6.	an-10-3-4-6	an-10-3	27	442	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	6. sāsava suttaṃ
an 10. 3. 4. 7.	an-10-3-4-7	an-10-3	27	442	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	7. sāvajja suttaṃ
an 10. 3. 4. 8.	an-10-3-4-8	an-10-3	27	444	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	8. tapanīya suttaṃ
an 10. 3. 4. 9.	an-10-3-4-9	an-10-3	27	444	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	9. ācayagāmī suttaṃ
an 10. 3. 4. 10.	an-10-3-4-10	an-10-3	27	444	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	10. dukkhudraya suttaṃ
an 10. 3. 4. 11.	an-10-3-4-11	an-10-3	27	444	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	4. sādhuvaggo	11. dukkhavipāka suttaṃ
an 10. 3. 5. 1.	an-10-3-5-1	an-10-3	27	446	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	1. ariyamagga suttaṃ
an 10. 3. 5. 2.	an-10-3-5-2	an-10-3	27	446	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	2. sukkamagga suttaṃ
an 10. 3. 5. 3.	an-10-3-5-3	an-10-3	27	446	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	3. saddhamma suttaṃ
an 10. 3. 5. 4.	an-10-3-5-4	an-10-3	27	448	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	4. sappurisadhamma suttaṃ
an 10. 3. 5. 5.	an-10-3-5-5	an-10-3	27	448	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	5. uppādetabba suttaṃ
an 10. 3. 5. 6.	an-10-3-5-6	an-10-3	27	448	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	6. āsevitabba suttaṃ
an 10. 3. 5. 7.	an-10-3-5-7	an-10-3	27	448	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	7. bhāvetabba suttaṃ
an 10. 3. 5. 8.	an-10-3-5-8	an-10-3	27	450	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	8. bahulīkattabba suttaṃ
an 10. 3. 5. 9.	an-10-3-5-9	an-10-3	27	450	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	9. anussaritabba suttaṃ
an 10. 3. 5. 10.	an-10-3-5-10	an-10-3	27	450	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	3. 3. tatiyo paṇṇāsako	5. ariyavaggo	10. sacchikātabba suttaṃ
an 10. 4. 1. 1.	an-10-4-1-1	an-10-4	27	452	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	4. 4. catuttha paṇṇāsako	1. puggalavaggo	1. sevitabba suttaṃ
