root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pari √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	vi √sah		visahamāna, viṣahat, na + viṣahat, viṣahate
√sah 1	1	*e	overcome, prevail	√sah	1, 2, 4	prevail	saṃ ud √sah	samutsah	
√sah 2	1	a	be able	√sah	1	prevail	√sah	sah	sahate
√sah 2	1	a	be able	√sah	1	prevail	ud √sah	utsah	utsahate
√sah 2	1	ya	be able	√sah	1	prevail	vi √sah		viṣahya, aviṣaya, viṣahate
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	√saṃs	śaṃs	pra, praśaṃsati
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	ā ni √saṃs		anuśaṃsa (bsk)
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	pa √saṃs	praśaṃs	praśastatva, praśaṃsana, praśaṃsya, praśaṃsin, praśasta, praśaṃsita, praśaṃsya + tara, praśaṃsanīya, praśaṃsitavya, praśaṃsā, praśaṃsamāna, praśaṃsaka, na + praśaṃsati, praśaṃsati, praśaṃsat, praśaṃsya +
√saṃs 2	1	a	wish, desire	√śaṃs	1	praise	ā √saṃs	āśaṃs	āśaṃsamāna, āśaṃsa
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	√sā		sāya, sāyam
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	adhi ava √sā		adhyavasyati, adhyavasita (bsk), adhyavasāya, adhyavaso, na + adhyavasita (bsk), na + adhyavasāya, adhyavaso, adhyavasāya, na + adhyavaso, adhyavasāya
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	abhi vi ava √sā		
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ava √sā		anavasita, na + avasita, avasāyayati, avasita, avasāyin (settling), avasāna
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ud ava √sā		udavasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	pari ava √sā		na + paryavasita +, paryavasita, paryavasita +, na + paryavasita, paryavasāna
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	vi ava √sā		vyavasita, avyavasita +, vi + avasāna, na + vyavasita
√sād	1	*e + iya	taste, relish	√svad	1	sweeten	√sād		na + svādyamāna, sādyamāna, svādu, svāditṛ, asvādu, svādayitum, svādyate, sādyate, svāditavya, svādutara, svad, sādayati, svādayati, svādayitvā, sādayitvā, svādita, svādyamāna, sādyamāna
√sād	1	*e	taste, relish	√svad	1	sweeten	ā √sād		nirāsvāda, āsvādita, āsvādayati, āsvāda
√sādh	3	ya	accomplish	√sādh	1, 4, 5	succeed	√sādh		sādhita, sādhaka, sādhana, sādhu +, sādhutā, sādhu, sādhayat, asādhu, sādhya, sādhayati
√sādh	3	*e	accomplish	√sādh	1, 4, 5	succeed	pa √sādh		prasādhayati
√sāy	1	a	taste	√svād √svad	1	sweeten	√sāy		asvādiṣṭa, svāditum, svādanīya, svādamāna, svādana, āsvādana, svāditavya, svādya, svādita, asvādita, svadate
√sāy	1	a	taste	√svād √svad	1	sweeten	pati √sāy		prati + svadate, prati + svādanīya
√sās	1	a	order, instruct	√śās	1, 2	order	√sās	śās	śāstari, śāstre, śāstā (< śāstṛ), śāstra, śāstuḥ, śāstṛka, śāstāram, śāstriṇā, śāsana, śiṣṭi, śāstre < śāstṛ, śāstṛ, śiṣya
√sās	1	a	order, instruct	√śās	1, 2	order	anu √sās	anuśās	anuśiṣṭi, na + anuśāsita, anuśāsaka, anuśāsti, anuśāsyamāna, anuśiṣṭa, anuśāstvā, na +, anuśāsat, anuśāsanīya, anuśāsana, anuśāsati, anuśāsitavya
√sās	1	a	order, instruct	√śās	1, 2	order	pa √sās	praśās	praśāsti
√sās	1	a	order, instruct	√śās	1, 2	order	pati √sās		pratiśāsana
√sās	1	a	order, instruct	√śās	1, 2	order	pati anu √sās		+ anuśiṣṭa
√sās	1	a	order, instruct	√śās	1, 2	order	vi ava √sās		anuśāsat, anuśāsati, praśāsati, anuśāsamāna, praśāsamāna
√sās	1	a	order, instruct	√śās	1, 2	order	saṃ anu √sās	samanuśās	samanuśāstvā
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	√si	śri	śrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi √si	adhiśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi ā √si		adhyāśaya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	apa √si	apaśri	apaśayitṛ?, apaśraya, apāśritya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ava √si		avasa, āśraya, ava + śri
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ā √si	āśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ud √si	ucchri	ucchrayati, ucchrāyayati (bsk), ucchrāpayatum, ucchrāpayat (bsk), ucchrāpayati, udśri, ucchrita, utsṛta (bsk), na + ucchrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa √si	upaśri	upāśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa ni √si	upaniśri	na + saṃniśraya, upaniśrita, saṃniśraya, upaniśrāya, upaniśraya (bsk), sa + upaniśraya (bsk)
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ni √si	niśri	niśrayati, niḥśreṇikā, niśrayitavya, niśrita +, niśrita, na + niśrita, niśraya +, aniśraya, niśraya, niśrayat
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pa √si	praśri	praśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pati √si		pratiśraya, pratiśarayamāṇa
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	vi ni √si		
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ √si	saṃśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ā √si	samāśri	samāśrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ud √si	samucchri	samucchrayati, samucchraya, samucchrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ni √si		saṃniśrita, saṃniśraya
√si 2	5	nā	bind	√si	5, 9	bind	√si	si	aśrita, setu, sita
√si 2	5	nā + *e	bind	√si	5, 9	bind	ud √si	utsi	utsināti
√si 2	5	nā	bind	√si	5, 9	bind	pa √si	prasi	prasita
√si 2	5	nā + *e	bind	√si	5, 9	bind	vi √si		vi + si, sīyate, vi + si, vi + sināti
√si 3	4	ṇā	sharpen	√śi √śā	5	sharpen	ni √si	niśi	niśita, suniśita
√si 4	1	a	smile	√smi	1	smile	√si	smi	smita
√sikkh	1	a	learn, train	√śikṣ	1	learn	√sikkh	śikṣ	śikṣyasva, śikṣayati, aśikṣiṣṭa, śikṣāpanaka, śaikṣa, śikṣamāṇa, su + śikṣayita, śikṣita, śaikṣa +, śikṣayaṇa, aśaikṣa, na + aśikṣā, na + śikṣita, śikṣitavya, śikṣā +, śikṣat, śikṣati, śikṣitṛ, śikṣayita, śikṣāpaka, na + śaikṣya, śikṣaṇīya, śikṣasva, śiṣṭi, śikṣā, śikṣaṇa
√sikkh	1	a	learn, train	√śikṣ	1	learn	anu √sikkh	anuśikṣ	anuśikṣati, anuśikṣat, anuśikṣamāṇa, anuśikṣin, na +
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	√siṅgh		siṅghāṇaka, śiṅghati
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	upa √siṅgh		upaśiṅghat, upaśiṅgh, upaśiṅghana, upaśiṅghati
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	√sic		asicat, secana, asecanaka +, ṣeka, secayati, sikta, siñcati, asecanaka, siñcamāna, siktvā
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	abhi √sic		abhyasicat, abhiṣikta, abhiṣecana, abhiṣeka, abhiṣeka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ava √sic		avasikta, avaseka, avasiñcati, avaseka (irrigating)
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ā √sic		āsikta, na + āsikta, āsiñcati, āsektum
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ud √sic		utsiktvā, utsiñcati, utseka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	upa √sic		upasecana
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pa √sic		prasic, prasikta
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pari √sic		parisiñcitvā, pariṣeka, pari + siñcana, pariṣiñcati, pariṣiñcat
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	vi ā √sic		vyāsiñcati, na + vyāseka, vyā + ṣikta, vyāseka
√sit	1	a	be white	√śvit	1	be bright	√sit		śveta + -tva, asita, śvetaka, śveta
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	√sid		svedaka, sveda, svedana
√sid 1	3	*e	sweat, steam	√svid	1, 4	sweat	ud √sid		
√sid 1	3	*e	sweat, steam	√svid	1, 4	sweat	pari √sid		parisvedita
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	saṃ √sid		saṃsveda
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	√sid		su + śīna, śīta, śīna, śītala
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	ati √sid		atiśīta, nātiśīta
√sidh 1	1	a	prevent, prohibit	√sidh	1	repel	ni √sidh	niṣidh	niṣedha
√sidh 1	1	*e	prevent, prohibit	√sidh	1	repel	pati √sidh	pratiṣidh	prati + sedhayitum, prati + asedhīt, apratiṣiddha, prati + sidhita, pratiṣedha, prati + sidhayitvā, prati + sedhayati, prati + sidhayya, na + prati + asedhīt
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	√sidh	sidh	sidhyati, sidhyamāna, siddhi, asaitsīt, siddha
√sidh 2	3		succeed, be accomplished	√sidh	4	succeed	pa √sidh	prasidh	a + prasiddha
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	pati √sidh		
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	saṃ √sidh	saṃsidh	
√sinā	1	a	bathe	√snā	2, 4	bathe	√sinā	snā	snāna, snātum, snāti, snāyati, snāta
√silāgh	1	a	boast	√ślāgh	1	extol	√silāgh	ślāgh	ślāghate, aślāghiṣṭa
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	√silis	śliṣ	śleṣa (sticking), śliṣṭa, śliṣṭa +, śleṣman
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	upa √silis	upaśliṣ	aupaśleṣika
√silok	1	a	be famous	√ślok	1	compose	√silok	ślok	śloka +, śloka, na + śloka
√siv 1	3	ya	sew	√siv √sīv	4	sew	√siv	siv	sevayati, sīvayati, dus + syūta, sīvanī, syūtvā, sevitvā, sevayitum, sīvaka, sīvyat, asiṣīvat, sevayitvā, sīvayitvā, sūtra, sūtraka, sevana, sīvana, sīvyati, syūta, siva + ini, sīvayati, sīvayat, sūkta, sūtra (bsk), siva + nī, sūtrāt
√siv 1	3	ya	sew	√siv √sīv	4	sew	pa √siv	prasiv	prasevaka, prasivta
√siv 1	3	*āpe	sew	√siv √sīv	4	sew	vi √siv	viṣiv	viṣivtvā, visīvayitvā
√siv 1	3	ya	sew	√siv √sīv	4	sew	saṃ √siv	saṃsiv	saṃsyūta, saṃsīvyati
√siv 2	3	*e	warm	√sriv	4	fail, dry	vi √siv	sriv	vitapana (bsk)
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	√sis	śiṣ	śeṣa +, niḥśeṣa, aśeṣatas, aśeṣa, śeṣa, na + śeṣayitvā, aśeṣam
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	ava √sis	avaśiṣ	sāvaśeṣa, avaśiṣṭa, na + avaśeṣam, avaśiṣayitvā, avaśeṣa, na + avaśeṣa, avaśiṣyate
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	ud √sis	ucchiṣ	anucchiṣṭa, ucchiṣṭa
√sis	8	ya	remain, distinguish	√śiṣ	7, 10	leave	pati √sis		pariśiṣyate
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	pati vi √sis		prativiśiṣṭa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	pari √sis	pariśiṣ	apariśeṣa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	vi √sis	viśiṣ	viśeṣin, viśeṣatva, viśiṣṭa, na + viśiṣṭatva, viśeṣena, viśeṣatara, saviśeṣa, nirviśeṣa, viśiṣṭatā, viśiṣṭatva, viśeṣaka, aviśeṣa, viśeṣatas, viśeṣa, viśeṣaṇa
√siḷ	8	*e	whistle	-	-	-	√siḷ		-
√siḷ	8	*e	whistle	-	-	-	ud √siḷ		-
√siṃs	1	a	hope, wish	√śaṃs	1	praise	ā √siṃs		āśaṃsayati, āśaṃs, āśaṃsamāna, āśaṃsati, āśaṃsita, na + āśaṃsati, āśaṃsamāna, na + āśaṃs, āśaṃsamāna, āśaṃsat, āśaṃsana, śaṃs, āśis
√siṃs	1	a	hope, wish	√śaṃs	1	praise	pati ā √siṃs		pratyāśaṃsate, na + pratyāśaṃs, pratyāśaṃs, pratyāśaṃsita, pratyāśaṃsamāna, pratyāśaṃsat, pratyāśaṃsati, pratyāśaṃsitavya
√sī	1	a	lie, sleep	√śī	1, 2	lie	√sī	śī	śayitvā, śāyayati, śete, śayyamāna, śāyikā, aśayiṣi, śayyā, śaya, śayita +, śayāna, śayita, śayat, śayana, aśayiṣṭa, śayita (reposed), aśāyi, śaye
√sī	1	a	lie, sleep	√śī	1, 2	lie	ati √sī	atiśī	atiśaya, atiśayena
√sī	1	a	lie, sleep	√śī	1, 2	lie	adhi √sī	adhiśī	adhiśayati
√sī	1	a	lie, sleep	√śī	1, 2	lie	anu √sī	anuśī	sānuśaya, anuśayin, anuśayita, anuśīta +, na + anuśayate, anuśayate, niranuśaya, anuśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	ā √sī	āśī	āśrayavat, āśraya, nirāśraya
√sī	1	a	lie, sleep	√śī	1, 2	lie	upa √sī	upaśī	upaśāyaka (sleeping with)
√sī	1	a	lie, sleep	√śī	1, 2	lie	ni √sī		niśītha
√sī	1	a	lie, sleep	√śī	1, 2	lie	vi √sī	viśī	na + viśaya, viśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ √sī	saṃśī	asaṃśayam, niḥsaṃśaya, niḥsaṃśayam, saṃśaya, asaṃśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ anu √sī		saṃ + anuśayate
√sīl	1	a	conduct oneself	√śīl	1	act, do	√sīl		sauśīlya, śīla, nir + śīla, śīlatā, śīlin, śīlavatī, duḥśīla, śīlavat, dauḥśīlya
√sīl	1	a	conduct oneself	√śīl	1	act, do	adhi √sīl		adhi + śīla
√su 1	4	*e	hear	√śru	5	hear	√su	śru	śrotriya, śrotavya, aśrutavat, aśravaṇa, śuśrūṣamāṇa, śrāvayati, śravaṇīya, śravya, śruti +, śrāvaṇa (< śravaṇa), na + aśrot, duḥśruta, śṛṇvāna, śrotum, śrutvā, śrāvikā, śṛṇotu, śṛṇvat, śrotas, śroṣyati, śrāvayitum, śravayati, śrāvayati, śrotṛ, śravaṇīya, na + śṛṇvat, aśrot, śrotravat, na + śrāvayitum, aśrāta, aśrāma, aśruta, aśuśrūṣā, śrāvakatva, śuśrūṣate, śrāvayitṛ, aśravaṇa +, śuśrūṣu, śuśrūṣitṛ, śravaṇa +, śruti, suśruta, śravaṇa, na + śruti, śrāvaka, śrūyate, śrutavat, śruta, śṛṇoti, śuśrūṣā
√su 1	4	ṇā	hear	√śru	5	hear	anu √su		anuśravayamāṇa, anuśrāvaka, anuśrāvayati, anuśrava, anuśrāvita, anuśrava +, na + anuśruta, anuśroyate, anuśroyat, su + anuśruta, anuśruta
√su 1	4	ṇā	hear	√śru	5	hear	ā √su		na + āśrava, āśrava, āśru
√su 1	4	ṇā	hear	√śru	5	hear	upa √su		upaśruti
√su 1	4	ṇā	hear	√śru	5	hear	pati √su		pratiśrava, pratiśraya, sapratīśa (bsk), pratiśru, prati + śrāvin, apratīśa (bsk)
√su 1	4	ṇā	hear	√śru	5	hear	vi √su		viśru, viśravaṇa, vaiśravaṇa (< viśravas), viśruta
√su 2	1	a	flow	√sru	1	flow	√su	sru	sravati, sravaṇa, prasravati, śrāvastī, srotas, sravat, srutvā, sravantī, sarit, āpagā, nadī, sindhu, nimnagā
√su 2	1	a	flow	√sru	1	flow	anu √su		na + anu + sravati, anusrotasa, anu + sravati, anu + srvayitvā
√su 2	1	a	flow	√sru	1	flow	anu ā √su		anu + āsravati, na + anu + āsravati
√su 2	1	*e	flow	√sru	1	flow	anu saṃ √su		anu + saṃsrvayitvā
√su 2	1	a	flow	√sru	1	flow	abhi √su	adhisru	abhisravati
√su 2	1	a	flow	√sru	1	flow	ava √su		avasruta, na + avasrava, na + avasruta, ava + sravaṇa
√su 2	1	a	flow	√sru	1	flow	ā √su	avasru	āsrava, āsravaṇa, āsrāvin, anāsrava, āsravati, na + āsrāvin, āsrāva, sāsrava
√su 2	1	a	flow	√sru	1	flow	ud √su		ud + srāva
√su 2	1	a	flow	√sru	1	flow	nī √su	niḥsru	nisruta +, nisruta
√su 2	1	a	flow	√sru	1	flow	pa √su	prasru	prasavinī, prasravati, prasrāva, prasravat, prasavin
√su 2	1	a	flow	√sru	1	flow	pati √su		pratisrotam, pratisrota
√su 2	1	*e	flow	√sru	1	flow	pari √su	parisru	parisrāvaṇa, parisrava (streaming), pariśraya (bsk), parisrvita, parisravati, parisrvayitvā, parisravayati, na + parisrava +, sa + pariśraya (bsk)
√su 2	1	a	flow	√sru	1	flow	vi √su	visru	
√su 3	1	a	extract, distil	√su	5	press out, extract	√su		surā
√su 3	1	a	extract, distil	√su	5	press out, extract	ā √su		āsava
√su 4	1	a	generate, beget	√sū	1, 2, 4, 5	generate, enliven, impel	√su		sutā
√sukh	1	a	please, be comfortable	√sukh	10	please	√sukh	sukh	sukha, saukhya, sukhena, sukhallikā (bsk), sukhāya, sukhin, sukhana, sukhāt, susukham, susukha, sukham, sukhita, asukha
√suc 1	1	*a	grieve	√śuc	1	gleam	√suc	śuc	na + śocat, śocayat, śucita, śocayitvā, aśucat, aśokatā, śocante, śocanīya, śocana, saśoka, śoka, śokatā, śocati, śokena, śocat, aśoka, śocamāna, śocitum, śocitavya, na + śocamāna, śocitvā
√suc 1	1	*a	grieve	√śuc	1	gleam	anu √suc	anuśuc	anuśocati, na + anuśocati, anuśocana
√suc 1	1	*a	grieve	√śuc	1	gleam	pari √suc	pariśuc	pari + śucā
√suc 1	1	*e	grieve	√śuc	1	gleam	saṃ anu √suc	samanuśuc	samanuśocayati
√suc 2	1	a	be pure, bright	√śuc	1	gleam	√suc	śuc	śukra, śukla, śuci +, śukti, na + śukra, śukla, śuklā, aśuci +, na + śukra, aśuci, śukra, śuci, aśauca, aśucitā, suśukla, śauca
√suc 2	1	a	be pure, bright	√śuc	1	gleam	vi √suc		viṣūcikā
√sudh	3	ya	be pure	√śudh	4	purify	√sudh	śudh	śuddhi, śudhyate, śuddha +, śodhayati, śodhayitavya, śuddhatā, aśuddha, aśūśudhat, śodhayat, śodhana, śuddhi +, aśuddhi, śoddhum, śuddha
√sudh	3	ya	be pure	√śudh	4	purify	pari √sudh	pariśudh	pariśodhana, apariśuddha +, pariśuddha, pariśuddha +, apariśuddha, pariśuddhi, pariśodhayati, pariśudhyate
√sudh	3	ya	be pure	√śudh	4	purify	vi √sudh	viśudh	na + suviśuddha, su + viśodhita, viśodhita, aviśuddha, viśuddhi, suviśuddha, viśudhya, viśodhayitvā, viśodhana, viśuddhatā, viśuddha, viśodhayati, viśudhyati
√sudh	3	ya	be pure	√śudh	4	purify	saṃ √sudh	saṃśudh	sam + śodhaka, saṃśodhayati, saṃśuddha, saṃśodhayat, saṃśuddhi
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	√sup	svap	dur + svapna, supyamāna, asvāpsīt, suptvā, svaptum, supyate, svapat, svapati, supta, svapna, svapitum, svapitṛ
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	pati √sup		pratisupta
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	√subh	śubh	śobhitum, śobhita, śobha, śobhana, śobhayati, aśubhāt, śobhase, śobhamāna, śobhin, aśubha +, śubha, śobhate, śobhayat, śubhā, aśubha, śobhat, aśobhat
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	abhi √subh	abhiśubh	abhiśobhita
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	upa √subh	upaśubh	upaśobhate, upaśobhita, upaśobhayamāna, upaśobhayat, upaśobhayati
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	saṃ upa √subh		saṃ + upaśobhita
√sumbh	1	a	throw, strike	√śumbh	1	kill	ā √sumbh		ā + śumbh, ā + śumbhitvā, ā + śumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	upa √sumbh		upa + śumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	ni √sumbh	niśumbh	niśumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	saṃ √sumbh		saṃ + śumbh
√sur	1	a	shine, be supreme	√sur	6	possess power	√sur		asura, saura, śūra, aśūra, sura, sūrya, na + aśūra, śaurya
√sur	1	a	shine, be supreme	√sur	6	possess power	ati √sur		
√sur	1	a	shine, be supreme	√sur	6	possess power	ud √sur		utsūra (evening)
√sur	1	a	shine, be supreme	√sur	6	possess power	pa √sur		pra + sūra
√sur	1	a	shine, be supreme	√sur	6	possess power	pati √sur		prati + śūra
√sus	3	*e	dry, wither	√śuṣ	4	dry	√sus	śuṣ	śoṣayat, na + śoṣita +, śoṣa, śuṣka +, śuṣyati, śuṣka, śoṣaka, śoṣita, śuṣyamāṇa, śoṣita +, śoṣayamāṇa
√sus	3	ya	dry, wither	√śuṣ	4	dry	ava √sus	avaśuṣ	
√sus	3	ya	dry, wither	√śuṣ	4	dry	ud √sus	ucchuṣ	ucchuṣyati
√sus	3	ya	dry, wither	√śuṣ	4	dry	upa √sus	upaśuṣ	na + upaśoṣayati, upaśuṣyati
√sus	3	ya	dry, wither	√śuṣ	4	dry	pari √sus	pariśuṣ	su + pariśuṣka, pariśuṣṭa, pariśuṣyati, pariśoṣayati, pariśoṣita, pariśoṣayat, pariśuṣka, pariśuṣṭa, pariśoṣa
√sus	3	ya	dry, wither	√śuṣ	4	dry	vi √sus	viśuṣ	viśuṣka, viśoṣayati, viśoṣita, viśoṣaṇa, viśuṣyati
√sūc	8	*e	indicate	√sūc	10	point out	√sūc	sūc	sūcayitvā, sūcaka
√sūd	1	a	set in order	√sūd	1	put in order	√sūd	sūd	sūdanī, sūdana, sūda
√sev	1	a	serve, associate	√sev	1	attend upon	√sev	sev	asiṣevat, sevaka, sevanā, sevat, sevitvā, asevana, na + sevat, asevamāna, sevitavya, sevita, na + sevitavya, sevamāna, sevatām, sevin, sevate
√sev	1	a	serve, associate	√sev	1	attend upon	abhi √sev		
√sev	1	a	serve, associate	√sev	1	attend upon	ā √sev	āsev	na + āśrayitavya, āśrayitavya, āsevat, āśrayati, āsevita, na + āsevita, āsevamāna, āsevana
√sev	1	a	serve, associate	√sev	1	attend upon	upa √sev	upasev	upasevin, upasevamāna, upasevana, na + upasevate, upasevate
√sev	1	a	serve, associate	√sev	1	attend upon	upa ni √sev		upaniṣevate
