root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√si 2	5	nā	bind	√si	5, 9	bind	√si	si	sita, setu, aśrita
√si 2	5	nā	bind	√si	5, 9	bind	ud √si	utsi	utsināti
√si 2	5	nā	bind	√si	5, 9	bind	pa √si	prasi	prasita
√si 2	5	nā	bind	√si	5, 9	bind	vi √si		vi + si, vi + sināti, vi + si, sīyate
√si 3	4	ṇu, ṇā	sharpen	√śi √śā	5	sharpen	ni √si	niśi	suniśita, niśita
√si 4	1	a	smile	√smi	1	smile	√si	smi	smita
√sikkh	1	a	learn, train	√śikṣ	1	learn	√sikkh	śikṣ	na + śaikṣya, śikṣā, śikṣaṇa, śikṣati, śikṣamāṇa, śikṣat, śikṣitṛ, śaikṣa, śikṣasva, śikṣitavya, śikṣayati, śikṣ, śikṣyasva, na + aśikṣā, śikṣaṇīya, su + śikṣayita, na + śikṣita, śikṣayita, śikṣā +, aśikṣiṣṭa, śaikṣa +, śikṣita, śikṣ, śikṣayaṇa, aśaikṣa, śiṣṭi
√sikkh	1	a	learn, train	√śikṣ	1	learn	anu √sikkh	anuśikṣ	anuśikṣamāṇa, na + anuśikṣ, anuśikṣin, anuśikṣat, anuśikṣati
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	√siṅgh		siṅghāṇaka, śiṅghati
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	upa √siṅgh		upaśiṅghat, upaśiṅghati, upaśiṅghana, upaśiṅgh
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	√sic		siñcamāna, asicat, siktvā, siñcati, secayati, sikta, asecanaka, ṣeka, asecanaka +
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	abhi √sic		abhiṣikta, abhiṣeka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ava √sic		avaseka (irrigating), avasiñcati, avasikta, avaseka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ā √sic		āsikta, āsiñcati, āsektum, na + āsikta
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ud √sic		utseka, utsiñcati, utsiktvā
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	upa √sic		upasecana
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pa √sic		prasic, prasikta
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pari √sic		pari + siñcana, pariṣeka, pariṣiñcati, pariṣiñcat, parisiñcitvā
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	vi ā √sic		vyāseka, na + vyāseka, vyāsiñcati, vyā + ṣikta
√sit	1	a	be white	√śvit	1	be bright	√sit		asita, śveta, śvetatā, śvetaka
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	√sid		sveda
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	ud √sid		
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	pari √sid		parisvedita
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	saṃ √sid		saṃsveda
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	√sid		su + śīna, śīna, śīta, śītala
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	ati √sid		atiśīta, nātiśīta
√sidh 1	1	a	prevent, prohibit	√sidh	1	repel	ni √sidh		niṣedha
√sidh 1	1	a	prevent, prohibit	√sidh	1	repel	pati √sidh		prati + sidhayitvā, prati + sedhayati, apratiṣiddha, prati + asedhīt, prati + sedhayitum, na + prati + asedhīt, prati + sidhayya, pratiṣedha, prati + sidhita
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	√sidh		sidhyati, asaitsīt, siddhi, sidhyamāna
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	pa √sidh		a + prasiddha
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	pati √sidh		
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	saṃ √sidh		
√sinā	1	a	bathe	√snā	2, 4	bathe	√sinā		snāta, snātum, snāna, snāti, snāyati
√silāgh	1	a	boast	√ślāgh	1	extol	√silāgh		ślāghate, aślāghiṣṭa
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	√silis		śliṣṭa +, śleṣa (sticking), śliṣṭa
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	upa √silis		aupaśleṣika
√silok	1	a	be famous	√ślok	1	compose	√silok		na + śloka, śloka +, śloka
√siv 1	3	ya	sew	√siv √sīv	4	sew	√siv		syūta, sīvanī, sūtrāt, sūtraka, siva + nī, syūtvā, sevitvā, sīvyat, sevayitvā, sīvayitvā, sevayitum, dus + syūta, sīvayati, siva + ini, sīvayat, sūtra, sīvana, sevana, sīvaka, asiṣīvat, sīvyati, sevayati, sīvayati
√siv 1	3	ya	sew	√siv √sīv	4	sew	pa √siv		prasiv, prasivta, prasevaka
√siv 1	3	ya	sew	√siv √sīv	4	sew	vi √siv		visīvayitvā, viṣivtvā
√siv 1	3	ya	sew	√siv √sīv	4	sew	saṃ √siv		saṃsīvyati, saṃsyūta
√siv 2	3	ya	warm	√sriv	4	fail, dry	vi √siv		vitapana (bsk)
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	√sis		aśeṣatas, aśeṣam, aśeṣa, śeṣa, na + śeṣayitvā, niḥśeṣa, śeṣa +
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	ava √sis		avaśiṣṭa, na + avaśeṣam, sāvaśeṣa, na + avaśeṣa, avaśeṣa, avaśiṣ, avaśiṣyate, avaśiṣayitvā
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	ud √sis		anucchiṣṭa, ucchiṣṭa
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	pati √sis		pariśiṣyate
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	pati vi √sis		prativiśiṣṭa
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	pari √sis		apariśeṣa
√sis	8	e, aya	remain, distinguish	√śiṣ	7, 10	leave	vi √sis		viśeṣena, viśiṣṭatā, viśeṣatva, nirviśeṣa, viśiṣṭatva, na + viśiṣṭatva, aviśeṣa, saviśeṣa, viśeṣatas, viśeṣa, viśeṣatara, viśiṣṭa, viśeṣin
√siḷ	8	e, aya	whistle	-	-	-	√siḷ		-
√siḷ	8	e, aya	whistle	-	-	-	ud √siḷ		-
√siṃs	1	a	hope, wish	√śaṃs	1	praise	ā √siṃs		āśaṃsayati, na + āśaṃs, āśaṃsamāna, śaṃs, āśaṃs, āśaṃsamāna, āśaṃsita, āśis, āśaṃsati, na + āśaṃsati, āśaṃsat, āśaṃsamāna
√siṃs	1	a	hope, wish	√śaṃs	1	praise	pati ā √siṃs		pratyāśaṃsati, pratyāśaṃsate, pratyāśaṃsamāna, pratyāśaṃs, pratyāśaṃsitavya, pratyāśaṃsat, na + pratyāśaṃs, pratyāśaṃsita
√sī	1	a	lie, sleep	√śī	1, 2	lie	√sī		aśayiṣṭa, śayyamāna, śete, śayita +, śāyikā, śayyā, śayana, śayat, aśayiṣi, śī, śayita (reposed), śī, śayyamāna, śayita, śāyayati, śaya, aśāyi, śaye
√sī	1	a	lie, sleep	√śī	1, 2	lie	ati √sī		atiśaya, atiśayena
√sī	1	a	lie, sleep	√śī	1, 2	lie	adhi √sī		adhiśayati, adhiśī
√sī	1	a	lie, sleep	√śī	1, 2	lie	anu √sī		anuśayin, anuśayate, na + anuśayate, sānuśaya, anuśīta +, anuśaya, niranuśaya, anuśayita
√sī	1	a	lie, sleep	√śī	1, 2	lie	ā √sī		āśraya, nirāśraya, āśrayavat
√sī	1	a	lie, sleep	√śī	1, 2	lie	upa √sī		upaśāyaka (sleeping with)
√sī	1	a	lie, sleep	√śī	1, 2	lie	vi √sī		na + viśaya, viśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ √sī		niḥsaṃśayam, asaṃśayam, saṃśaya, niḥsaṃśaya, asaṃśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ anu √sī		saṃ + anuśayate
√sīl	1	a	conduct oneself	√śīl	1	act, do	√sīl		śīlatā, śīla, śīlavat, duḥśīla, nir + śīla, śīlin, sauśīlya, dauḥśīlya, śīlavatī
√sīl	1	a	conduct oneself	√śīl	1	act, do	adhi √sīl		adhi + śīla
√su 1	4	ṇu, ṇā	hear	√śru	5	hear	√su	śru	duḥśruta, śrāvaṇa, śrāvakatva, śṛṇvāna, śuśrūṣate, aśrutavat, aśrot, na + śruti, śravayati, śrāvayati, śrotriya, śrāvikā, aśravaṇa +, aśrāma, śrāvayati, śrāvayitṛ, na + aśrot, śṛṇoti, śruta, śrāvaka, śrūyate, na + śrāvayitum, suśruta, aśuśrūṣā, śṛṇvat, śravaṇa +, śruti, śrutvā, śṛṇotu, śrotas, śuśrūṣā, śrutavat, śroṣyati, aśravaṇa, śrotavya, śravaṇīya, śrotravat, śrotum, aśruta, śru, śuśrūṣamāṇa, śru, śravaṇa, aśrāta, śrāvayitum, śruti +, śravaṇīya, śravya, na + śṛṇvat, śrotṛ
√su 1	4	ṇu, ṇā	hear	√śru	5	hear	anu √su		anuśravayamāṇa, na + anuśruta, anuśroyate, anuśrava, su + anuśruta, anuśrāvita, anuśrāvayati, anuśruta, anuśroyat, anuśrava +
√su 1	4	ṇu, ṇā	hear	√śru	5	hear	ā √su		āśru, na + āśrava, āśrava
√su 1	4	ṇu, ṇā	hear	√śru	5	hear	upa √su		upaśruti
√su 1	4	ṇu, ṇā	hear	√śru	5	hear	pati √su		pratiśraya, sapratīśa (bsk), apratīśa (bsk), prati + śrāvin, pratiśrava, pratiśru
√su 1	4	ṇu, ṇā	hear	√śru	5	hear	vi √su		vaiśravaṇa, viśravaṇa, viśruta, viśravaṇa
√su 2	1	a	flow	√sru	1	flow	√su	sru	śrāvastī, sravati, srotas, sravaṇa, prasravati, sravat
√su 2	1	a	flow	√sru	1	flow	anu √su		anu + srvayitvā, anusrotasa, na + anu + sravati, anu + sravati
√su 2	1	a	flow	√sru	1	flow	anu ā √su		anu + āsravati, na + anu + āsravati
√su 2	1	a	flow	√sru	1	flow	anu saṃ √su		anu + saṃsrvayitvā
√su 2	1	a	flow	√sru	1	flow	abhi √su	adhisru	abhisravati
√su 2	1	a	flow	√sru	1	flow	ava √su		avasruta, na + avasruta, na + avasrava, ava + sravaṇa
√su 2	1	a	flow	√sru	1	flow	ā √su	avasru	āsrāvin, āsravati, āsravaṇa, sāsrava, anāsrava, āsrava, āsrāva, na + āsrāvin
√su 2	1	a	flow	√sru	1	flow	ud √su		ud + srāva
√su 2	1	a	flow	√sru	1	flow	nī √su	niḥsru	nisruta +, nisruta
√su 2	1	a	flow	√sru	1	flow	pa √su	prasru	prasavinī, prasavin, prasrāva, prasru, prasravat, prasravati
√su 2	1	a	flow	√sru	1	flow	pati √su		pratisrotam, pratisrota
√su 2	1	a	flow	√sru	1	flow	pari √su	parisru	na + parisrava +, parisrvita, parisrava (streaming), pariśraya (bsk), parisravati, sa + pariśraya (bsk), parisrvayitvā, parisravayati, parisrāvaṇa
√su 2	1	a	flow	√sru	1	flow	vi √su	visru	
√su 3	1	a	extract, distil	√su	5	press out, extract	√su		surā
√su 3	1	a	extract, distil	√su	5	press out, extract	ā √su		āsava
√su 4	1	a	generate, beget	√sū	1, 2, 4, 5	generate, enliven, impel	√su		sutā
√sukh	1	a	please, be comfortable	√sukh	10	please	√sukh	sukh	saukhya, sukhana, sukhallikā (bsk), sukhena, susukha, susukham, sukha, sukhita, sukham, asukha, sukhin, sukhāt, sukhāya
√suc 1	1	*a	grieve	√śuc	1	gleam	√suc	śuc	na + śocat, śocati, aśucat, śocamāna, śocitum, śucita, śocayitvā, aśokatā, śocanīya, saśoka, na + śocamāna, śokatā, śoka, śocitvā, śokena, śocitavya, śocat, śocante, aśoka, śocana, śocayat
√suc 1	1	*a	grieve	√śuc	1	gleam	anu √suc	anuśuc	anuśocati, na + anuśocati, anuśocana
√suc 1	1	*a	grieve	√śuc	1	gleam	pari √suc	pariśuc	pari + śucā
√suc 2	1	a	be pure, bright	√śuc	1	gleam	√suc	śuc	suśukla, śauca, śukra, śukla, aśuci +, śuci, aśucitā, aśauca, na + śukra, na + śukra, śukla, aśuci, śukra, śuci +
√suc 2	1	a	be pure, bright	√śuc	1	gleam	vi √suc		viṣūcikā
√sudh	3	ya	be pure	√śudh	4	purify	√sudh	śudh	śuddhi, śodhana, śodhayat, śoddhum, śuddha, śuddhatā, śuddhi +, aśūśudhat, śudh, śodhana, śudh, śuddha +, śodhayati, aśuddhi, śodhayitavya, aśuddha, śudhyate
√sudh	3	ya	be pure	√śudh	4	purify	pari √sudh	pariśudh	pariśudh, pariśuddha, pariśodhana, pariśodhayati, pariśudhyate, apariśuddha +, apariśuddha, pariśuddhi, pariśuddha +
√sudh	3	ya	be pure	√śudh	4	purify	vi √sudh	viśudh	viśodhita, viśodhana, viśodhayitvā, aviśuddha, viśodhayati, viśudh, viśuddha, viśudhyati, viśuddhi, su + viśodhita, suviśuddha, na + suviśuddha
√sudh	3	ya	be pure	√śudh	4	purify	saṃ √sudh	saṃśudh	saṃśodhayat, saṃśuddha, saṃśodhayati, sam + śodhaka, saṃśuddhi
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	√sup	svap	supyate, supyamāna, svapat, dur + svapna, suptvā, supta, svapna, svapitṛ, svapitum, svap, svaptum, svapati
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	pati √sup		pratisupta
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	√subh	śubh	aśubha +, śubha, śubhā, śobhita, aśubha, śobhitum, śobhana, śobhate, aśobhat, śobhin, śobhamāna, śobhayat, śobha, śobhayati, śubh, aśubhāt, śobhat, śubh, śobhayat
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	abhi √subh	abhiśubh	abhiśobhita
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	upa √subh	upaśubh	upaśobhita, upaśobhayat, upaśobhayamāna, upaśobhate, upaśobhayati
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	saṃ upa √subh		saṃ + upaśobhita
√sumbh	1	a	throw, strike	√śumbh	1	kill	ā √sumbh		ā + śumbhati, ā + śumbh, ā + śumbhitvā
√sumbh	1	a	throw, strike	√śumbh	1	kill	upa √sumbh		upa + śumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	ni √sumbh		
√sumbh	1	a	throw, strike	√śumbh	1	kill	saṃ √sumbh		saṃ + śumbh
√sur	1	a	shine, be supreme	√sur	6	possess power	√sur		sūrya, aśūra, śūra, saura, saurya, sura, na + aśūra, asura
√sur	1	a	shine, be supreme	√sur	6	possess power	ati √sur		
√sur	1	a	shine, be supreme	√sur	6	possess power	ud √sur		utsūra (evening)
√sur	1	a	shine, be supreme	√sur	6	possess power	pa √sur		pra + sūra
√sur	1	a	shine, be supreme	√sur	6	possess power	pati √sur		prati + śūra
√sus	3	ya	dry, wither	√śuṣ	4	dry	√sus	śuṣ	śuṣyamāṇa, śuṣyati, śoṣita, śoṣayamāṇa, śoṣa, śoṣaka, śoṣita +, śuṣka, śuṣ, śoṣayat, na + śoṣita +, śuṣka +
√sus	3	ya	dry, wither	√śuṣ	4	dry	ava √sus	avaśuṣ	
√sus	3	ya	dry, wither	√śuṣ	4	dry	ud √sus	ucchuṣ	ucchuṣyati
√sus	3	ya	dry, wither	√śuṣ	4	dry	upa √sus	upaśuṣ	upaśuṣyati, na + upaśuṣ, upaśoṣayati
√sus	3	ya	dry, wither	√śuṣ	4	dry	pari √sus	pariśuṣ	su + pariśuṣka, pariśuṣṭa, pariśuṣka, pariśuṣṭa, pariśoṣa, pariśoṣita, pariśoṣayati, pariśuṣ, pariśoṣayat, pariśuṣyati
√sus	3	ya	dry, wither	√śuṣ	4	dry	vi √sus	viśuṣ	viśoṣayati, viśoṣaṇa, viśuṣ, viśoṣaṇa, viśuṣyati, viśuṣka, viśuṣ
√sūc	8	e, aya	indicate	√sūc	10	point out	√sūc	sūc	sūcaka, sūc, sūcayitvā
√sūd	1	a	set in order	√sūd	1	put in order	√sūd	sūd	sūdana, sūda, sūdanī
√sev	1	a	serve, associate	√sev	1	attend upon	√sev	sev	sevin, sevatām, sevamāna, sevanā, asevana, na + sevat, sevat, na + sevitavya, sevita, sevate, asevamāna, sevitavya
√sev	1	a	serve, associate	√sev	1	attend upon	abhi √sev		
√sev	1	a	serve, associate	√sev	1	attend upon	ā √sev	āsev	āsev, āsevamāna, āsev, āśrayati, āsevita, āsevat, na + āsevita, āśrayitavya, na + āśrayitavya, āsevana
√sev	1	a	serve, associate	√sev	1	attend upon	upa √sev	upasev	upasevin, na + upasevate, upasevate, upasevana, upasevamāna
√sev	1	a	serve, associate	√sev	1	attend upon	upa ni √sev		upaniṣevate
√sev	1	a	serve, associate	√sev	1	attend upon	ni √sev	niṣev	niṣevate, niṣevita
√sev	1	a	serve, associate	√sev	1	attend upon	pati √sev	pratisev	na + pratisevate, pratisevate, pratisevat, pratisevitum, pratisevin (bsk), pratisev, pratisevitvā, na + pratisevat
√sev	1	a	serve, associate	√sev	1	attend upon	vi √sev	viṣev	nis + vi + sevana, vi + sevita, vi + sevana
√sev	1	a	serve, associate	√sev	1	attend upon	saṃ √sev	saṃsev	saṃsevate, saṃsevā, saṃsevamāna, saṃsev, saṃsevita
√snih	3	ya	love, be moist	√ṣṇih √snih	4	be sticky	√snih		snehita, snehayati, snehavat, sneha, snigdha, sasneha
√had	1	a	excrete	√had	1	evacuate	√had		hadati
√had	1	a	excrete	√had	1	evacuate	ud √had		ud + hadati
√han	1	a	strike, kill	√han	1, 2	smite	√han	han	hanyate, hatatā, hanti, na + hatatā, hana, hanana +, ahata, hantavya, hatvā, avadhi, aghāni, hatya, na + hanat, hanamāna, hantum, hanana, suhata + tara, hanat, suhata, han, hantṛ, hata, hanyamāna, hanati, hanyāt
√han	1	a	strike, kill	√han	1, 2	smite	anu ā √han		na + anu + āhata
√han	1	a	strike, kill	√han	1, 2	smite	apa ā √han	apahan	apahata
√han	1	a	strike, kill	√han	1, 2	smite	abhi √han	abhihan	abhihan
√han	1	a	strike, kill	√han	1, 2	smite	abhi ā √han	abhyāhan	abhyāhata, abhyāhan, abhyāhata
√han	1	a	strike, kill	√han	1, 2	smite	abhi ni √han	abhinihan	abhinihanati
√han	1	a	strike, kill	√han	1, 2	smite	abhi nī √han		
√han	1	a	strike, kill	√han	1, 2	smite	abhi vi √han		abhivihatya
√han	1	a	strike, kill	√han	1, 2	smite	ava √han	avahan	avahanti
√han	1	a	strike, kill	√han	1, 2	smite	ā √han	āhan	anāhata, āhaniṣyati, āhanyate, āhata, āhatya
√han	1	a	strike, kill	√han	1, 2	smite	ud √han	uddhan	uddharati, uddhan, uddhanti, uddhanya, uddhata, uddhanyate, anupahata
√han	1	a	strike, kill	√han	1, 2	smite	upa √han	upahan	upahanyate, upahantvā, upahata +, upahantya, upahata, na + upa + hatya, anupahata
√han	1	a	strike, kill	√han	1, 2	smite	ni √han	nihan	na + nihata, nihanya, nihantavya, nihatya, dur + nihata, nihata, su + nihata
√han	1	a	strike, kill	√han	1, 2	smite	pa √han	prahan	prahantvāya, prahata
√han	1	a	strike, kill	√han	1, 2	smite	pati √han	pratihan	pratihanti, na + pratihanyate, pratihanamāna, pratihan, na + pratihanyamāna, pratihata, pratihanyamāna, na + pratihata, pratihanyate
√han	1	a	strike, kill	√han	1, 2	smite	pari √han	parihan	parihan
√han	1	a	strike, kill	√han	1, 2	smite	pari ā √han	parāhan	parāhata
√han	1	a	strike, kill	√han	1, 2	smite	vi √han	vihan	vihata, na + vihan, vihanyamāna, vihanet, vihanti, vihanyate, vihanyamāna
√han	1	a	strike, kill	√han	1, 2	smite	vi saṃ √han	visaṃhan	visaṃhan, visaṃhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ √han	saṃhan	saṃhanti
√han	1	a	strike, kill	√han	1, 2	smite	saṃ anu ā √han		saṃ + anu + āhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ abhi ā √han		
√han	1	a	strike, kill	√han	1, 2	smite	saṃ ā √han	samāhan	samāhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ ud √han		samūhata, saṃ + uddhatvā, su + samūhata (bsk), samuddhata, su + samūhata + (bsk), na + samūhata (bsk), samūhata (bsk), saṃ + uddhanti, saṃ + uddhan, saṃ + uddhanya
√har 1	1	a	carry	√hṛ	1	take	√har	hṛ	haraṇī, hriyate, hārikā, ahārṣīt, hārāpayati, haraṇi, hāra, hāraṇā, na + hārin, haramāṇa, harayitavya, hārita, hartṛ, hriyamāṇa, haraṇa, haritum, hārayitvā, harat, hartavya, hārayati, hṛ, harati, hāraka, haraṇīya, hārayat, hṛta, hārika, hṛta +, dur + hara, na + hārayitvā, hārin
√har 1	1	a	carry	√hṛ	1	take	ati √har	atihṛ	atihrayitvā, atiharayati
√har 1	1	a	carry	√hṛ	1	take	adhi ava √har	abhyavahṛ	abhyavaharaṇa
√har 1	1	a	carry	√hṛ	1	take	adhi ā √har	abhyāhṛ	
√har 1	1	a	carry	√hṛ	1	take	anu √har	anuhṛ	
√har 1	1	a	carry	√hṛ	1	take	anu pari √har		anu + parihartvā, anu + pariharati
√har 1	1	a	carry	√hṛ	1	take	apa ā √har	apāhṛ	
√har 1	1	a	carry	√hṛ	1	take	abhi √har	abhihṛ	abhihartvā, abhiharyate, na + abhihṛta, abhihārayati, abhiharati, abhihāra (bringing near), anuvyāharati, abhihartum, abhihṛta, abhihṛ, na + abhiharati
√har 1	1	a	carry	√hṛ	1	take	abhi ud ā √har	abhyudāhṛ	
√har 1	1	a	carry	√hṛ	1	take	abhi ni √har		
√har 1	1	a	carry	√hṛ	1	take	abhi nī √har	abhinirhṛ	abhinirharati, abhinirhāra
√har 1	1	a	carry	√hṛ	1	take	abhi pa √har		abhi + prahārin
√har 1	1	a	carry	√hṛ	1	take	abhi saṃ √har		
√har 1	1	a	carry	√hṛ	1	take	ava √har	avahṛ	avahārin, avahṛ, avahrayitvā, avahṛ
√har 1	1	a	carry	√hṛ	1	take	ā √har	āhṛ	āharyate, āhartum, āhartvā, na + āhṛta, āhṛta, āhriyate, āhṛ, āhṛtya (having fetched), āharat, āharati, āharamāṇa, āhara, āhartavya, āharaṇa, āhṛ, āhartvā, āhṛ, āhriyat, āhāraṇā, na + āharati
√har 1	1	a	carry	√hṛ	1	take	ud √har	uddhṛ	uddhṛta, uddhṛ
√har 1	1	a	carry	√hṛ	1	take	ud ā √har	udāhṛ	udāharati, udāharaṇa, udāhartavya
√har 1	1	a	carry	√hṛ	1	take	upa √har	upahṛ	upahāraka, na + upahāra, upahāra
√har 1	1	a	carry	√hṛ	1	take	upa nī √har	upanirhṛ	upanirhṛ
√har 1	1	a	carry	√hṛ	1	take	upa saṃ √har	upasaṃhṛ	upasaṃharat, upasaṃhṛ, upasaṃharati
√har 1	1	a	carry	√hṛ	1	take	nī √har	nirhṛ	nirhṛ, nirharyate, nirhartavya, nirharati, nirhrayitvā, nirharat, su + nirhṛ, nirharaṇīya, nirhāra, su + nirhṛta, nirharaṇa, dus + nirhṛ, nirharaṇīya, nirhṛtvā, nirhāraka, nirhṛta, nirhṛ, nirhartum, nirhṛ, nirharaṇīya, na + nirhṛta
√har 1	1	a	carry	√hṛ	1	take	pa √har	prahṛ	praharat, praharaṇa, prahārin, praharati, prahāra, na + praharat, prahartum, prahāra +, prahṛ, prahartvā
√har 1	1	a	carry	√hṛ	1	take	pa vi ā √har	pravyāhṛ	pravyāhṛ, pravyāharati
√har 1	1	a	carry	√hṛ	1	take	pati √har	pratihṛ	pratihāra, prātihārya, pratihartavya, na + prātihārya, sa + prātihārya, apratihārya
