root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	upa √siṅgh		upaśiṅghana, upaśiṅgh, upaśiṅghat, upaśiṅghati
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	√sic		siñcati, asecanaka +, secana, ṣeka, asecanaka, asicat, sikta, siktvā, secayati, siñcamāna
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	abhi √sic		abhiṣeka, abhiṣikta, abhiṣecana, abhiṣeka, abhyasicat
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ava √sic		avaseka (irrigating), avaseka, avasikta, avasiñcati
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ā √sic		āsikta, āsiñcati, āsektum, na + āsikta
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ud √sic		utsiñcati, utseka, utsiktvā
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	upa √sic		upasecana
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pa √sic		prasic, prasikta
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pari √sic		parisiñcitvā, pariṣiñcati, pariṣiñcat, pariṣeka, pari + siñcana
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	vi ā √sic		vyāsiñcati, na + vyāseka, vyāseka, vyā + ṣikta
√sit	1	a	be white	√śvit	1	be bright	√sit		asita, śveta + -tva, śveta, śvetaka
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	√sid		sveda, svedaka, svedana
√sid 1	3	*e	sweat, steam	√svid	1, 4	sweat	ud √sid		
√sid 1	3	*e	sweat, steam	√svid	1, 4	sweat	pari √sid		parisvedita
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	saṃ √sid		saṃsveda
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	√sid		su + śīna, śītala, śīna, śīta
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	ati √sid		atiśīta, nātiśīta
√sidh 1	1	a	prevent, prohibit	√sidh	1	repel	ni √sidh		niṣedha
√sidh 1	1	*e	prevent, prohibit	√sidh	1	repel	pati √sidh		prati + sidhita, prati + sedhayitum, prati + sedhayati, pratiṣedha, na + prati + asedhīt, prati + sidhayitvā, prati + sidhayya, apratiṣiddha, prati + asedhīt
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	√sidh		asaitsīt, siddhi, siddha, sidhyati, sidhyamāna
√sidh 2	3		succeed, be accomplished	√sidh	4	succeed	pa √sidh		a + prasiddha
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	pati √sidh		
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	saṃ √sidh		
√sinā	1	a	bathe	√snā	2, 4	bathe	√sinā		snātum, snāti, snāyati, snāta, snāna
√silāgh	1	a	boast	√ślāgh	1	extol	√silāgh		ślāghate, aślāghiṣṭa
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	√silis		śleṣa (sticking), śliṣṭa, śleṣman, śliṣṭa +
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	upa √silis		aupaśleṣika
√silok	1	a	be famous	√ślok	1	compose	√silok		śloka +, na + śloka, śloka
√siv 1	3	ya	sew	√siv √sīv	4	sew	√siv		sīvyat, sevayati, sīvayati, sīvayat, sevana, sīvana, syūta, sevayitum, sūtra, sīvaka, sevayitvā, sīvayitvā, syūtvā, sevitvā, sūtra (bsk); sūkta / sūtra, siva + nī, sūtrāt, sīvayati, dus + syūta, sīvanī, asiṣīvat, siva + ini, sīvyati, sūtraka
√siv 1	3	ya	sew	√siv √sīv	4	sew	pa √siv		prasevaka, prasiv, prasivta
√siv 1	3	*āpe	sew	√siv √sīv	4	sew	vi √siv		visīvayitvā, viṣivtvā
√siv 1	3	ya	sew	√siv √sīv	4	sew	saṃ √siv		saṃsīvyati, saṃsyūta
√siv 2	3	*e	warm	√sriv	4	fail, dry	vi √siv		vitapana (bsk)
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	√sis	śiṣ	niḥśeṣa, aśeṣatas, na + śeṣayitvā, śeṣa, aśeṣam, aśeṣa, śeṣa +
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	ava √sis	avaśiṣ	avaśiṣyate, avaśiṣayitvā, sāvaśeṣa, na + avaśeṣa, avaśiṣṭa, na + avaśeṣam, avaśeṣa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	ud √sis	ucchiṣ	anucchiṣṭa, ucchiṣṭa
√sis	8	ya	remain, distinguish	√śiṣ	7, 10	leave	pati √sis		pariśiṣyate
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	pati vi √sis		prativiśiṣṭa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	pari √sis	pariśiṣ	apariśeṣa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	vi √sis	viśiṣ	viśeṣatva, viśeṣaṇa, viśeṣatas, viśiṣṭa, viśeṣaka, viśeṣin, viśiṣṭatā, saviśeṣa, na + viśiṣṭatva, viśeṣatara, viśeṣena, aviśeṣa, viśiṣṭatva, viśeṣa, nirviśeṣa
√siḷ	8	*e	whistle	-	-	-	√siḷ		-
√siḷ	8	*e	whistle	-	-	-	ud √siḷ		-
√siṃs	1	a	hope, wish	√śaṃs	1	praise	ā √siṃs		na + āśaṃs, āśaṃsamāna, āśaṃsati, āśaṃsamāna, na + āśaṃsati, āśaṃsat, āśaṃs, āśaṃsamāna, āśaṃsita, śaṃs, āśaṃsayati, āśaṃsana, āśis
√siṃs	1	a	hope, wish	√śaṃs	1	praise	pati ā √siṃs		pratyāśaṃsate, na + pratyāśaṃs, pratyāśaṃsat, pratyāśaṃsamāna, pratyāśaṃsitavya, pratyāśaṃs, pratyāśaṃsati, pratyāśaṃsita
√sī	1	a	lie, sleep	√śī	1, 2	lie	√sī	śī	śete, śaye, śayyamāna, śayita (reposed), śayita, aśayiṣṭa, aśāyi, śayitvā, śayita +, śayana, śayāna, śāyayati, śāyikā, śayat, śaya, śayyā, aśayiṣi
√sī	1	a	lie, sleep	√śī	1, 2	lie	ati √sī	atiśī	atiśayena, atiśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	adhi √sī	adhiśī	adhiśayati
√sī	1	a	lie, sleep	√śī	1, 2	lie	anu √sī	anuśī	anuśayin, sānuśaya, anuśaya, anuśīta +, anuśayate, na + anuśayate, anuśayita, niranuśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	ā √sī	āśī	āśrayavat, nirāśraya, āśraya
√sī	1	a	lie, sleep	√śī	1, 2	lie	upa √sī	upaśī	upaśāyaka (sleeping with)
√sī	1	a	lie, sleep	√śī	1, 2	lie	ni √sī		niśītha
√sī	1	a	lie, sleep	√śī	1, 2	lie	vi √sī	viśī	viśaya, na + viśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ √sī	saṃśī	asaṃśaya, niḥsaṃśaya, asaṃśayam, saṃśaya, niḥsaṃśayam
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ anu √sī		saṃ + anuśayate
√sīl	1	a	conduct oneself	√śīl	1	act, do	√sīl		śīlavatī, śīlin, śīla, duḥśīla, nir + śīla, śīlavat, śīlatā, sauśīlya, dauḥśīlya
√sīl	1	a	conduct oneself	√śīl	1	act, do	adhi √sīl		adhi + śīla
√su 1	4	*e	hear	√śru	5	hear	√su	śru	śrāvakatva, śrotriya, śuśrūṣate, na + aśrot, śruta, śravaṇa +, śṛṇvāna, śravayati, śrāvayati, śṛṇotu, śrotṛ, aśravaṇa, na + śrāvayitum, śravaṇa, śrūyate, śrotavya, śravaṇīya, śrāvaṇa (< śravaṇa), na + śruti, aśrot, śrāvayati, śuśrūṣā, duḥśruta, śuśrūṣu, śuśrūṣitṛ, śrotravat, aśrāta, suśruta, aśuśrūṣā, śrutavat, śrāvayitṛ, na + śṛṇvat, śṛṇvat, śrotum, śroṣyati, śrāvaka, śrāvayitum, aśravaṇa +, aśruta, aśrutavat, śrutvā, aśrāma, śrāvikā, śuśrūṣamāṇa, śruti +, śruti, śrotas, śṛṇoti, śravaṇīya, śravya
√su 1	4	ṇā	hear	√śru	5	hear	anu √su		anuśrāvaka, na + anuśruta, anuśroyate, anuśruta, anuśrava, su + anuśruta, anuśravayamāṇa, anuśrava +, anuśroyat, anuśrāvayati, anuśrāvita
√su 1	4	ṇā	hear	√śru	5	hear	ā √su		na + āśrava, āśrava, āśru
√su 1	4	ṇā	hear	√śru	5	hear	upa √su		upaśruti
√su 1	4	ṇā	hear	√śru	5	hear	pati √su		pratiśru, sapratīśa (bsk), apratīśa (bsk), pratiśrava, pratiśraya, prati + śrāvin
√su 1	4	ṇā	hear	√śru	5	hear	vi √su		viśravaṇa, viśruta, vaiśravaṇa (< viśravas)
√su 2	1	a	flow	√sru	1	flow	√su	sru	sravati, śrāvastī, prasravati, sravantī, sarit, āpagā, nadī, sindhu, nimnagā, srutvā, sravaṇa, sravat, srotas
√su 2	1	a	flow	√sru	1	flow	anu √su		anu + srvayitvā, anu + sravati, na + anu + sravati, anusrotasa
√su 2	1	a	flow	√sru	1	flow	anu ā √su		anu + āsravati, na + anu + āsravati
√su 2	1	*e	flow	√sru	1	flow	anu saṃ √su		anu + saṃsrvayitvā
√su 2	1	a	flow	√sru	1	flow	abhi √su	adhisru	abhisravati
√su 2	1	a	flow	√sru	1	flow	ava √su		na + avasruta, avasruta, ava + sravaṇa, na + avasrava
√su 2	1	a	flow	√sru	1	flow	ā √su	avasru	āsrāvin, sāsrava, āsrāva, āsravati, na + āsrāvin, āsravaṇa, āsrava, anāsrava
√su 2	1	a	flow	√sru	1	flow	ud √su		ud + srāva
√su 2	1	a	flow	√sru	1	flow	nī √su	niḥsru	nisruta +, nisruta
√su 2	1	a	flow	√sru	1	flow	pa √su	prasru	prasavin, prasravati, prasavinī, prasrāva, prasravat
√su 2	1	a	flow	√sru	1	flow	pati √su		pratisrotam, pratisrota
√su 2	1	*e	flow	√sru	1	flow	pari √su	parisru	parisrvita, na + parisrava +, parisrāvaṇa, parisrava (streaming), pariśraya (bsk), parisrvayitvā, sa + pariśraya (bsk), parisravayati, parisravati
√su 2	1	a	flow	√sru	1	flow	vi √su	visru	
√su 3	1	a	extract, distil	√su	5	press out, extract	√su		surā
√su 3	1	a	extract, distil	√su	5	press out, extract	ā √su		āsava
√su 4	1	a	generate, beget	√sū	1, 2, 4, 5	generate, enliven, impel	√su		sutā
√sukh	1	a	please, be comfortable	√sukh	10	please	√sukh	sukh	asukha, sukhita, susukha, sukhin, saukhya, sukhallikā (bsk), sukhana, sukhāya, sukhena, sukha, sukhāt, sukham, susukham
√suc 1	1	*a	grieve	√śuc	1	gleam	√suc	śuc	śokatā, śocante, śocitavya, śocamāna, śocitum, aśoka, na + śocamāna, na + śocat, śucita, śocat, saśoka, śocana, aśucat, śocanīya, śocayat, śocitvā, śocati, śocayitvā, śokena, aśokatā, śoka
√suc 1	1	*a	grieve	√śuc	1	gleam	anu √suc	anuśuc	na + anuśocati, anuśocana, anuśocati
√suc 1	1	*a	grieve	√śuc	1	gleam	pari √suc	pariśuc	pari + śucā
√suc 1	1	*e	grieve	√śuc	1	gleam	saṃ anu √suc	samanuśuc	samanuśocayati
√suc 2	1	a	be pure, bright	√śuc	1	gleam	√suc	śuc	śukra, śukla, aśuci +, śuklā, śauca, aśucitā, śuci +, na + śukra, śukla, aśauca, suśukla, śuci, śukra, aśuci, na + śukra
√suc 2	1	a	be pure, bright	√śuc	1	gleam	vi √suc		viṣūcikā
√sudh	3	ya	be pure	√śudh	4	purify	√sudh	śudh	śodhayati, śoddhum, śudhyate, aśuddhi, śuddhi, śuddhi +, śodhana, śodhayat, aśūśudhat, śuddhatā, śuddha, śodhayitavya, śuddha +, aśuddha
√sudh	3	ya	be pure	√śudh	4	purify	pari √sudh	pariśudh	pariśodhana, pariśodhayati, apariśuddha, pariśuddhi, pariśuddha +, pariśuddha, apariśuddha +, pariśudhyate
√sudh	3	ya	be pure	√śudh	4	purify	vi √sudh	viśudh	viśodhita, viśodhayati, viśuddha, viśuddhatā, viśudhyati, na + suviśuddha, suviśuddha, su + viśodhita, viśudhya, viśodhana, viśodhayitvā, aviśuddha, viśuddhi
√sudh	3	ya	be pure	√śudh	4	purify	saṃ √sudh	saṃśudh	saṃśuddha, saṃśodhayati, saṃśodhayat, sam + śodhaka, saṃśuddhi
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	√sup	svap	svapitṛ, supyamāna, asvāpsīt, svapati, svapna, dur + svapna, suptvā, supta, svaptum, supyate, svapitum, svapat
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	pati √sup		pratisupta
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	√subh	śubh	śobhate, śobhat, śobhase, śobhamāna, śobhana, śobhayat, aśubha, śobhita, śubha, śobhayati, aśubhāt, śubhā, śobha, śobhin, aśobhat, aśubha +, śobhitum
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	abhi √subh	abhiśubh	abhiśobhita
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	upa √subh	upaśubh	upaśobhayamāna, upaśobhayati, upaśobhate, upaśobhita, upaśobhayat
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	saṃ upa √subh		saṃ + upaśobhita
√sumbh	1	a	throw, strike	√śumbh	1	kill	ā √sumbh		ā + śumbhati, ā + śumbhitvā, ā + śumbh
√sumbh	1	a	throw, strike	√śumbh	1	kill	upa √sumbh		upa + śumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	ni √sumbh	niśumbh	niśumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	saṃ √sumbh		saṃ + śumbh
√sur	1	a	shine, be supreme	√sur	6	possess power	√sur		sura, saura, śaurya, na + aśūra, aśūra, asura, sūrya, śūra
√sur	1	a	shine, be supreme	√sur	6	possess power	ati √sur		
√sur	1	a	shine, be supreme	√sur	6	possess power	ud √sur		utsūra (evening)
√sur	1	a	shine, be supreme	√sur	6	possess power	pa √sur		pra + sūra
√sur	1	a	shine, be supreme	√sur	6	possess power	pati √sur		prati + śūra
√sus	3	*e	dry, wither	√śuṣ	4	dry	√sus	śuṣ	śoṣayat, śuṣka +, śuṣyati, śoṣa, śoṣayamāṇa, śoṣita +, śuṣka, śoṣita, śuṣyamāṇa, na + śoṣita +, śoṣaka
√sus	3	ya	dry, wither	√śuṣ	4	dry	ava √sus	avaśuṣ	
√sus	3	ya	dry, wither	√śuṣ	4	dry	ud √sus	ucchuṣ	ucchuṣyati
√sus	3	ya	dry, wither	√śuṣ	4	dry	upa √sus	upaśuṣ	upaśuṣyati, na + upaśoṣayati
√sus	3	ya	dry, wither	√śuṣ	4	dry	pari √sus	pariśuṣ	pariśuṣka, pariśuṣṭa, pariśoṣa, pariśoṣita, pariśuṣyati, pariśoṣayati, su + pariśuṣka, pariśuṣṭa, pariśoṣayat
√sus	3	ya	dry, wither	√śuṣ	4	dry	vi √sus	viśuṣ	viśoṣita, viśuṣka, viśoṣayati, viśuṣyati, viśoṣaṇa
√sūc	8	*e	indicate	√sūc	10	point out	√sūc	sūc	sūcaka, sūcayitvā
√sūd	1	a	set in order	√sūd	1	put in order	√sūd	sūd	sūdana, sūdanī, sūda
√sev	1	a	serve, associate	√sev	1	attend upon	√sev	sev	sevamāna, na + sevat, asiṣevat, sevanā, sevita, sevate, sevat, sevin, sevitvā, sevatām, na + sevitavya, sevaka, sevitavya, asevana, asevamāna
√sev	1	a	serve, associate	√sev	1	attend upon	abhi √sev		
√sev	1	a	serve, associate	√sev	1	attend upon	ā √sev	āsev	na + āśrayitavya, āsevita, āsevamāna, āśrayati, āsevat, āśrayitavya, āsevana, na + āsevita
√sev	1	a	serve, associate	√sev	1	attend upon	upa √sev	upasev	upasevin, upasevate, upasevamāna, na + upasevate, upasevana
√sev	1	a	serve, associate	√sev	1	attend upon	upa ni √sev		upaniṣevate
√sev	1	a	serve, associate	√sev	1	attend upon	ni √sev	niṣev	niṣevita, niṣevate
√sev	1	a	serve, associate	√sev	1	attend upon	pati √sev	pratisev	pratisevitum, pratisevitvā, pratisevin (bsk), na + pratisevate, pratisevate, na + pratisevat, pratisevat
√sev	1	a	serve, associate	√sev	1	attend upon	vi √sev	viṣev	vi + sevana, vi + sevita, nis + vi + sevana
√sev	1	a	serve, associate	√sev	1	attend upon	saṃ √sev	saṃsev	saṃsevamāna, saṃsevate, saṃsevā, saṃsevita
√snih	3	ya	love, be moist	√ṣṇih √snih	4	be sticky	√snih		sneha, snehita, sasneha, snehavat, snehayati, snigdha
√had	1	a	excrete	√had	1	evacuate	√had		hadati
√had	1	a	excrete	√had	1	evacuate	ud √had		ud + hadati
√han	1	a	strike, kill	√han	1, 2	smite	√han	han	hanana +, hanamāna, hanat, suhata, hantṛ, hanana, suhata + tara, avadhi, aghāni, na + hatatva, hata, hantum, hatatā, hana, hanyate, hanati, hanyāt, na + hanat, hanyamāna, hantavya, hanti, ahata, hatvā, hatya
√han	1	a	strike, kill	√han	1, 2	smite	anu ā √han		na + anu + āhata
√han	1	a	strike, kill	√han	1, 2	smite	apa ā √han	apahan	apahata
√han	1	a	strike, kill	√han	1, 2	smite	abhi √han	abhihan	abhihata
√han	1	a	strike, kill	√han	1, 2	smite	abhi ā √han	abhyāhan	abhyāhata
√han	1	a	strike, kill	√han	1, 2	smite	abhi ni √han	abhinihan	abhinihanati
√han	1	a	strike, kill	√han	1, 2	smite	abhi nī √han		
√han	1	a	strike, kill	√han	1, 2	smite	abhi vi √han		abhivihatya
√han	1	a	strike, kill	√han	1, 2	smite	ava √han	avahan	avahanti
√han	1	a	strike, kill	√han	1, 2	smite	ā √han	āhan	anāhata, āhanyate, āhanya, āhatya, āhata, āhaniṣyati
√han	1	a	strike, kill	√han	1, 2	smite	ud √han	uddhan	uddhanti, uddhata, uddhanyate, uddhanya, uddharati, anupahata
√han	1	a	strike, kill	√han	1, 2	smite	upa √han	upahan	upahantya, upahata +, upahantvā, na + upa + hatya, upahanyate, anupahata, upahata
√han	1	a	strike, kill	√han	1, 2	smite	ni √han	nihan	dur + nihata, nihatya, nihata, su + nihata, nihanya, nihantavya, na + nihata
√han	1	a	strike, kill	√han	1, 2	smite	pa √han	prahan	prahata, prahantvāya
√han	1	ya	strike, kill	√han	1, 2	smite	pati √han	pratihan	pratihanamāna, pratihanyamāna, na + pratihata, pratihata, pratihanyate, na + pratihanyamāna, pratihanti, na + pratihanyate
√han	1	a	strike, kill	√han	1, 2	smite	pari √han	parihan	
√han	1	a	strike, kill	√han	1, 2	smite	pari ā √han	parāhan	parāhata
√han	1	ya	strike, kill	√han	1, 2	smite	vi √han	vihan	vihanet, vihatya, vihata, vihanyamāna, vihanti, na + vihanyamāna, vihanyate
√han	1	a	strike, kill	√han	1, 2	smite	vi saṃ √han	visaṃhan	visaṃhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ √han	saṃhan	saṃhanti
√han	1	a	strike, kill	√han	1, 2	smite	saṃ anu ā √han		saṃ + anu + āhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ abhi √han		sam + abhihata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ abhi ā √han		
√han	1	a	strike, kill	√han	1, 2	smite	saṃ ā √han	samāhan	samāhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ ud √han		saṃ + uddhanya, saṃ + uddhatvā, na + samūhata (bsk), saṃ + uddhan, su + samūhata + (bsk), su + samūhata (bsk), samuddhata, samūhata (bsk), samūhata, saṃ + uddhanti
√har 1	1	a	carry	√hṛ	1	take	√har	hṛ	hārika, harayitavya, hārayati, dur + hara, hāra, haramāṇa, hārin, hriyate, harat, hṛta, haraṇī, ahārṣīt, √, hriyamāṇa, hārayat, na + hārayitvā, harati, hārita, haraṇi, haritum, hṛta +, na + hārin, hārāpayati, hāraṇā, hari, haraṇa, haraṇīya, hārayitvā, hartavya, hartṛ, hārikā, hāraka
√har 1	1	a	carry	√hṛ	1	take	ati √har	atihṛ	atihrayitvā, atiharayati
√har 1	1	a	carry	√hṛ	1	take	adhi ava √har	abhyavahṛ	abhyavaharaṇa
√har 1	1	a	carry	√hṛ	1	take	adhi ā √har	abhyāhṛ	
√har 1	1	īya	carry	√hṛ	1	take	anu √har	anuhṛ	
√har 1	1	a	carry	√hṛ	1	take	anu pari √har		anu + pariharati, anu + parihartvā
√har 1	1	a	carry	√hṛ	1	take	apa ā √har	apāhṛ	apāhartum
√har 1	1	a	carry	√hṛ	1	take	abhi √har	abhihṛ	abhiharyate, abhihartum, abhihṛta, abhihārayati, na + abhihṛta, abhiharat, abhihāra (bringing near), anuvyāharati, abhihṛtya, na + abhiharati, abhiharati
√har 1	1	a	carry	√hṛ	1	take	abhi ud ā √har	abhyudāhṛ	
√har 1	1	a	carry	√hṛ	1	take	abhi ni √har		
√har 1	1	a	carry	√hṛ	1	take	abhi nī √har	abhinirhṛ	abhinirharati, abhinirhāra
√har 1	1	a	carry	√hṛ	1	take	abhi pa √har		abhi + prahārin
√har 1	1	a	carry	√hṛ	1	take	abhi saṃ √har		
√har 1	1	*e	carry	√hṛ	1	take	ava √har	avahṛ	avahārin, avahrayitvā
√har 1	1	a	carry	√hṛ	1	take	ā √har	āhṛ	āhṛta, āhartvā, āharyate, āharat, āhartavya, āhāraka, āhartum, āhriyate, āhriyat, na + āhṛta, āhara, āharati, āharamāṇa, āharaṇa, na + āharati, āhṛtya (having fetched)
√har 1	1	a	carry	√hṛ	1	take	ud √har	uddhṛ	uddhṛta
√har 1	1	a	carry	√hṛ	1	take	ud ā √har	udāhṛ	udāharaṇa, uddhāra, udāharati, udāhāra, udāhartavya
√har 1	1	a	carry	√hṛ	1	take	upa √har	upahṛ	upahāra, na + upahāra, upahāraka
√har 1	1	a	carry	√hṛ	1	take	upa nī √har	upanirhṛ	
√har 1	1	a	carry	√hṛ	1	take	upa saṃ √har	upasaṃhṛ	upasaṃharati, upasaṃharat
√har 1	1	a	carry	√hṛ	1	take	nī √har	nirhṛ	su + nirhṛta, nirhṛta, nirharyate, nirhāraka, nirhartavya, nirhartum, nirhrayitvā, nirharat, nirhāra, su + nirharaṇīya, nirharaṇa, nirharati, nirharaṇīya, na + nirhṛta, dus + nirharaṇīya, nirhṛtvā
√har 1	1	a	carry	√hṛ	1	take	pa √har	prahṛ	prahartum, prahartvā, praharat, prahāra, prahāra +, prahārin, praharati, praharaṇa, na + praharat
√har 1	1	a	carry	√hṛ	1	take	pa vi ā √har	pravyāhṛ	pravyāharati
√har 1	1	a	carry	√hṛ	1	take	pati √har	pratihṛ	sa + prātihārya, na + prātihārya, apratihārya, prātihārya, pratihāra, pratihartavya
√har 1	1	a	carry	√hṛ	1	take	pati ā √har	pratyāhṛ	pratyāharayati, pratyāhāra
√har 1	1	a	carry	√hṛ	1	take	pati pa √har		pratiprahāra
√har 1	1	a	carry	√hṛ	1	take	pati vi ā √har		
√har 1	1	a	carry	√hṛ	1	take	pati saṃ √har	pratisaṃhṛ	pratisaṃhāra, pratisaṃharati, prati
√har 1	1	a	carry	√hṛ	1	take	pari √har	parihṛ	parihāraka, pariharta, pariharyate, pariharat, parihartum, parihāra, pariharati, parihartvā, parihā, parihriyate, parihārin, na + parihārin, parihāra (leading round), pariharaṇa (moving around), parihartavya
√har 1	1	a	carry	√hṛ	1	take	pari ud ā √har		
