root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√su 2	1	a	flow	√sru	1	flow	vi √su	visru	
√su 3	1	a	extract, distil	√su	5	press out, extract	√su		surā
√su 3	1	a	extract, distil	√su	5	press out, extract	ā √su		āsava
√su 4	1	a	generate, beget	√sū	1, 2, 4, 5	generate, enliven, impel	√su		sutā
√sukh	1	a	please, be comfortable	√sukh	10	please	√sukh	sukh	susukha, sukham, sukhallikā (bsk), sukhita, sukhin, sukhena, susukham, sukhana, sukha, sukhāya, sukhāt, saukhya, asukha
√suc 1	1	*a	grieve	√śuc	1	gleam	√suc	śuc	śocitum, śocat, śokatā, śucita, na + śocamāna, śoka, na + śocat, aśoka, śocitavya, śocayat, śokena, śocana, śocamāna, śocante, śocanīya, aśokatā, aśucat, śocitvā, śocati, śocayitvā, saśoka
√suc 1	1	*a	grieve	√śuc	1	gleam	anu √suc	anuśuc	na + anuśocati, anuśocana, anuśocati
√suc 1	1	*a	grieve	√śuc	1	gleam	pari √suc	pariśuc	pari + śucā
√suc 1	1	*e	grieve	√śuc	1	gleam	saṃ anu √suc	samanuśuc	samanuśocayati
√suc 2	1	a	be pure, bright	√śuc	1	gleam	√suc	śuc	śukti, śauca, aśauca, suśukla, aśucitā, na + śukra, śukla, aśuci +, śukra, śuci, śuklā, aśuci, śukra, śukla, śuci +, na + śukra
√suc 2	1	a	be pure, bright	√śuc	1	gleam	vi √suc		viṣūcikā
√sudh	3	ya	be pure	√śudh	4	purify	√sudh	śudh	śuddha +, aśūśudhat, śodhana, śuddha, śuddhi, śoddhum, śuddhi +, śodhayat, śuddhatā, śodhayitavya, aśuddha, śodhayati, aśuddhi, śudhyate
√sudh	3	ya	be pure	√śudh	4	purify	pari √sudh	pariśudh	pariśodhana, pariśodhayati, pariśuddha +, apariśuddha +, pariśuddhi, apariśuddha, pariśudhyate, pariśuddha
√sudh	3	ya	be pure	√śudh	4	purify	vi √sudh	viśudh	viśodhayitvā, suviśuddha, viśodhana, viśudhya, na + suviśuddha, su + viśodhita, viśudhyati, viśuddha, viśodhayati, viśuddhatā, aviśuddha, viśuddhi, viśodhita
√sudh	3	ya	be pure	√śudh	4	purify	saṃ √sudh	saṃśudh	saṃśuddhi, saṃśodhayati, sam + śodhaka, saṃśodhayat, saṃśuddha
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	√sup	svap	supyate, dur + svapna, svapna, svapati, svapat, supyamāna, suptvā, svapitum, svapitṛ, asvāpsīt, svaptum, supta
√sup	1	a	lie down, sleep	√svap	1, 2	sleep	pati √sup		pratisupta
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	√subh	śubh	aśubhāt, śobhat, aśubha +, śobha, śobhita, śobhin, śobhase, aśobhat, śobhate, aśubha, śobhayat, śubhā, śobhana, śobhitum, śobhayati, śobhamāna, śubha
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	abhi √subh	abhiśubh	abhiśobhita
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	upa √subh	upaśubh	upaśobhayat, upaśobhayati, upaśobhita, upaśobhate, upaśobhayamāna
√subh	1	*a	shine, adorn	√śubh	1, 6	beautify	saṃ upa √subh		saṃ + upaśobhita
√sumbh	1	a	throw, strike	√śumbh	1	kill	ā √sumbh		ā + śumbhati, ā + śumbh, ā + śumbhitvā
√sumbh	1	a	throw, strike	√śumbh	1	kill	upa √sumbh		upa + śumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	ni √sumbh	niśumbh	niśumbhati
√sumbh	1	a	throw, strike	√śumbh	1	kill	saṃ √sumbh		saṃ + śumbh
√sur	1	a	shine, be supreme	√sur	6	possess power	√sur		sūrya, śaurya, na + aśūra, asura, sura, śūra, aśūra, saura
√sur	1	a	shine, be supreme	√sur	6	possess power	ati √sur		
√sur	1	a	shine, be supreme	√sur	6	possess power	ud √sur		utsūra (evening)
√sur	1	a	shine, be supreme	√sur	6	possess power	pa √sur		pra + sūra
√sur	1	a	shine, be supreme	√sur	6	possess power	pati √sur		prati + śūra
√sus	3	*e	dry, wither	√śuṣ	4	dry	√sus	śuṣ	śuṣyamāṇa, śuṣka +, śoṣa, śoṣita, śoṣaka, śuṣka, śoṣayat, śoṣita +, na + śoṣita +, śuṣyati, śoṣayamāṇa
√sus	3	ya	dry, wither	√śuṣ	4	dry	ava √sus	avaśuṣ	
√sus	3	ya	dry, wither	√śuṣ	4	dry	ud √sus	ucchuṣ	ucchuṣyati
√sus	3	ya	dry, wither	√śuṣ	4	dry	upa √sus	upaśuṣ	upaśuṣyati, na + upaśoṣayati
√sus	3	ya	dry, wither	√śuṣ	4	dry	pari √sus	pariśuṣ	pariśoṣa, pariśoṣita, pariśuṣka, pariśuṣṭa, pariśoṣayat, su + pariśuṣka, pariśuṣṭa, pariśuṣyati, pariśoṣayati
√sus	3	ya	dry, wither	√śuṣ	4	dry	vi √sus	viśuṣ	viśuṣka, viśoṣaṇa, viśuṣyati, viśoṣita, viśoṣayati
√sūc	8	*e	indicate	√sūc	10	point out	√sūc	sūc	sūcaka, sūcayitvā
√sūd	1	a	set in order	√sūd	1	put in order	√sūd	sūd	sūdana, sūdanī, sūda
√sev	1	a	serve, associate	√sev	1	attend upon	√sev	sev	asevana, sevatām, asiṣevat, sevamāna, sevitavya, sevanā, sevitvā, asevamāna, sevat, sevaka, sevin, na + sevat, na + sevitavya, sevita, sevate
√sev	1	a	serve, associate	√sev	1	attend upon	abhi √sev		
√sev	1	a	serve, associate	√sev	1	attend upon	ā √sev	āsev	āśrayati, āsevana, āśrayitavya, na + āsevita, āsevat, āsevamāna, na + āśrayitavya, āsevita
√sev	1	a	serve, associate	√sev	1	attend upon	upa √sev	upasev	upasevate, na + upasevate, upasevin, upasevamāna, upasevana
√sev	1	a	serve, associate	√sev	1	attend upon	upa ni √sev		upaniṣevate
√sev	1	a	serve, associate	√sev	1	attend upon	ni √sev	niṣev	niṣevita, niṣevate
√sev	1	a	serve, associate	√sev	1	attend upon	pati √sev	pratisev	pratisevitum, pratisevat, na + pratisevat, pratisevitvā, pratisevate, pratisevin (bsk), na + pratisevate
√sev	1	a	serve, associate	√sev	1	attend upon	vi √sev	viṣev	vi + sevana, vi + sevita, nis + vi + sevana
√sev	1	a	serve, associate	√sev	1	attend upon	saṃ √sev	saṃsev	saṃsevita, saṃsevā, saṃsevate, saṃsevamāna
√snih	3	ya	love, be moist	√ṣṇih √snih	4	be sticky	√snih		snehita, snigdha, snehayati, snehavat, sneha, sasneha
√had	1	a	excrete	√had	1	evacuate	√had		hadati
√had	1	a	excrete	√had	1	evacuate	ud √had		ud + hadati
√han	1	a	strike, kill	√han	1, 2	smite	√han	han	hanana +, hatya, na + hanat, hanti, hantum, hatatā, hanamāna, hana, hantavya, hata, hanati, hatvā, na + hatatva, hanana, ahata, hanyamāna, hantṛ, hanyāt, suhata + tara, hanat, suhata, hanyate, avadhi, aghāni
√han	1	a	strike, kill	√han	1, 2	smite	anu ā √han		na + anu + āhata
√han	1	a	strike, kill	√han	1, 2	smite	apa ā √han	apahan	apahata
√han	1	a	strike, kill	√han	1, 2	smite	abhi √han	abhihan	abhihata
√han	1	a	strike, kill	√han	1, 2	smite	abhi ā √han	abhyāhan	abhyāhata
√han	1	a	strike, kill	√han	1, 2	smite	abhi ni √han	abhinihan	abhinihanati
√han	1	a	strike, kill	√han	1, 2	smite	abhi nī √han		
√han	1	a	strike, kill	√han	1, 2	smite	abhi vi √han		abhivihatya
√han	1	a	strike, kill	√han	1, 2	smite	ava √han	avahan	avahanti
√han	1	a	strike, kill	√han	1, 2	smite	ā √han	āhan	āhanyate, āhatya, āhanya, āhata, anāhata, āhaniṣyati
√han	1	a	strike, kill	√han	1, 2	smite	ud √han	uddhan	uddhanti, uddhanya, uddhanyate, uddharati, anupahata, uddhata
√han	1	a	strike, kill	√han	1, 2	smite	upa √han	upahan	upahata, upahantvā, na + upa + hatya, upahantya, upahata +, anupahata, upahanyate
√han	1	a	strike, kill	√han	1, 2	smite	ni √han	nihan	nihanya, na + nihata, su + nihata, nihata, dur + nihata, nihatya, nihantavya
√han	1	a	strike, kill	√han	1, 2	smite	pa √han	prahan	prahata, prahantvāya
√han	1	ya	strike, kill	√han	1, 2	smite	pati √han	pratihan	pratihata, pratihanyamāna, pratihanamāna, na + pratihanyate, pratihanti, na + pratihata, pratihanyate, na + pratihanyamāna
√han	1	a	strike, kill	√han	1, 2	smite	pari √han	parihan	
√han	1	a	strike, kill	√han	1, 2	smite	pari ā √han	parāhan	parāhata
√han	1	ya	strike, kill	√han	1, 2	smite	vi √han	vihan	vihata, na + vihanyamāna, vihatya, vihanti, vihanet, vihanyamāna, vihanyate
√han	1	a	strike, kill	√han	1, 2	smite	vi saṃ √han	visaṃhan	visaṃhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ √han	saṃhan	saṃhanti
√han	1	a	strike, kill	√han	1, 2	smite	saṃ anu ā √han		saṃ + anu + āhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ abhi √han		sam + abhihata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ abhi ā √han		
√han	1	a	strike, kill	√han	1, 2	smite	saṃ ā √han	samāhan	samāhata
√han	1	a	strike, kill	√han	1, 2	smite	saṃ ud √han		su + samūhata (bsk), saṃ + uddhanya, samuddhata, saṃ + uddhan, saṃ + uddhanti, saṃ + uddhatvā, na + samūhata (bsk), su + samūhata + (bsk), samūhata, samūhata (bsk)
√har 1	1	a	carry	√hṛ	1	take	√har	hṛ	na + hārin, hari, hriyamāṇa, hārita, hāraṇā, hārayitvā, haritum, ahārṣīt, hartṛ, hārika, harat, haramāṇa, haraṇa, hāraka, hartavya, hārāpayati, hārayat, hārin, hriyate, haraṇī, hārayati, harati, hāra, haraṇīya, hṛta +, hārikā, haraṇi, dur + hara, harayitavya, na + hārayitvā, hṛta
√har 1	1	a	carry	√hṛ	1	take	ati √har	atihṛ	atihrayitvā, atiharayati
√har 1	1	a	carry	√hṛ	1	take	adhi ava √har	abhyavahṛ	abhyavaharaṇa
√har 1	1	a	carry	√hṛ	1	take	adhi ā √har	abhyāhṛ	
√har 1	1	īya	carry	√hṛ	1	take	anu √har	anuhṛ	
√har 1	1	a	carry	√hṛ	1	take	anu pari √har		anu + parihartvā, anu + pariharati
√har 1	1	a	carry	√hṛ	1	take	apa ā √har	apāhṛ	apāhartum
√har 1	1	a	carry	√hṛ	1	take	abhi √har	abhihṛ	abhihṛta, abhihāra (bringing near), abhiharyate, na + abhihṛta, anuvyāharati, na + abhiharati, abhihartum, abhihārayati, abhiharati, abhihṛtya, abhiharat
√har 1	1	a	carry	√hṛ	1	take	abhi ud ā √har	abhyudāhṛ	
√har 1	1	a	carry	√hṛ	1	take	abhi ni √har		
√har 1	1	a	carry	√hṛ	1	take	abhi nī √har	abhinirhṛ	abhinirharati, abhinirhāra
√har 1	1	a	carry	√hṛ	1	take	abhi pa √har		abhi + prahārin
√har 1	1	a	carry	√hṛ	1	take	abhi saṃ √har		
√har 1	1	*e	carry	√hṛ	1	take	ava √har	avahṛ	avahrayitvā, avahārin, avaharayitvā
√har 1	1	a	carry	√hṛ	1	take	ā √har	āhṛ	āharaṇa, āharamāṇa, āhāraka, āhara, āhṛtya (having fetched), āharat, āharati, āhriyate, āhriyat, āhartum, āhartvā, āhṛta, āharyate, anāharyamāṇa (na + āharyamāṇa), na + āhṛta, na + āharati, āhartavya
√har 1	1	a	carry	√hṛ	1	take	ud √har	uddhṛ	uddhṛta
√har 1	1	a	carry	√hṛ	1	take	ud ā √har	udāhṛ	udāharaṇa, udāharati, udāhāra, udāhartavya
√har 1	1	a	carry	√hṛ	1	take	upa √har	upahṛ	na + upahāra, upahāraka, upahāra
√har 1	1	a	carry	√hṛ	1	take	upa nī √har	upanirhṛ	
√har 1	1	a	carry	√hṛ	1	take	upa saṃ √har	upasaṃhṛ	upasaṃharati, upasaṃharat
√har 1	1	a	carry	√hṛ	1	take	nī √har	nirhṛ	su + nirharaṇīya, nirharaṇa, nirharati, nirhāraka, nirharyate, nirhartavya, na + nirhṛta, nirhrayitvā, nirhartum, nirhāra, nirharaṇīya, dus + nirharaṇīya, nirharat, su + nirhṛta, nirhṛta, nirhṛtvā
√har 1	1	a	carry	√hṛ	1	take	pa √har	prahṛ	prahāra, prahāra +, prahartvā, na + praharat, praharat, praharaṇa, prahārin, praharati, prahartum
√har 1	1	a	carry	√hṛ	1	take	pa vi ā √har	pravyāhṛ	pravyāharati
√har 1	1	a	carry	√hṛ	1	take	pati √har	pratihṛ	pratīhartṛ, pratihāraka (juggler), apratihārya, pratihartavya, na + prātihārya, pratihāra, sa + prātihārya, prātihārya
√har 1	1	a	carry	√hṛ	1	take	pati ā √har	pratyāhṛ	pratyāhāra, pratyāharayati
√har 1	1	a	carry	√hṛ	1	take	pati pa √har		pratiprahāra
√har 1	1	a	carry	√hṛ	1	take	pati vi ā √har		
√har 1	1	a	carry	√hṛ	1	take	pati saṃ √har	pratisaṃhṛ	pratisaṃharati, prati, pratisaṃhāra
√har 1	1	a	carry	√hṛ	1	take	pari √har	parihṛ	pariharaṇa (moving around), parihriyate, pariharyate, parihartavya, parihartvā, parihāra, parihāra (leading round), na + parihārin, pariharat, parihāraka, parihārin, pariharta, parihā, parihartum, pariharati
√har 1	1	a	carry	√hṛ	1	take	pari ud ā √har		
√har 1	1	a	carry	√hṛ	1	take	vi √har	vihṛ	vihartya
√har 1	1	a	carry	√hṛ	1	take	vi ati √har	vyatihṛ	vyatihāra (exchange)
√har 1	1	a	carry	√hṛ	1	take	vi ava √har	vyavahṛ	vyavahartavya, + harat, vyavaharati, saṃvyavahāra, vyavaharta, vyavahartvā, vyavaharyamāṇa, vyavaharyate, vyavahārika, vyavahāra, na + vyāvahārika, vyavahartum
√har 1	1	a	carry	√hṛ	1	take	vi ā √har	vyāhṛ	vyāhṛtya, vyāharati, vyāhartavya
√har 1	1	a	carry	√hṛ	1	take	vi saṃ √har		na + vi + saṃhṛta
√har 1	1	a	carry	√hṛ	1	take	saṃ √har	saṃhṛ	saṃhartum, saṃharamāṇa, asaṃhārya, saṃhāra, saṃharayati, saṃhṛtvā, saṃhāraka, saṃharati, saṃhārayati, saṃharaṇa, saṃhara, saṃhrayitvā, saṃhriyate, saṃhṛta, saṃharat
√har 1	1	a	carry	√hṛ	1	take	saṃ anu ā √har		samanvāharati (bsk), sam + anvāharaṇa, samanvāharaṇa (bsk)
√har 1	1	a	carry	√hṛ	1	take	saṃ ā √har	samāhṛ	
√har 1	1	a	carry	√hṛ	1	take	saṃ ud ā √har	samudāhṛ	samudāharaṇa, samudāhāra
√har 1	1	a	carry	√hṛ	1	take	saṃ pa √har	samprahṛ	samprahāra
√har 1	1	a	carry	√hṛ	1	take	saṃ vi ava √har	saṃvyavahṛ	saṃvyavahāra, saṃvyavaharamāṇa
√har 2	1	a	take, seize	√hṛ	1	take	√har	hṛ	ahārya, hara, īśvara, śiva, hara, na + hārya, ahārṣīt
√har 2	1	a	take, seize	√hṛ	1	take	adhi ava √har	abhyavahṛ	abhyavaharaṇīya, abhyavaharate, abhyavaharyate, abhyavaharyat, abhyavahartavya, abhyavahṛta, abhyavaharaṇa, abhyavahartvā, abhyavahāra
√har 2	1	a	take, seize	√hṛ	1	take	adhi upa √har	abhyupāhṛ	
√har 2	1	a	take, seize	√hṛ	1	take	apa √har	upahṛ	apaharaṇa, apahāra, apahartum, apahāraka, apahartṛ
√har 2	1	a	take, seize	√hṛ	1	take	ava √har	avahṛ	avahṛta, avaharamāṇa, avahāra, na + avaharati, avaharati, avaharaṇa, avahartvā, avahartum
√har 2	1	a	take, seize	√hṛ	1	take	ā √har	āhṛ	āhartṛ, āharati, āhārayati, sa + āhāra, anāhāra, āharayati, āhāra, āharayamāṇa, āhrayitvā, na + āhāra, āharayat
√har 3	1	a	live	√hṛ	1	take	vi √har	vihṛ	vihariṣyasi, viharet, vihariṣyāmi, vihāra +, vihṛtvā, viharamāṇa, vihārin, viharati, vihariṣyati, viharitum, viharat, viharema, viaharan, vihāra, vihartavya
√har 4	3	āya	be ashamed	√hrī	3	be ashamed	√har	hrī	hrayāṇa, hriyāyati, hriyāyat
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	√has	has	harṣamāṇa, hasa, hāsayat, harṣamāṇa +, hasitavya +, hasat, hasanīya, hasitum, harṣati, hāsa, harṣayamāṇa, hasita, hāsya, harṣayat, harṣa, hāsayati
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	anu √has		anu + hāsya
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	abhi √has		
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	ava √has	avahas	ūhasati (bsk), avahasitavya, avahasitavya +, avahasati
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	ud √has	uddhas	ūhasati (bsk), ūhasat (bsk)
√has	1	ya	elate, laugh	√hṛṣ √has	1	laugh	pa √has	prahas	prahasyate, praharṣamāṇa, prahāsa
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	pari √has	parihas	parihāsa
√has	1	a	elate, laugh	√hṛṣ √has	1	laugh	saṃ √has		saṃ + hasat
√haṃs	1	a	rise, elate	√hṛṣ	1, 4	be excited	√haṃs	hṛṣ	haṃsī (< haṃsa), hṛṣita, hṛṣṭa, harṣati, harṣaṇa, harṣa
√haṃs	1	a	rise, elate	√hṛṣ	1, 4	be excited	abhi √haṃs	abhihṛṣ	abhiharṣati, na + abhiharṣati
√haṃs	1	a	rise, elate	√hṛṣ	1, 4	be excited	pa √haṃs	prahṛṣ	prahṛṣṭa, praharṣaṇa
√haṃs	1	*e	rise, elate	√hṛṣ	1, 4	be excited	saṃ pa √haṃs	samprahṛṣ	sampraharṣayitavya, sampraharṣitavya, sampraharṣayat, sampraharṣaṇā, samprahṛṣyati, sampraharṣayati, samprahṛṣṭa, sampraharṣayitum
√hā 1	1	*āpe	abandon	√hā	3	leave	√hā	hā	hāyin, ha, hāpana, na + hāpayat, jahāhi, hāpayat, hāni +, hātum, jahat, hitvā, hāpayitvā, jahita, na + hāpayitvā, hīyate, jaha, dur + jaha, hāpayati, hāni, jahāti, jahyāt
√hā 1	1	a	abandon	√hā	3	leave	ava √hā	avahā	avahāya, avahīyamāṇa, avahītvā, avahīyate
√hā 1	1	a	abandon	√hā	3	leave	ud √hā	uddhā	ud + ahāt, ahāsīt, ahāsi, ud + jahāti
√hā 1	1		abandon	√hā	3	leave	pa √hā	prahā	prajahana (bsk), prahītvā, prahāsyati, + prajahita, na + prajahāti, prahīyamāṇa, hāsyati jahiṣyati, prāhāsi, aprahāṇa, su + prahāya, na + prajahana (bsk), prahīyate, na +, prahāya, na + prajahat, prajahita, na + prajahita, su + prajahita, prāhā, prahātum, prajahita +, na + prahīyamāṇa, prahātavai, prahāṇa, pra + hāyin, na + prahāya, prahāyi, pra, prajahat, aprahāya, na + prajahita +, prajahāti
√hā 1	1	a	abandon	√hā	3	leave	vi √hā	vihā	vihāya, vijahāti, vijahitvā, vijahana (bsk), vi + ahāsīt, vi + hāyin, vijahat, na + vijahita, vijahita, vijahitavya, na + vi + jahita +, na + hitvā, na + vijahat, avijahana (bsk)
√hā 1	1	a	abandon	√hā	3	leave	vi pa √hā	viprahā	viprahātum, viprajahāti, viprahīṇa, viprahāya, viprahāṇa
√hā 2	3	ya	decrease	√hā	1, 3	leave	√hā	hā	na + hānīya, hīna, hāyana, ahrasīt / ahrāsīt, hāpayituṃ, hīnatara, ahāpayitvā, hīyamāna, hāpayitum, jahat, hāpayitavya, hāyana, hāyanī, hāna, hāpayitvā, hīyate, hīyamāṇa, hāyate, sa + hāna, hāpayati, hāni, hāpita, na + hīna, na + sa + hāna, na + hāna
√hā 2	3	ya	decrease	√hā	1, 3	leave	ati √hā	atihā	na + ati + hīna
√hā 2	3	ya	decrease	√hā	1, 3	leave	ni √hā	nihā	nihīna, nihīnatara, nihīyate, nihīyamāṇa
√hā 2	3	ya	decrease	√hā	1, 3	leave	pa √hā	prahā	prahīyate
√hā 2	3	ya	decrease	√hā	1, 3	leave	pari √hā	parihā	parihāṇa, aparihāṇa, parihāṇi, na + parihīṇa, parihīyamāna, parihīyate, na + parihāṇi, pari + ahāsīt, parihītvā, parihīṇa
√hā 2	3	ya	decrease	√hā	1, 3	leave	vi √hā	vihā	vihīyate, vihīna, vihīnita, avṛha
√hā 2	3	ya	decrease	√hā	1, 3	leave	saṃ √hā	saṃhā	saṃ + hāni
√hi 1	4	ṇā	send	√hi	1, 5	impel	pa √hi	prahi	prāhaiṣīt, prāhait, prahetavya, prahīyate, praheṇaka, aprahita, prahiṇoti, prahita, praheṇaka (sweet pastry)
√hi 1	4	ṇā	send	√hi	1, 5	impel	pati pa √hi	pratiprahi	
√hi 2	7	o	impel	√hi	1, 5	impel	√hi	hi	ahetuka, hetu, haya, hetuka, hetu +, ahetu, sahetu
√hiṇḍ	1	a	roam, wander	√hiṇḍ	1	go, move	anu ā √hiṇḍ	anvāhiṇḍ	anvāhiṇḍati, anvāhiṇḍat
√hiṇḍ	1	a	roam, wander	√hiṇḍ	1	go, move	ā √hiṇḍ	āhiṇḍ	āhiṇḍat, āhiṇḍati
√hir	3	ya	be ashamed	√hrī	3	be ashamed	√hir	hrī	ahrīka, hriyāyati, ahrīka +, hriyāyamāṇa, hrīmattva, hrīmat, ahrī (na + hrī)
√his	2	ṃa	hurt, harm	√hiṃs √hiṅs	1, 7	injure	√his	hiṃs	ahiṃsīt, hiṃsati, ahiṃsaka, hiṃsa, hiṃsya, hiṃsayati, hiṃsamāna, hiṃsā, hiṃsita, ahiṃsā, hiṃsana, hiṃsat
√his	2	ṃa	hurt, harm	√hiṃs √hiṅs	1, 7	injure	abhi √his		abhihiṃsamāna
√his	2	ṃa	hurt, harm	√hiṃs √hiṅs	1, 7	injure	upa √his	upahiṃs	
√his	2	ṃa	hurt, harm	√hiṃs √hiṅs	1, 7	injure	vi √his	vihiṃs	vihiṃsat, avihiṃsā, vihiṃsā, vihiṃsyate, vihiṃsayati, vihiṃsati, avihiṃsaka, vihiṃsya, vihiṃsaka, vihiṃsā +, na + vihiṃsā, vihiṃsyamāna
√hīḷ	8	*e	scorn	√hīḷ √hīḍ √heḍ	1	be hostile	√hīḷ	heḍ	hīḷita (angry), na + hīḷita (angry), hīḷati, hīḍati (be angry)
√hīḷ	8	*e	scorn	√hīḷ √hīḍ √heḍ	1	be hostile	ava √hīḷ		
√hu	1	a	pour, offer as oblation	√hu	2, 3	sacrifice	√hu	hu	homa, juhoti, havya, juhvat, hotra, huta
√hu	1	a	pour, offer as oblation	√hu	2, 3	sacrifice	ā √hu	āhu	sa + āhavanīya, āhavanīya, āhuti, sa + āhavanīyaka, āhvāna
√hu	1	a	pour, offer as oblation	√hu	2, 3	sacrifice	pa √hu	prahu	prajuhoti
√hu	1	a	pour, offer as oblation	√hu	2, 3	sacrifice	pa ā √hu		prāghuṇaka, prāhuṇaka, prāghuṇa, prāhuṇa +, prāghuṇa, prāhuṇa
√hū	1	a	be	√bhū	1	be	√hū	bhū	bhavatu, na + bhūtvā, abhūvam, bhavāni, bhaviṣyati, bhavat, bhūtvā, abhūt, bhavitum, bhavata, bhavāmi, bhavantu, bhavāmaḥ, bhaviṣyasi, ūvan
√hū	1	a	be	√bhū	1	be	pa √hū	prabhū	prabhūta, prabhavati +, prabhavati, na + prabhavati, prabhavat, pra+
√heṭh	8	*e	harass, annoy	√heṭh	1, 9	vex, harass	√heṭh	heṭh	heṭhayamāna, na + heṭhaka, heṭhana, heṭhayitvā, heṭhaka, heṭhayati, na + heṭhayat, heṭhati, heṭhayat
√heṭh	8	*e	harass, annoy	√heṭh	1, 9	vex, harass	vi √heṭh	viheṭh	viheṭhana, viheṭhayati, viheṭhati, viheṭhayamāna, viheṭhaka, viheṭhayat, na + viheṭhayat
