root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vand	1	a	bow, honour	√vad √vand	1	greet	abhi √vand	abhivand	abhivandati, abhivandya
√vap	1	a	sow, shave	√vap	1	strew	√vap	vap	vāpaka, vapate, vāpya, upta, vyupta, uptvā, upyate, vāpayitavya, vāpayitvā, upta, vyupta, vipra , bhādrapada
√vap	1	a	sow, shave	√vap	1	strew	ud √vap	udvap	udvāpa +, udvāpa
√vap	1	a	sow, shave	√vap	1	strew	ni √vap	nivap	nivāpaka, nivāpa, nivapati, nyupta
√vap	1	a	sow, shave	√vap	1	strew	pa √vap	pravap	pravāpitam, pravapat, pravāpita
√vam	1	a	eject, vomit	√vam	1, 2	vomit	√vam	vam	vamita / vānta, vamitam, vāntam, vāntavān, vamitvā, vāntvā, vamathu, vamitvā, vamati, vamita, vānta
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ava √vam		vamitvā
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ā √vam		āvamitum, ā + vamati
√vam	1	a	eject, vomit	√vam	1, 2	vomit	pati ā √vam		prati + ā + vamati
√vambh	8	*aya	despise	vi√ḍamb	10	mock	√vambh		viḍambanā, viḍambayati, viḍambita, viḍambayitum, viḍambaka, viḍambin
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	√var	vṛ	varṇa, vārayitvā, vārayat, vāra, vāraṇa, durvarṇatā, vārayati, avāvarīt, avīvarat, suvarṇaka, varaṇa, vṛta, vṛti, savarṇa, vaṭa, varṇavat, vṛti, vāri, vārya, suvarṇa, suvarṇatā, varatrā, varṇavattā, varṇaka, vāraṇāvata, varman, vāṭa, varṇa +, varṇatā, na + suvarṇa, suvarṇa, svarṇa, vāraka, durvarṇa, varṇin, vṛti +, vārayamāṇa
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	adhi ā √var		adhyāvara
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	anu pari √var		anu + parivṛ, anu + parivārayati
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa √var	apavṛ	apavārita
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa ā √var	apāvṛ	apāvriyate, apāvṛta, apāvṛṇoti, apāvartvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava √var		apavaraka, anāvṛta, avavarayat, āvṛta, ava + vartya
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava ā √var		apāvaraṇī (bsk), apāvriyate, apāvartvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ā √var	āvṛ	na +, āvārayati, āvaraṇa, anāvṛta, āvṛṇoti, āvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ni √var	nivṛ	nivārayati, na + nīvaraṇa, nivāra, nīvaraṇa, na + nivārayat, durnivāra, nivṛt, nivṛta, nivāraṇa, su + durnivārya
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pa ā √var	prāvṛ	prāvivṛṇvat, pravāraka (woolen cloth), su + apāvṛta, prāvṛṇoti, pravṛ, prāvṛta, prāvṛtvā, prāvṛta, pravartum, na + prāvṛta, dur + apāvṛta, prāvaraṇa, prāvṛta, pravāra
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari √var	parivṛ	parivāra, parivrayitvā, saparivāra, parivṛtta, parivāraṇa, parivāratā (subjection)
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari saṃ √var		su + pari + saṃvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi √var	vivṛ	vivṛtam, vivṛtya, vivara, vivṛṇoti, vivaraṇa, vaivarṇya +, avivṛtta, vivarṇa, vivivṛṇvat, vivṛta, vaivarṇya, vivaritum, vivaryamāṇa, vivivṛṇvāna, vivṛtta
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi ni √var	vinivṛ	vinīvaraṇa, vinivāraṇa, vinīvaraṇa +
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ √var	saṃvṛ	saṃvareṇa, asaṃvṛta, su + saṃvara, saṃvṛṇoti, saṃvṛṇute, susaṃvṛta, saṃvaraṇa, saṃvṛta, asaṃvara, saṃvara, saṃvṛta +
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ ni √var	saṃnivṛ	saṃnivārayati, saṃnivāraṇa
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pa ā √var		saṃprāvṛta
√var 1	1	*aya	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pari √var	samparivṛ	
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	√var		vurīta, vārayitvā, varatara, vārayat, vārayet, vara, vṛṇāti, varaka, varam
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	adhi √var		
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	pa √var		pravārayati, pravārita, pravara, pravarayamāṇa, na + pravāraṇa, pravārya, na + pravārita, pravāraṇa
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	saṃ pa √var		sampravārayati, sampravrayitvā, sampravārayi (bsk), sampravṛ
√val	1	a	turn	√val √vall	1	turn	√val	val	valimat, valina, vali, valita
√val	1	a	turn	√val √vall	1	turn	ā √val		āvali
√vall	1	a	turn	√val √vall	1	turn	√vall		vallī, vallī +
√vas 1	1	a	live	√vas	1	dwell	√vas	vas	uṣṭa, vusta (bsk), avātsīt, vāsa, vastuka, vyuṣita + vat, vāsaka, na + vyuṣita, vasitum, vāsin, vastuka +, vasana, vasu, vaset, uṣyate, vastavyatā, vatsyati, vasamāna, vāsinī, avastu +, vastu, vasanta, vāsayitvā, uṣitavant, vasita, vyuṣita, na + vyuṣita +, uṣita, vyuṣṭa, vasat, vāsanā, avastu, vasati, vastavya, vāsita, uṣṭvā, uṣitvā, vyuṣita +
√vas 1	1	a	live	√vas	1	dwell	ati ni √vas		ati + nivāsa
√vas 1	1	a	live	√vas	1	dwell	adhi √vas	adhivas	adhivāsanena, adhivasayitum, adhivasayitavya, adhivāsayati, adhivasayat, adhivāsayat, adhivāsana (bsk), adhivāsanā, na + adhyāvasat, dus + adhivāsa, adhivasayitvā, na + adhivāsayati, na + adhivasayat, abhivasta, adhivaste, adhivāsa (inhabitant), adhivasat, na + adhivāsa (inhabitant)
√vas 1	1	*aya	live	√vas	1	dwell	adhi ā √vas	adhyāvas	adhi + āvasatha, adhyuṣita, adhyāvasati, adhyāvasitum, adhyāvasat, na + adhyuṣita, adhyāvastvā, adhi + āvasathe
√vas 1	1	a	live	√vas	1	dwell	anu √vas	anuvas	anuvastvā
√vas 1	1	a	live	√vas	1	dwell	abhi ni √vas		abhi + nivasita
√vas 1	1	a	live	√vas	1	dwell	ā √vas	āvas	āvāsa, na + āvustaṃ (bsk), avustaṃ (bsk), āvustaṃ (bsk), āvasat, āvāsika, na + āvāsa, āvasatha, āvasati, āvasitum, dur + āvāsa
√vas 1	1	a	live	√vas	1	dwell	upa √vas	upavas	upavasatha, upavasya, an + upavasatha, upa + uṣita, upavastvā, upavasiṣyate, upavasathika, upavasathīya, upavāsa
√vas 1	1	a	live	√vas	1	dwell	ni √vas	nivas	nivāsaka, nivāsin, naivāsika, nivāsin, nivāsa, nivasayitvā, nivasita, nivasat
√vas 1	1	a	live	√vas	1	dwell	pa √vas	pravas	su + pravāsa, pravāsin, pravasat, pravāsa, pravasta
√vas 1	1	a	live	√vas	1	dwell	pati √vas	prativas	prativasat, prativasati
√vas 1	1	a	live	√vas	1	dwell	pari √vas	parivas	parivāsa, parivasati, na + parivastvā, parivasitavya, parivastavya, parivāsa +, paryuṣita, parivāsita (bsk), parivasat, parivastvā
√vas 1	1	*e	live	√vas	1	dwell	vi √vas	vivas	vivasati
√vas 1	1	a	live	√vas	1	dwell	vi pa √vas	vipravas	na + vipravasita, vipravasita, vipravasati, avipravasat, vipravastvā, vipravāsa, vipravastavya, na + vipravāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ √vas	saṃvas	saṃvasati, saṃvāsa +, saṃvāsa, saṃvāsika (bsk), saṃvasamāna, saṃvasat, na + saṃvāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ ā √vas	samāvas	samāvāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ ni √vas	saṃnivas	saṃnivāsa
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	√vas	vas	vasana, vāsaka, suvasana, vāsana, vastra, vāsin, a + vastra
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	anu √vas	anuvas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	abhi √vas	abhivas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	ni √vas	nivas	dunivasita, nivastum, su + nivasita, nivāsayati, nivasya, na + nivasita, nivāsa, nivasayitvā, nivasita, nivāsana
√vas 3	1	a	want, control	√vaś	1, 2, 3	will	√vas	vaś	vaśena, vaśinam, āvaśyaka, a + vaśin, varṣa, vaśin, vaśika (bsk), avaśyam, vaśitā, vaśin, sa + vaśa, avaśa, vaśa
√vas 4	1	a	shine, lubricate	√vas	6	shine	√vas	vas	vasā
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	√vass	vṛṣ	vāśana, su + vṛṣṭi, na + vṛṣṭi +, varṣika, vāś, varṣitvā, varṣat, varṣin, varṣā, vṛṣṭi, na + vṛṣṭi, vṛṣṭa, varṣayitvā, varṣati, vṛṣṭimat, na + varṣat, varṣa, vārṣikī
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ati √vass	ativṛṣ	na +, na + abhivarṣati, ati + vṛṣṭi, abhivarṣati, + vṛṣṭa
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	anu √vass	anuvṛṣ	
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi √vass	abhivṛṣ	na + abhivarṣati, abhivarṣa, abhivṛṣṭa, abhivarṣati, abhivarṣin
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi pa √vass	abhipravṛṣ	abhipravṛṣṭa, abhipravarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ava √vass	avavṛṣ	avavṛṣṭa, avavarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	pa √vass	pravṛṣ	pravarṣaṇa, prāvṛṣa +, pravarṣati, pravarṣat, prāvṛṣa, + vṛṣṭa
√vass 2	1	a	howl, roar, bark	√vāś	1, 4	bellow	√vass	vāś	vaśā, vāśyamāna, vāśyate, vāśana
√vah	1	a	carry, bring	√vah	1	carry	√vah	vah	vāha, sa + vāhana, avīvahat, sa + vāhanā, vāhinī, vāhaka, vayha, vāhin, vāhikā (bsk), vahati, vāhana, ūḍha, vaha, ūḍhvā / vāḍhvā, vahat, uhyate, vāhayati, vāhinī, na + vāhana, vāhasā, uhyamāna, vahitum, vahitvā
√vah	1	a	carry, bring	√vah	1	carry	adhi √vah		adhivahati, abhi + vahin, abhivahana, adhivāha
√vah	1	a	carry, bring	√vah	1	carry	anu √vah	anuvah	
√vah	1	a	carry, bring	√vah	1	carry	apa √vah	apavah	apavahati
√vah	1	a	carry, bring	√vah	1	carry	abhi √vah	abhivah	
√vah	1	ya	carry, bring	√vah	1	carry	ava √vah		
√vah	1	a	carry, bring	√vah	1	carry	ā √vah	āvah	āvahati, āvaha, āvahat, āvahana, āvahana +, āvahitum
√vah	1	a	carry, bring	√vah	1	carry	ud √vah	udvah	udvāhayati, udvahayitvā, udvāha
√vah	1	*e	carry, bring	√vah	1	carry	upa √vah	upavah	upavāhana
√vah	1	ya	carry, bring	√vah	1	carry	ni √vah	nivah	
√vah	1	a	carry, bring	√vah	1	carry	nī √vah	nirvah	nirvahyamāṇa, nis + uhyamāna, nirvāhitavya, nirvāhayati, nirvahyate
√vah	1	a	carry, bring	√vah	1	carry	pa √vah	pravah	pravāhaka, pravāhayati, pravāḍha, pravāhaṇa
√vah	1	a	carry, bring	√vah	1	carry	pati √vah	prativah	pratyūha (obstacle), prativyūha (reverberation)
√vah	1	a	carry, bring	√vah	1	carry	pari √vah	parivah	parivāḍhvā
√vah	1	*a	carry, bring	√vah	1	carry	pari saṃ √vah		pari + saṃvah
√vah	1	a	carry, bring	√vah	1	carry	vi √vah	vivah	vivāha
√vah	1	*a	carry, bring	√vah	1	carry	saṃ √vah	saṃvah	saṃvahayati, saṃvahati, saṃvāhana
√vah	1	a	carry, bring	√vah	1	carry	saṃ ā √vah	samāvah	samāvahat
√vah	1	a	carry, bring	√vah	1	carry	saṃ ud √vah	samudvah	samudvahat
√vaḷañj	1	a	use	-	-	-	√vaḷañj		na +
√vā	1	a	blow, emit odour	√vā	2	blow	√vā	vā	pravāyamāṇa, vāyu, vāyat, vāta, avāsīt, vāti, vāyunaḥ, vāyutva, sa + vāta
√vā	1	a	blow, emit odour	√vā	2	blow	anu √vā	anuvā	anuvāte, anu + vāta, anuvāta
√vā	1	a	blow, emit odour	√vā	2	blow	abhi √vā	abhivā	
√vā	1	a	blow, emit odour	√vā	2	blow	abhi nī √vā		abhi + nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	upa √vā	upavā	upavāti
√vā	1	a	blow, emit odour	√vā	2	blow	ni √vā		na + nivāta, nivāta
√vā	1	a	blow, emit odour	√vā	2	blow	nī √vā	nirvā	nirvāpayitum, a + nirvṛta, nirvāpayitavya, sa + nirvṛta, nirvāpita, nirvāti, nirvāpayati, nivṛti (bsk), nirvāṇa, nirvāpayitvā, nirvāyat, nirvṛta +, nirvāpayat, nirvṛta, nirvāpaṇa
√vā	1	a	blow, emit odour	√vā	2	blow	pa √vā	pravā	pravāti, pravāyat
√vā	1	a	blow, emit odour	√vā	2	blow	pati √vā		aprativāṇi, aprativāṇīya (bsk), prativātam, prativāte, prativāpayati, aprativāṇi +, prativī
√vā	1	a	blow, emit odour	√vā	2	blow	pari nī √vā	parinirvā	parinirvāti, parinirvāpayati, nirveṣyati, na + parinirvṛta, parinirvāṇa, parinirvāyin, parinivāsyati, parinirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	saṃ pa √vā		sam + pravāti
√vās	8	*e	perfume	√vās	10	perfume	√vās	vās	vāsita, vāsa, vāsanā, vāsayitvā
√vās	8	*e	perfume	√vās	10	perfume	anu √vās	anuvās	
√vās	8	*e	perfume	√vās	10	perfume	upa √vās		
√vās	8	*e	perfume	√vās	10	perfume	pari √vās		
√vi	5	nā	weave	√ve	1	weave	√vi		ūyate, vāyayati
√vic	1	a	separate	√vic	3, 7	sift	pa vi √vic		prāvivekya, praviveka, pravivikta
√vic	1	a	separate	√vic	3, 7	sift	vi √vic		vivicya, vivecayati, viviktatā, na + vivikta, viveka, vivicyate, vivektum, vivikta
√vij	3	*e	shake, be afraid, be in awe	√vij	1, 6	tremble	√vij		vega +, vaijayanta, vega, vegena
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	ud √vij		na + udvigna, udvega, udvigna, udvejayitṛ
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	saṃ √vij		saṃvega, saṃvejita (bsk), saṃvejayati, saṃ + vegin, saṃvejanīya, saṃvij, saṃvijate, saṃvejana, saṃvigna
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	√vid		vettṛ, avidvas, avedana, vedanāvat, vedin, vedanatā, avidita, vid, vid, avedīt, vedayati, vidyate, vidita, vedayita (bsk), viditvā, avidat, vedanā, vedya, savedana, na + vidita, vedayita (bsk), veditavya, vid, avīvidat, sa + vedanīya, vedanīya, vedayita, vedayamāna, vedayat
√vid 1	8	*aya	know, sense, feel	√vid	1, 2, 6	know	pati √vid		prativid, prativedayati
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pati saṃ √vid		pratisaṃvedana, pratisaṃvedayitvā, na + pratisaṃvedayati, pratisaṃvedin, pratisaṃvedayati, na + pratisaṃvid, pratisaṃvid
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pari √vid		parivittvā
√vid 2	1	a	know	√vid	1, 2, 6	know	√vid		avidvas, veda, vidvas, vid, suvidita, vidita, viditvā, kovida, vidu, vedas, akovida (na + kovida)
√vid 2	1	*e	know	√vid	1, 2, 6	know	ni √vid		nivedita +, nivedita
√vid 2	1	*e	know	√vid	1, 2, 6	know	pa √vid		pravedayat, pravedayati, supravedita, pravedita, dus + pravedita, pravedayamāna, pravid, pravid, pravedana, pravedana
√vid 2	1	a	know	√vid	1, 2, 6	know	pati √vid		prativid, pratividita, prativedita, na + prativid, su + pratividita
√vid 2	1	a	know	√vid	1, 2, 6	know	saṃ √vid		saṃvida, saṃvidāna, saṃvidita
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	√vid	vid	vindamāna, vindati, vindat
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	anu √vid	anuvid	na +
√vid 3	2	ya	feel, like	√vid	2, 6	find	abhi nī √vid		abhi + nirvid, nirvidā (bsk), vivarjya
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	nī √vid	nirvid	nirveda, nirvidyat, nirviṇṇa, nirvidyamāna, nirvidyate, nirvidā (bsk), nirvettum, nirvidya
√vid 4	2	ṃa	get, find	√vid	2, 6	find	√vid	vid	vindati, vidita, viditvā, vittavat, avidat, vivitsā, vitti (gain), vitta, vidyamāna
√vid 4	2	ṃa	get, find	√vid	2, 6	find	anu √vid	anuvid	anuvidita (bsk)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	abhi √vid	abhivid	
√vid 4	2	ṃa	get, find	√vid	2, 6	find	saṃ √vid	saṃvid	na + saṃvidat, saṃvidat
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	√vid	vid	vidyā, vaidyaka, vaidya, avidyā
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	anu √vid	anuvid	anuvidya, anuvidita (bsk), anuvidyamāna, anuvidyaka?, na + anu + vidya
√vid 6	3	ya	be found, exist	√vid	2, 6	find	√vid		vidyamāna +, vidyat, vindante, avedi, vindate, vidyamāna
√vid 6	3	ya	be found, exist	√vid	2, 6	find	saṃ √vid		saṃvidyamāna, na + saṃvidyamāna, saṃvidyate
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	√vidh	vyadh	vidhyamāna, viddhvā, vedha, vedhaka, viddhatva, vidhyat, aviddha, vyadha, vedhin, na + vyadha, vyātsīḥ, viddha, vyadhana, veddhum, vidhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ati √vidh	ativyadh	ativyadhya, ativyaddhvā, atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	anu √vidh	anuvyadh	anuvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	apa √vidh	apavyadh	apaviddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi ni √vidh	adhinivyadh	adhinivyaddhvā, adhinivyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi nī √vidh		abhi + nirvyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ā √vidh	āvyadh	
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ud √vidh	udvyadh	?? udvedha, ūrdhva, utsedha, ucchraya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	nī √vidh	nirvyadh	nirviddha (wounded), nirvedha +, nirvidhyati, nirvyadhya, nir + vyadhana, nirvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pa √vidh	pravyadh	pravyadhitavya, pravyadha, praviddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pati √vidh	prativyadh	pratividhyat (shoot, hit), prativedha (bsk), prati, su +, pratividdha, dus + pratividhya (having shot), pratividhyati (shoot, hit), pratividhyat, aprativedha, dus + pratividhya (having shot) +, prativyadh (shot, hit), pratividhya (having shot)
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	vi ni √vidh		vi + nividhyati, vi + nivyadh, nivyadhyat
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ ati √vidh		saṃ + atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ pati √vidh		saṃ + prativyadhitum, saṃ + prativyadhyate, saṃ + prativyadh
√vis 1	1	a	enter	√viś	6	enter	√vis	viś	veśman, veśyā, viśva
√vis 1	1	a	enter	√viś	6	enter	anu ā √vis	anvāviś	anvāviśya, anvāviṣṭa, anvāviśati
√vis 1	1	a	enter	√viś	6	enter	anu pa √vis	anupraviś	anupraveśīt, anupraviśati, anupraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	apa √vis	apaviś	apaviṣṭa, na + apaviṣṭa
√vis 1	1	a	enter	√viś	6	enter	abhi ni √vis	abhiniviś	abhiniviṣṭvā, abhiniveśa, abvhinirviśya, abhiniveśayati, na + abhiniveśa, na + abhiniveśayati
√vis 1	1	a	enter	√viś	6	enter	abhi saṃ √vis	abhisaṃviś	
√vis 1	1	a	enter	√viś	6	enter	ā √vis	āviś	āveśana, āvikṣat
√vis 1	1	a	enter	√viś	6	enter	upa √vis	upaviś	upaviśya
√vis 1	1	a	enter	√viś	6	enter	ni √vis	niviś	niviśya, aniveśana, niveśa, niveśana, niviśate, niviṣṭa, niveśayitavya, niveśayati, niviśamāna
√vis 1	1	a	enter	√viś	6	enter	nī √vis	nirviś	nirveśa, nirveśamāna, anirvista, niviśat, na + niviśat
√vis 1	1	*e	enter	√viś	6	enter	pa √vis	praviś	na + praveśayati, praveśayat, praviśayitvā, praviśana, praviṣṭa, praviśat, praveśa, praveśita, praveṣṭum, praveśana, praviśamāna, praviśya, praveśayitavya, praviśati, praveṣṭum (non-caus), praveśayitum (caus), pra, pravekṣyati, praveśayati
√vis 1	1	a	enter	√viś	6	enter	pati √vis		prativeśa, prativeśya, pratyaṃśa, prātiveśika, prativeśaka (bsk)
√vis 1	1	a	enter	√viś	6	enter	pati pa √vis	pratipraviś	pratipraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	pari √vis	pariviś	pariveṣa
√vis 1	1	a	enter	√viś	6	enter	vi ni √vis	viniviś	viniveśa, viniviṣṭa
√vis 1	1	*e + iya	enter	√viś	6	enter	saṃ √vis	saṃviś	saṃvishayitavya, saṃveśyamāna
√vis 1	1	a	enter	√viś	6	enter	saṃ ni √vis	saṃniviś	saṃniveśa
√vis 1	1	*e	enter	√viś	6	enter	saṃ pa √vis	samupāviś	sampraveśayati
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	√vis		
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	pari √vis		pariveṣaṇa, pariveṣati
√vī	1	a	go	√vī	2	go	√vī		vīthi, vīthi, viśikhā, adhvan, mārga
√vīj	1	a	fan	√vīj	1	fan	√vīj		vījayamāna, vījayat, vījamāna, vījyate, vījyamāna, vījayati, vījayitvā, vījana
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	√vīr		vairin, avīrya, vīravat, na + vairin, vīryeṇa, suvīra, vīra, vaira, vīrā, sa + vairin, sauvīra, sauvīraka, sauvīrāḥ (< sauvīra), savīrya, na + vaira, vairiṣu, vīrya, nirvīrya, kubera, vaiśravaṇa
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	pati √vīr		prativaira
√vu	4	ṇā	weave, cover	√ve	1	weave	ā √vu		āvayitum, āvayati, āvṛṇoti, āvayat
√ve	1	*āpe	weave	√ve	1	weave	√ve		su + veṇī, syūta, ve, veṇi, vaiṇa +, vyuta, na + vyuta, aveṇi, āveṇika, vāyita (bsk), vāya, āveṇika, vāyayati, vaiṇa
√ve	1	a	weave	√ve	1	weave	ā √ve		vyuta
√ve	1	a	weave	√ve	1	weave	upa √ve		
√ve	1	a	weave	√ve	1	weave	pa √ve		su + pravāṇa, praveṇī (braid), pravāṇa, praveṇī
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	√veṭh	veṣṭ	veṣṭyamāna, veṣṭayitvā, veṣṭayati, veṣṭa, veṣṭita
