root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	√vyadh		vyādha
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	pati √vyadh		prativyadh (shot, hit)
√vhe	1	a	call, name	√hve √hū	1	call	ā √vhe		āhvayati, ābṛhati (bsk), āvarhati (bsk), na + āhūta, āhva, sa + āhvaya, āhvayati, āhvayitavya, āhvāyitavya, āhvaya, āhvāna
√vhe	1	a	call, name	√hve √hū	1	call	upa √vhe		upahve, upahve, upahvayat, upahvayati
√sak	4	ṇo	be able, powerful	√śak	5	be able	√sak		aśakat, na + aśakat, śākya, śakratva, na + śakanīya +, śaknoti, na + śakanīya, śakanīya +, śakya, śakti, śakra, śakṣyasi, śakṣyati, śākyāḥ (< śākya), śakanīya, śakeyam, aśaknuvat, śaknuvan
√sak	4	ṇo	be able, powerful	√śak	5	be able	saṃ √sak		sam + śakya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	√sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu pari √sakk		anu + pari + ṣvaṣkati, anu + pari + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	apa √sakk		apa + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	abhi ud √sakk		abhyud + ṣvaṣkamāṇa
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ava √sakk		ava + ṣvaṣkitvā, avasakkati (bsk), avasakkita (bsk)
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ud √sakk		ud + ṣvaṣkitvā
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	nī √sakk		apādāna, pañcamī
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pa √sakk		pra + ṣvaṣk, ṣvaṣkya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pati ava √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pari √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	vi √sakk		viṣvak
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	√saṅk		śaṅkā, śaṅkya, śank, śaṅkyate
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ā √saṅk		saśaṅka, āśaṅkamāna, āśaṅkate, āśaṅkā, āśaṅkita, āśaṅkin
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ud √saṅk		
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	pari √saṅk		pariśaṅkita, pariśaṅkā, na + pariśaṅkita
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	√saj	sañj / sajj	asajjita, sajyate, saj, sajyat, na + sañj, sajjamāna, sajjamāna, sajjita +, na + sajjamāna, sajjita
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	anu ā √saj		
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	abhi √saj	abhiṣañj	na + abhiṣajyate, na +, abhiṣajyate
√saj 1	3	ya + *e	stick, cling	√sañj √sajj	1	hang, cling	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	ā √saj	āsañj	āsakti, āsañjita, nir + āsakti
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi √saj	viṣañj	visakta, viṣaktikā (bsk), viṣaktikā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	saṃ √saj	saṃsañj	saṃsakta, saṃsṛṣṭa, asaṃsarjana, asaṃsakta, saṃsañjita, saṃsarjana
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sraṣṭṛ, sṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛjati, niḥsṛjya, niḥsṛj
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyavasṛjya, vyava + visṛṣṭa
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	√saj		
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		sarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisartṛ, abhisṛj, abhisṛjati
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsṛjati, utsṛṣṭvā, utsarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasṛkta, upasarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		abhiniḥsṛjita, niḥsargika (bsk), naiḥsargika (bsk), na + niḥsṛkta, na + niḥsṛktvā, niḥsṛjati, na + nisṛṣṭa, niḥsarjayitavya, nisarga, niḥsṛkta, niḥsṛktvā, nisṛṣṭa, niḥsṛjayitvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		na + pratiniḥsṛṣṭa, su + pratiniḥsṛj, pratiniḥsṛjati, apratiniḥsṛktvā, pratiniḥsṛjat, su + pratiniḥsṛj +, pratiniḥsṛjya, pratiniḥsarjitavya, pratiniḥsṛktvā, dus + pratiniḥsṛj, pratiniḥsṛjya, na + pratiniḥsṛjati, pratiniḥsṛj, na + pratiniḥsṛjya, pratiniḥsṛṣṭa
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		vyavasarga, visṛj, visṛjya, visṛjati, visṛṣṭa +, visṛṣṭi, na + visṛjya, visarjana, avisṛṣṭa, visarjita, visarjayati, visṛṣṭa, visarjayitum, visarjayitavya, na + visarjita
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasṛjya, vyavasarga
√sajj 2	8	*e	prepare, decorate	√sṛj	6	send forth	√sajj		sajjana, su + sajjita, sarjayati, sarjayitvā, sajja, sajjita
√sajj 2	8	a	prepare, decorate	√sṛj	6	send forth	upa √sajj		upasarga, sopasarga (sa + upasarga), anupasarga (na + upasarga)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		sarjayitṛ, saṃvidhātṛ, saṅgiya, asaṅga, niḥsaṅga, saṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		nirāsaṅga, āsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		prasaṅga
√saṭ	8	*e	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		na + śāṭhya, śāṭhya +, śaṭhatā, aśaṭha, śaṭha, śāṭhya
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanamāna, svanati, svanat +, svanat
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		na + kusīda / kuṣīda, sanna, kausīdya (< kusīda), kusīda, kuṣīda, akusīda, sīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		ati + āsanna, na + atyāsanna
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	apa √sad		avasadayitvā, na + avasadayitvā, aprasāda, na + avasādita, avasādita, avasadayat, a + prasāda, na + aprasādayati, avasadayitum, na + aprasādayitṛ?, avasadayitavya, aprasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhiniṣīditum, abhiniṣīdati, abhinisīdyamāna, abhiniṣadya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhiprasanna, abhirprasāda?
√sad	1	*aya	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasīdat, avasīdana, avasīdati, avasādayati, avasad, na + avasādayati, na + avasādana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		āsādayati, āsad, āsanna +, āsannatara, āsādya, āsada (approaching), āsanna, āsādya (putting down), āsādana, āsattvā, na + āsad, durāsada, āsādayitavya, su + āsada
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsādayat, utsāda (ruin), utsāhayitṛ, utsada (bsk), utsāha, na + utsadayitvā, na + utsada (excellent), utsanna, utsanna +, utsādana, utsīdati, utsādayati, utsad
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upaniṣad (bsk), upasīdati, upa + niṣaṇṇaka, upa + niṣaṇṇa, upaniṣad, upasad
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		suniṣaṇṇa, niṣaṇṇaka, niṣadya, nisīdat, naiṣadyika, niṣadyā, niṣad, niṣadyate, niṣadayati, niṣade, niṣad, niṣattvā, naiṣadyika +, niṣaṇṇa, nīḍa, niṣadana, nyāsadya, niṣadayitvā, niṣīdati
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	pa √sad		pra, prasādaka, prasādayati, prasanna, prasādaka +, prasādana, na + prasanna, prasāda, aprasādanīya, prasīditum, prasannatva, prasīdati, prasad, na + prasīdati, aprasanna, prasādanīya, prasannatā, prasādayat
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		pariṣadi, pāriṣadya, sa + pariṣad, sa + pariṣadya, pariṣad, pariṣadya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣīdati, viṣāda, viṣādana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		viprasanna, vi + prasad, prasādayati, viprasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		saṃsatta, sanna, saṃsattvā, saṃsādayati, saṃsīdati, saṃsad, saṃsatta, saṃsīdana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		saṃniṣīdati, saṃniṣad, saṃniṣādayitavya, saṃniṣaṇṇa, saṃniṣīdituṃ, na + saṃniṣaṇṇa, saṃniṣādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		samprasādana, samprasīdati, samprasāda, na + samprasāda
√sadd	8	*e	sound	√śabd	10	sound	√sadd		niśśabda (nis + śabda), śabda, śabdāt
√sadd	8	*e	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śṛdh, śardhamāna, śṛdh, śardhana (breaking wind), śṛdh, śardhati
√san	1	a	like, love	√san	1, 8	gain	√san		sāta, aśāta +, śāta, śāta +, aśāta, na + aśāta
√sand	1	a	flow	√syand	1	move on	√sand		syandat, syanditvā, syand, syandamāna, syandayati, syandita, syandanī, syandanikā, syanda, syandana, syandate
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyand, anuṣyandate
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyand, abhiṣyanda, abhiṣyand, abhiṣyandayat, abhiṣyandita, abhiṣyandate, abhisyandate, abhiṣyandayati, abhiṣyand, abhiṣyandat
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyandati, nisyandana, nisyandayat, nisyandamāna, nisyanda
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandat, prasyandita
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandate, pariṣyandita
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyandamāna, viṣyandita, viṣyandate, viṣyanda, viṣyanditvā, viṣyandat, viṣyand, viṣyandana
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyanditvā, saṃsyandana, saṃsyandate, ??saṃsyandayaitvā, saṃsyand, saṃsyandat, saṃsyandati, saṃsyandita
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śaptvā, śapatha, śāpa, śapati, śapta, śapita
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśap, abhiśāpa, abhiśapati, abhiśapana, abhiśapta, abhiśapya
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpiṇikā, sarpiṇī, sarpa
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpaṇīya, saṃsṛp, saṃsarpati, saṃsarpa
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	śamatha, śāmitavān, śāma, śāntatara, śamayitvā, śamita, śamita +, śāmyati, śamyate, śama, śāntatā, śānta, samena, śāntatva, śamyat, śānti, aśānta
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	upaśamyamāna, upaśamyati, upaśānta, na + upaśānta, upaśamana, upaśamayati, upaśama, na + upaśama, upaśāmyate
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmayati, niśāmya
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	na + vyupaśama, su + vyupaśānta, su + vyupaśama, vyupaśānta, vyupaśama, avyupaśānta, vyupaśamyati, dur +
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	śrāmaṇera, śramaṇa +, śramaṇa, aśramaṇa, su + śramaṇa, na + śramaṇaka +, śrāmaṇera +, na + śrāmaṇya, śramaṇaka +, śramaṇaka, śrāmaṇya, śrāmaṇyaka (bsk), na + śramaṇī, śrāmaṇyatā (bsk), na + śrāmaṇyatā (bsk), śramaṇī
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		praśrabdha, pra + śrambhat, praśrabdhi, pra + śrambhate
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		pratipraśrabdha (bsk), su + pratipraśrabdha (bsk), su + pratipraśrabdha, pratipraśrabdhi, prati + pra + śrambh, pratipraśrambhaṇa (bsk), prati + pra + śrambhayitvā, prati + pra + śrambhate, apratipraśrabdha (bsk)
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		sambhū, sambhavat, na + sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhavamāna, abhisambhūya, abhisambhavat, abhisambhavati
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	salila, asāraka, sṛtvā, sāraka, asāra, sārin, sārita, sārayat, sarit, āpagā, nadī, sindhu, nimnagā, sārayitum, sāraṇa, sāra, na + suṣira, saras, asārāt, sārāt, sarasī, sāravat, sarat, śaraṇa, suṣira, sārayati, niḥsāratā, sārasa (< saras), sarita, sarasvatī
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	atisāra, atisāra (purging), atyācārin, na + atisāra (purging), na + atisārin, atyācāra?
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusareṇa, anusārin, anusāra, anusarati, anusaraṇa, anusāryaka
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	abhisārikā, abhisṛtya
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	dus + ava + sārita, avasarati, osarati (bsk), avasāri (bsk), avasaramāṇa, ava + sārita, avatīryamāna, avasṛta, na + ava + sārita, ava + saraṇa
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsārayati, utsṛtvā, utsrita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	niḥsaraṇa, nisṛta, niḥsartum, niḥsārayati, niḥsarati, niḥsaryate, niḥsaraṇīya (bsk), na + nisṛta, nisṛta +
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasārayat, prasārayati, prasārayet, prasṛta, prasita, prasāraṇa, prasartavya
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	na + pratiśaraṇa, pratisārin, pratiśaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati nī √sar		prati + niḥsarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	visāra +, visāra, na + visṛta, visṛta, na + visārī
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	saṃsarati, saṃsṛtvā, saṃsaraṇa, saṃsarita, na + saṃsarita, saṃsarat, saṃsāra
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ ava √sar	samavasṛ	samavasarat, samavasaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	saṃ pa √sar	samprasṛ	samprasrayitvā, samprasaryate, samprasrita, samprasarayati
√sar 2	1	a	remember	√smṛ	1	remember	√sar	smṛ	asmṛti, smarayamāṇa, na + smarat, smārayati, smṛti, smṛti +, smaramāṇa, smaryāmahe, smṛtimat, smarayati, smṛta, smarati, smara, smartavya, smārtavya, smarat, smartṛ, na + smarati, smṛtvā, smaritvā
√sar 2	1	a	remember	√smṛ	1	remember	anu √sar	anusmṛ	na + anusmarati, anusmarati, anusārin, anusmṛti, anusmṛta, na + anusmartavya, anusmarat, anusmaraṇa, anusmartavya, anusmaramāṇa, anusmartṛ
√sar 2	1	a	remember	√smṛ	1	remember	apa √sar		apasmāra
√sar 2	1	*e	remember	√smṛ	1	remember	pati √sar	pratismṛ	na + pratismṛti, pratismaraṇīya, prati + smṛta, pratismṛti, pratismārayati
√sar 2	1	a	remember	√smṛ	1	remember	vi √sar	vismṛ	vismṛtya (vi + smṛ + lyap)
√sar 2	1	a	remember	√smṛ	1	remember	vi pati √sar		na + vipratisāra, vipratisārin, na + vipratisārin, vipratisāra
√sar 2	1	a	remember	√smṛ	1	remember	saṃ anu √sar	samanusmṛ	samanusmarati, samanusmarat
√sar 2	1	*e	remember	√smṛ	1	remember	saṃ ava √sar		sam + ava + asmārṣīt
√sar 3	1	a	make sound	√svṛ √svar	1	sound	√sar		asvara, svaratā, svara, svareṇa, susvara +, svaravat
√sar 3	1	a	make sound	√svṛ √svar	1	sound	vi √sar		visvara
√sar 4	1	a	shine	√svar	1	shine	√sar		svarga +, svarga, suvarga
√sar 5	1	a	hurt, injure	√sṝ √svṛ	9	hurt	√sar		sīrta, sarītavya
√sas 1	1	a	breath	√śvas	1, 2	blow	√sas	śvas	śvāsa
√sas 1	1	a	breath	√śvas	1, 2	blow	ā √sas	āśvas	āśvāsa, na + āśvasat, nir + āśas, anāśvāsika (bdk), āśvāsayitum, āśvasayitavya, āśvasayat, āśvāsika, āśvasat, āśvāsin, āśvasta, aśvattha, āśvāsanīya, praśvasiti
√sas 1	1	a	breath	√śvas	1, 2	blow	nī √sas	niśvas	
√sas 1	1	a	breath	√śvas	1, 2	blow	pa √sas	praśvas	praśvasiti (inhale), niḥśvasana, praśvasat (inhale), praśvāsa (inhaling)
√sas 1	1	a	breath	√śvas	1, 2	blow	vi √sas	viśvas	viśvasati, viśvāsin, viśvasta, viśvāsya, viśvasta +, viśvāsa, viśvāsika, na + viśvasat, na + viśvāsya, viśvasat
√sas 1	1	*e	breath	√śvas	1, 2	blow	saṃ ā √sas	samāśvas	samāśvāsa, samāśvasta, samāśvāsayati, samāśvāsayat
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ vi √sas		suviśvasta
√sas 2	1	a	slaughter	√śas	1, 2	cut	√sas	śas	aśastreṇa, śastra, aśastra, saśastra, śastraka, śasati
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	√sah	sah	sahas, asāhasa, asahya, duḥsaha, saha, sahaka, na + sahamāna, sahya, saheta, sahana +, sahamāna, sāhasika, asahana +, sāhasāt, sahate, sahana, sahat, sahasā, asāhasena, sāhin, sāhasa, asahana (na + sahana)
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	abhi ud √sah	abhyutsah	
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	ud √sah	utsah	utsāha, utsahat, utsāha, utsoḍhi, utsahate
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pa √sah	prasah	na + prasahate, prasahya, prasahate, duṣprasaha, a + prasahyaḷ
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pari √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	vi √sah		na + viṣahat, visahamāna, viṣahate, viṣahat
√sah 1	1	*e	overcome, prevail	√sah	1, 2, 4	prevail	saṃ ud √sah	samutsah	
√sah 2	1	a	be able	√sah	1	prevail	√sah	sah	sahate
√sah 2	1	a	be able	√sah	1	prevail	ud √sah	utsah	utsahate
√sah 2	1	ya	be able	√sah	1	prevail	vi √sah		viṣahya, aviṣaya, viṣahate
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	√saṃs	śaṃs	pra, praśaṃsati
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	ā ni √saṃs		anuśaṃsa (bsk)
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	pa √saṃs	praśaṃs	praśaṃsya +, praśaṃsā, praśaṃsanīya, praśaṃsaka, praśastatva, praśaṃsati, praśaṃsya, praśaṃsin, na + praśaṃsati, praśaṃsat, praśaṃsita, praśaṃsitavya, praśaṃsya + tara, praśaṃsana, praśaṃsamāna, praśasta
√saṃs 2	1	a	wish, desire	√śaṃs	1	praise	ā √saṃs	āśaṃs	āśaṃsamāna, āśaṃsa
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	√sā	so	sāya, sāyam
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	adhi ava √sā	adhyavaso	adhyavaso, na + adhyavasita (bsk), adhyavasāya, adhyavasyati, adhyavasita (bsk), adhyavaso, adhyavasāya, na + adhyavasāya, na + adhyavaso, adhyavasāya
