root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ud √sakk		ud + ṣvaṣkitvā
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	nī √sakk		apādāna, pañcamī
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pa √sakk		pra + ṣvaṣk, ṣvaṣkya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pati ava √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pari √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	vi √sakk		viṣvak
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	√saṅk		śank, śaṅkā, śaṅkyate, śaṅkya
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ā √saṅk		āśaṅkā, āśaṅkin, āśaṅkamāna, āśaṅkita, āśaṅkate, saśaṅka
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ud √saṅk		
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	pari √saṅk		pariśaṅkita, na + pariśaṅkita, pariśaṅkā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	√saj	sañj / sajj	sajjita, na + sañj, sajjamāna, sajjita +, saj, sajyat, sajyate, na + sajjamāna, asajjita, sajjamāna
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	anu ā √saj		
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	abhi √saj	abhiṣañj	abhiṣajyate, na + abhiṣajyate, na +
√saj 1	3	ya + *e	stick, cling	√sañj √sajj	1	hang, cling	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	ā √saj	āsañj	āsakti, nir + āsakti, āsañjita
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi √saj	viṣañj	viṣaktikā (bsk), viṣaktikā, visakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	saṃ √saj	saṃsañj	saṃsakta, saṃsarjana, asaṃsarjana, asaṃsakta, saṃsṛṣṭa, saṃsañjita
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sraṣṭṛ, sṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛj, niḥsṛjati, niḥsṛjya
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyavasṛjya, vyava + visṛṣṭa
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	√saj		
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		sarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisṛjati, abhisṛj, abhisartṛ
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsṛṣṭvā, utsṛjati, utsarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasarga, upasṛkta
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		niḥsṛkta, niḥsṛjati, niḥsṛjayitvā, na + nisṛṣṭa, niḥsarjayitavya, niḥsargika (bsk), naiḥsargika (bsk), niḥsṛktvā, nisarga, na + niḥsṛkta, nisṛṣṭa, abhiniḥsṛjita, na + niḥsṛktvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		na + pratiniḥsṛṣṭa, pratiniḥsṛj, pratiniḥsṛṣṭa, pratiniḥsṛjya, pratiniḥsṛjat, dus + pratiniḥsṛj, pratiniḥsṛjya, pratiniḥsarjitavya, na + pratiniḥsṛjati, su + pratiniḥsṛj, pratiniḥsṛjati, apratiniḥsṛktvā, su + pratiniḥsṛj +, pratiniḥsṛktvā, na + pratiniḥsṛjya
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		visṛṣṭa, visarjayati, visṛjya, visarjana, visarjayitavya, visṛjati, vyavasarga, visarjita, visṛj, visṛṣṭa +, visṛṣṭi, visarjayitum, na + visarjita, na + visṛjya, avisṛṣṭa
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasarga, vyavasṛjya
√sajj 2	8	*e	prepare, decorate	√sṛj	6	send forth	√sajj		sarjayitvā, sajjita, sajja, sarjayati, su + sajjita, sajjana
√sajj 2	8	a	prepare, decorate	√sṛj	6	send forth	upa √sajj		sopasarga (sa + upasarga), upasarga, anupasarga (na + upasarga)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		saṅgiya, asaṅga, saṅga, sarjayitṛ, saṃvidhātṛ, niḥsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		āsaṅga, nirāsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		prasaṅga
√saṭ	8	*e	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		aśaṭha, śāṭhya +, na + śāṭhya, śaṭhatā, śaṭha, śāṭhya
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanat, svanamāna, svanat +, svanati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		sanna, na + kusīda / kuṣīda, akusīda, kausīdya (< kusīda), kusīda, kuṣīda, sīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		na + atyāsanna, ati + āsanna
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	apa √sad		na + avasadayitvā, avasadayitvā, na + aprasādayati, aprasāda, avasādita, na + avasādita, na + aprasādayitṛ?, a + prasāda, avasadayitavya, aprasādayati, avasadayitum, avasadayat
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhinisīdyamāna, abhiniṣadya, abhiniṣīditum, abhiniṣīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhiprasanna, abhirprasāda?
√sad	1	*aya	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasādayati, avasīdana, avasad, na + avasādayati, na + avasādana, avasīdat, avasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		āsad, āsanna +, su + āsada, āsannatara, āsādayitavya, āsādya (putting down), āsanna, āsattvā, na + āsad, āsada (approaching), āsādana, āsādayati, āsādya, durāsada
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsanna, utsādayat, utsada (bsk), utsādana, utsīdati, utsanna +, utsādayati, utsad, utsāhayitṛ, na + utsada (excellent), utsāha, na + utsadayitvā, utsāda (ruin)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upa + niṣaṇṇaka, upa + niṣaṇṇa, upaniṣad (bsk), upaniṣad, upasad, upasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		niṣadya, niṣade, naiṣadyika, niṣadyate, naiṣadyika +, niṣīdati, niṣaṇṇa, nīḍa, nisīdat, niṣaṇṇaka, niṣadayitvā, niṣadana, nyāsadya, niṣad, suniṣaṇṇa, niṣad, niṣattvā, niṣadayati, niṣadyā
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	pa √sad		prasādanīya, prasādayati, prasanna, aprasādanīya, na + prasīdati, prasannatva, prasādaka, prasāda, prasādana, aprasanna, prasādayat, prasad, prasīdati, prasīditum, na + prasanna, prasannatā, pra, prasādaka +
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		pariṣadya, sa + pariṣad, pariṣadi, sa + pariṣadya, pariṣad, pāriṣadya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣīdati, viśuddhatā?, viṣāda, viṣādana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		viprasīdati, viprasanna, vi + prasad, prasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		sanna, saṃsīdati, saṃsattvā, saṃsad, saṃsatta, saṃsatta, saṃsādayati, saṃsīdana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		saṃniṣīdituṃ, saṃniṣaṇṇa, na + saṃniṣaṇṇa, saṃniṣad, saṃniṣīdati, saṃniṣādayitavya, saṃniṣādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		samprasādana, samprasīdati, na + samprasāda, samprasāda
√sadd	8	*e	sound	√śabd	10	sound	√sadd		śabdāt, niśśabda (nis + śabda), śabda
√sadd	8	*e	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śardhamāna, śṛdh, śṛdh, śardhati, śṛdh, śardhana (breaking wind)
√san	1	a	like, love	√san	1, 8	gain	√san		aśāta, aśāta +, na + aśāta, śāta, śāta +, sāta
√sand	1	a	flow	√syand	1	move on	√sand		syandana, syandat, syand, syandamāna, syandanikā, syandayati, syanditvā, syanda, syandita, syandate, syandanī
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyand, anuṣyandate
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyandate, abhisyandate, abhiṣyandita, abhiṣyandayati, abhiṣyand, abhiṣyandayat, abhiṣyanda, abhiṣyand, abhiṣyand, abhiṣyandat
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyandana, nisyanda, nisyandayat, nisyandati, nisyandamāna
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandita, prasyandat
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandate, pariṣyandita
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyandat, viṣyandita, viṣyanditvā, viṣyandate, viṣyandana, viṣyand, viṣyanda, viṣyandamāna
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyandana, saṃsyand, saṃsyandate, saṃsyandat, saṃsyandati, saṃsyandita, ??saṃsyandayaitvā, saṃsyanditvā
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śapati, śāpa, śapatha, śaptvā, śapta, śapita
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśap, abhiśapya, abhiśapta, abhiśapana, abhiśapati, abhiśāpa
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpiṇikā, sarpa, sarpiṇī
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsṛp, saṃsarpati, saṃsarpa, saṃsarpaṇīya
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	śāntatara, samena, śamita +, śāmitavān, śāmyati, śamyat, śāma, śāntatva, aśānta, śāntatā, śamyate, śānta, śamita, śamayitvā, śamatha, śama, śānti
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	upaśānta, na + upaśama, upaśamayati, upaśamana, upaśāmyate, upaśamyati, upaśama, upaśamyamāna, na + upaśānta
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmya, niśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	na + vyupaśama, dur +, su + vyupaśama, su + vyupaśānta, vyupaśānta, vyupaśama, vyupaśamyati, avyupaśānta
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	śrāmaṇera +, na + śramaṇaka +, śrāmaṇera, śramaṇa +, śrāmaṇya, śramaṇaka +, su + śramaṇa, śrāmaṇyatā (bsk), na + śrāmaṇya, śramaṇa, na + śramaṇī, aśramaṇa, śramaṇī, śramaṇaka, na + śrāmaṇyatā (bsk), śrāmaṇyaka (bsk)
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		praśrabdha, pra + śrambhate, pra + śrambhat, praśrabdhi
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		prati + pra + śrambhate, pratipraśrabdha (bsk), su + pratipraśrabdha (bsk), su + pratipraśrabdha, pratipraśrambhaṇa (bsk), prati + pra + śrambh, apratipraśrabdha (bsk), prati + pra + śrambhayitvā, pratipraśrabdhi
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		sambhū, sambhavat, na + sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhavat, abhisambhūya, abhisambhavati, abhisambhavamāna
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	salila, sarit, āpagā, nadī, sindhu, nimnagā, sārita, sāraṇa, suṣira, niḥsāratā, sṛtvā, sārayati, sāravat, sārayat, asāra, śaraṇa, asārāt, sarat, sārasa (< saras), sarasvatī, saras, sāraka, sārayitum, sarasī, asāraka, na + suṣira, sārin, sāra, sārāt, sarita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	atyācārin, atyācāra?, na + atisāra (purging), na + atisārin, atisāra (purging), atisāra
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusareṇa, anusāryaka, anusaraṇa, anusāra, anusarati, anusārin
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	abhisārikā, abhisṛtya
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	avasaramāṇa, avasṛta, avasarati, osarati (bsk), ava + saraṇa, ava + sārita, dus + ava + sārita, avatīryamāna, na + ava + sārita, avasāri (bsk)
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsṛtvā, utsrita, utsārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	niḥsaraṇa, nisṛta +, niḥsarati, niḥsaraṇīya (bsk), na + nisṛta, nisṛta, niḥsartum, niḥsārayati, niḥsaryate
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasita, prasārayat, prasārayet, prasartavya, prasṛta, prasārayati, prasāraṇa
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	pratiśaraṇa, pratisārin, na + pratiśaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati nī √sar		prati + niḥsarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	visāra +, na + visṛta, visṛta, visāra, na + visārī
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	saṃsarita, saṃsāra, saṃsṛtvā, saṃsarati, saṃsaraṇa, saṃsarat, na + saṃsarita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ ava √sar	samavasṛ	samavasaraṇa, samavasarat
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	saṃ pa √sar	samprasṛ	samprasaryate, samprasrita, samprasarayati, samprasrayitvā
√sar 2	1	a	remember	√smṛ	1	remember	√sar	smṛ	smṛti, smaryāmahe, smṛtimat, smara, na + smarat, smaramāṇa, na + smarati, smṛti +, smarat, asmṛti, smṛtvā, smaritvā, smārayati, smarayati, smartavya, smṛta, smārtavya, smarayamāṇa, smartṛ, smarati
√sar 2	1	a	remember	√smṛ	1	remember	anu √sar	anusmṛ	anusmartṛ, anusmarat, anusmṛta, anusmartavya, anusmaramāṇa, na + anusmarati, anusmarati, na + anusmartavya, anusmṛti, anusmaraṇa, anusārin
√sar 2	1	a	remember	√smṛ	1	remember	apa √sar		apasmāra
√sar 2	1	*e	remember	√smṛ	1	remember	pati √sar	pratismṛ	pratismṛti, *a + prati + smṛti, pratismārayati, prati + smṛta, pratismaraṇīya
√sar 2	1	a	remember	√smṛ	1	remember	vi √sar	vismṛ	vismṛtya (vi + smṛ + lyap)
√sar 2	1	a	remember	√smṛ	1	remember	vi pati √sar		na + vipratisārin, vipratisārin, vipratisāra, na + vipratisāra
√sar 2	1	a	remember	√smṛ	1	remember	saṃ anu √sar	samanusmṛ	samanusmarat, samanusmarati
√sar 2	1	*e	remember	√smṛ	1	remember	saṃ ava √sar		sam + ava + asmārṣīt
√sar 3	1	a	make sound	√svṛ √svar	1	sound	√sar		asvara, susvara +, svara, svaravat, svaratā, svareṇa
√sar 3	1	a	make sound	√svṛ √svar	1	sound	vi √sar		visvara
√sar 4	1	a	shine	√svar	1	shine	√sar		svarga, suvarga, svarga +
√sar 5	1	a	hurt, injure	√sṝ √svṛ	9	hurt	√sar		sīrta, sarītavya
√sas 1	1	a	breath	√śvas	1, 2	blow	√sas		śvāsa
√sas 1	1	a	breath	√śvas	1, 2	blow	ā √sas		āśvasayitavya, āśvasta, nir + āśas, āśvāsayitum, aśvattha, āśvas, anāśvāsika (bdk), āśvasat, na + āśvasat, āśvāsin, praśvasiti, āśvāsa, āśvāsanīya, āśvasayat
√sas 1	1	a	breath	√śvas	1, 2	blow	nī √sas		
√sas 1	1	a	breath	√śvas	1, 2	blow	pa √sas		praśvāsa (inhaling), niḥśvasana, praśvasat (inhale), praśvasiti (inhale)
√sas 1	1	a	breath	√śvas	1, 2	blow	vi √sas		viśvas, viśvāsika, viśvasta +, viśvāsa, viśvāsya, viśvasta, viśvāsin, na + viśvāsya, viśvasati, viśvasat, na + viśvasat
√sas 1	1	*e	breath	√śvas	1, 2	blow	saṃ ā √sas		samāśvasta, samāśvāsa, samāśvas, samāśvāsayati, samāśvāsayat
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ vi √sas		suviśvasta
√sas 2	1	a	slaughter	√śas	1, 2	cut	√sas		aśastra, saśastra, śasati, śastra, aśastreṇa, śastraka
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	√sah		sāhasa, sahas, duḥsaha, saha, asāhasa, sāhasika, asahya, asahana +, sahana, sahat, saheta, sahamāna, asāhasena, sahya, asahana (na + sahana), sāhasāt, sahate, sahaka, sāhin, na + sahamāna, sahasā, sahana +
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	abhi ud √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	ud √sah		utsahat, utsāha, utsahate, utsāha, utsoḍhi
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pa √sah		prasahya, na + prasahate, a + prasahyaḷ, duṣprasaha, prasahate
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pari √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	vi √sah		visahamāna, viṣahat, viṣahate, na + viṣahat
√sah 1	1	*e	overcome, prevail	√sah	1, 2, 4	prevail	saṃ ud √sah		
√sah 2	1	a	be able	√sah	1	prevail	√sah		sahate
√sah 2	1	a	be able	√sah	1	prevail	ud √sah		utsahate
√sah 2	1	ya	be able	√sah	1	prevail	vi √sah		viṣahate, viṣahya, aviṣaya
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	√saṃs		praśaṃs, praśaṃsati
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	ā ni √saṃs		anuśaṃsa (bsk)
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	pa √saṃs		na + praśaṃsati, praśastatva, praśaṃsanīya, praśaṃs, praśaṃs, praśaṃsana, praśaṃsitavya, praśaṃsya +, praśaṃsin, praśaṃsat, praśaṃsya + tara, praśaṃsya, praśaṃsita, praśaṃsamāna, praśaṃsaka, praśaṃsā, praśaṃsati, praśaṃsana, praśasta
√saṃs 2	1	a	wish, desire	√śaṃs	1	praise	ā √saṃs		āśaṃsamāna, āśaṃsa
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	√sā		sāya, sāyam
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	adhi ava √sā		na + adhyavasita (bsk), na + adhyavaso, adhyavasāya, adhyavaso, adhyavaso, adhyavasāya, adhyavasita (bsk), na + adhyavasāya, adhyavasāya, adhyavasyati
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	abhi vi ava √sā		avyavasita +
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ava √sā		anavasita, avasāna, avasita, avasāyayati, avasāyin (settling), na + avasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ud ava √sā		udavasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	pari ava √sā		paryavasita +, na + paryavasita, paryavasita, na + paryavasita +, paryavasāna
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	vi ava √sā		vyavasita, na + vyavasita, vi + avasāna
√sād	1	*e + iya	taste, relish	√svad	1	sweeten	√sād		svādita, svādutara, svāditavya, svādu, svādyamāna, sādyamāna, na + svādyamāna, sādyamāna, sādayati, svādayati, svad, svādayitum, svādayitvā, sādayitvā, svāditṛ, asvādu, svādyate, sādyate
