root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vis 1	1	a	enter	√viś	6	enter	upa √vis	upaviś	upaviśya
√vis 1	1	a	enter	√viś	6	enter	ni √vis	niviś	niveśayitavya, niviśate, niveśa, niveśana, niviṣṭa, aniveśana, niveśayati, niviśya, niviśamāna
√vis 1	1	a	enter	√viś	6	enter	nī √vis	nirviś	anirvista, nirveśamāna, niviśat, na + niviśat, nirveśa
√vis 1	1	*e	enter	√viś	6	enter	pa √vis	praviś	praviśati, praveṣṭum, praviśayitvā, praveśayitavya, praveśita, praviṣṭa, praviśana, pravekṣyati, praviśat, na + praveśayati, praviśya, praveśa, praveśana, praveśayati, praveṣṭum (non-caus), praveśayitum (caus), pra, praveśayat, praviśamāna
√vis 1	1	a	enter	√viś	6	enter	pati √vis		prātiveśika, prativeśaka (bsk), prativeśa, prativeśya, pratyaṃśa
√vis 1	1	a	enter	√viś	6	enter	pati pa √vis	pratipraviś	pratipraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	pari √vis	pariviś	pariveṣa
√vis 1	1	a	enter	√viś	6	enter	vi ni √vis	viniviś	viniveśa, viniviṣṭa
√vis 1	1	*e + iya	enter	√viś	6	enter	saṃ √vis	saṃviś	saṃvishayitavya, saṃveśyamāna
√vis 1	1	a	enter	√viś	6	enter	saṃ ni √vis	saṃniviś	saṃniveśa
√vis 1	1	*e	enter	√viś	6	enter	saṃ pa √vis	samupāviś	sampraveśayati
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	√vis		
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	pari √vis		pariveṣati, pariveṣaṇa
√vī	1	a	go	√vī	2	go	√vī		vīthi, vīthi, viśikhā, adhvan, mārga
√vīj	1	a	fan	√vīj	1	fan	√vīj		vījayati, vījyate, vījyamāna, vījana, vījayat, vījayamāna, vījayitvā, vījamāna
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	√vīr		savīrya, sauvīra, vīrya, avīrya, suvīra, vairiṣu, vīrā, vaira, vīra, sa + vairin, sauvīrāḥ (< sauvīra), vairin, sauvīraka, nirvīrya, na + vairin, vīravat, na + vaira, kubera, vaiśravaṇa, vīryeṇa
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	pati √vīr		prativaira
√vu	4	ṇā	weave, cover	√ve	1	weave	ā √vu		āvayat, āvayati, āvayitum, āvṛṇoti
√ve	1	*āpe	weave	√ve	1	weave	√ve		vāyayati, vaiṇa +, veṇi, su + veṇī, syūta, vāya, vāyita (bsk), vaiṇa, ve, aveṇi, āveṇika, vyuta, na + vyuta, āveṇika
√ve	1	a	weave	√ve	1	weave	ā √ve		vyuta
√ve	1	a	weave	√ve	1	weave	upa √ve		
√ve	1	a	weave	√ve	1	weave	pa √ve		su + pravāṇa, pravāṇa, praveṇī, praveṇī (braid)
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	√veṭh	veṣṭ	veṣṭita, veṣṭayitvā, veṣṭa, veṣṭyamāna
√veṭh	8	*aya	wind, twist	√veṣṭ	1	wrap	ati √veṭh	ativeṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	ā √veṭh	āveṣṭ	+ sthita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	nī √veṭh	nirveṣṭ	nirveṣṭayati, nirveṣṭyamāna, nirveṣṭana, + sthita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pa √veṭh	praveṣṭ	praveṣṭaka
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pari √veṭh	pariveṣṭ	pariveṣṭitvā, pariveṣṭa, pariveṣṭana, pariveṣṭita, pariveṣṭayati
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	vi ni √veṭh		
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ √veṭh	saṃveṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ pari √veṭh		sam + pariveṣṭayati, saṃpariveṭhita
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	√vedh	vyath	na + vyathamāna, vyathamāna, avyathin
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	ā √vedh	āvyath	
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	pa √vedh	pravyath	pravyathita, pra + vyathaka, pravyathate, na +, pravedhayat, pravyathamāna
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	saṃ pa √vedh		sampravyathate, sampravyath
√vell	1	iya	shake, sway	√vell	1	stagger	√vell	vell	vellita
√vell	1	iya	shake, sway	√vell	1	stagger	ā √vell		
√vyath	1	a	fear, shake	√vyath	1	waver	√vyath		vyathana, vyathate, vyathita
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	√vyadh		vyādha
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	pati √vyadh		prativyadh (shot, hit)
√vhe	1	a	call, name	√hve √hū	1	call	ā √vhe		āhvaya, āhvayati, āhva, na + āhūta, āhvāna, āhvayati, ābṛhati (bsk), āvarhati (bsk), āhvayitavya, āhvāyitavya, sa + āhvaya
√vhe	1	a	call, name	√hve √hū	1	call	upa √vhe		upahve, upahve, upahvayat, upahvayati
√sak	4	ṇo	be able, powerful	√śak	5	be able	√sak		śakṣyasi, śaknoti, na + śakanīya, śakya, na + śakanīya +, śakra, na + aśakat, śakti, śakṣyati, aśakat, śākya, śakanīya, śaknuvan, śakeyam, śākyāḥ (< śākya), śakanīya +, śakratva, aśaknuvat
√sak	4	ṇo	be able, powerful	√śak	5	be able	saṃ √sak		sam + śakya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	√sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu pari √sakk		anu + pari + ṣvaṣk, anu + pari + ṣvaṣkati
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	apa √sakk		apa + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	abhi ud √sakk		abhyud + ṣvaṣkamāṇa
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ava √sakk		avasakkati (bsk), ava + ṣvaṣkitvā, avasakkita (bsk)
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ud √sakk		ud + ṣvaṣkitvā
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	nī √sakk		apādāna, pañcamī
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pa √sakk		pra + ṣvaṣk, ṣvaṣkya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pati ava √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pari √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	vi √sakk		viṣvak
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	√saṅk		śaṅkyate, śank, śaṅkya, śaṅkā
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ā √saṅk		āśaṅkin, saśaṅka, āśaṅkate, āśaṅkita, āśaṅkamāna, āśaṅkā
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ud √saṅk		
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	pari √saṅk		pariśaṅkita, na + pariśaṅkita, pariśaṅkā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	√saj	sañj / sajj	asajjita, na + sañj, sajjamāna, saj, sajyat, sajjita, sajjamāna, na + sajjamāna, sajyate, sajjita +
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	anu ā √saj		
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	abhi √saj	abhiṣañj	na +, na + abhiṣajyate, abhiṣajyate
√saj 1	3	ya + *e	stick, cling	√sañj √sajj	1	hang, cling	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	ā √saj	āsañj	āsañjita, āsakti, nir + āsakti
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi √saj	viṣañj	viṣaktikā, visakta, viṣaktikā (bsk)
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	saṃ √saj	saṃsañj	asaṃsarjana, saṃsakta, saṃsañjita, saṃsarjana, saṃsṛṣṭa, asaṃsakta
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sraṣṭṛ, sṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛjya, niḥsṛj, niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyavasṛjya, vyava + visṛṣṭa
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	√saj		
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		sarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisṛj, abhisartṛ, abhisṛjati
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsarga, utsṛṣṭvā, utsṛjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasṛkta, upasarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		niḥsṛktvā, abhiniḥsṛjita, niḥsṛjayitvā, na + nisṛṣṭa, niḥsargika (bsk), naiḥsargika (bsk), nisarga, na + niḥsṛkta, na + niḥsṛktvā, niḥsṛjati, nisṛṣṭa, niḥsarjayitavya, niḥsṛkta
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		na + pratiniḥsṛṣṭa, na + pratiniḥsṛjati, apratiniḥsṛktvā, pratiniḥsṛjya, pratiniḥsarjitavya, su + pratiniḥsṛj +, pratiniḥsṛjat, su + pratiniḥsṛj, na + pratiniḥsṛjya, pratiniḥsṛjya, pratiniḥsṛṣṭa, pratiniḥsṛjati, pratiniḥsṛktvā, pratiniḥsṛj, dus + pratiniḥsṛj
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		visarjayitavya, visarjana, na + visṛjya, visṛjya, visṛṣṭa, vyavasarga, visṛj, visarjayitum, visarjayati, visṛṣṭa +, avisṛṣṭa, na + visarjita, visṛṣṭi, visarjita, visṛjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasṛjya, vyavasarga
√sajj 2	8	*e	prepare, decorate	√sṛj	6	send forth	√sajj		sajjita, sarjayitvā, sarjayati, sajja, sajjana, su + sajjita
√sajj 2	8	a	prepare, decorate	√sṛj	6	send forth	upa √sajj		anupasarga (na + upasarga), sopasarga (sa + upasarga), upasarga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		saṅgiya, niḥsaṅga, sarjayitṛ, saṃvidhātṛ, asaṅga, saṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		nirāsaṅga, āsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		prasaṅga
√saṭ	8	*e	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		śāṭhya, śāṭhya +, aśaṭha, śaṭha, na + śāṭhya, śaṭhatā
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanat, svanamāna, svanati, svanat +
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		na + kusīda / kuṣīda, sanna, akusīda, kausīdya (< kusīda), kusīda, kuṣīda, sīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		ati + āsanna, na + atyāsanna
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	apa √sad		na + aprasādayitṛ?, na + avasadayitvā, avasadayitvā, avasadayat, a + prasāda, avasadayitum, avasadayitavya, na + avasādita, avasādita, aprasāda, na + aprasādayati, aprasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhiniṣīditum, abhiniṣadya, abhinisīdyamāna, abhiniṣīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhiprasanna, abhirprasāda?
√sad	1	*aya	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasad, na + avasādayati, na + avasādana, avasīdat, avasādayati, avasīdana, avasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		durāsada, āsādya, na + āsad, āsad, āsattvā, āsādya (putting down), āsannatara, āsanna +, āsādana, āsādayitavya, āsādayati, āsada (approaching), su + āsada, āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsādayati, na + utsada (excellent), utsāha, utsāhayitṛ, utsad, utsanna, na + utsadayitvā, utsāda (ruin), utsīdati, utsada (bsk), utsanna +, utsādana, utsādayat
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upaniṣad, upaniṣad (bsk), upasad, upa + niṣaṇṇa, upa + niṣaṇṇaka, upasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		naiṣadyika +, niṣadana, niṣade, nīḍa, niṣīdati, niṣadyate, suniṣaṇṇa, niṣadayati, niṣaṇṇa, niṣadayitvā, niṣaṇṇaka, naiṣadyika, niṣadyā, nyāsadya, niṣad, niṣattvā, niṣadya, niṣad, nisīdat
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	pa √sad		prasādaka, prasannatā, prasādayati, prasad, prasīditum, pra, aprasādanīya, prasannatva, prasādana, aprasanna, prasādaka +, prasanna, na + prasīdati, prasādayat, prasīdati, na + prasanna, prasādanīya, prasāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		sa + pariṣadya, pariṣad, sa + pariṣad, pariṣadi, pariṣadya, pāriṣadya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣāda, viṣīdati, viṣādana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		vi + prasad, prasādayati, viprasīdati, viprasanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		saṃsīdana, sanna, saṃsad, saṃsatta, saṃsattvā, saṃsatta, saṃsīdati, saṃsādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		saṃniṣaṇṇa, saṃniṣādayati, saṃniṣad, saṃniṣīdituṃ, na + saṃniṣaṇṇa, saṃniṣādayitavya, saṃniṣīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		na + samprasāda, samprasīdati, samprasādana, samprasāda
√sadd	8	*e	sound	√śabd	10	sound	√sadd		śabdāt, niśśabda (nis + śabda), śabda
√sadd	8	*e	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śṛdh, śardhati, śṛdh, śardhana (breaking wind), śṛdh, śardhamāna
√san	1	a	like, love	√san	1, 8	gain	√san		śāta +, aśāta, aśāta +, śāta, na + aśāta, sāta
√sand	1	a	flow	√syand	1	move on	√sand		syandanikā, syandayati, syanda, syandana, syandanī, syandat, syand, syandamāna, syandita, syanditvā, syandate
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyand, anuṣyandate
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyand, abhiṣyandate, abhisyandate, abhiṣyandayati, abhiṣyandita, abhiṣyand, abhiṣyandayat, abhiṣyanda, abhiṣyand, abhiṣyandat
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyandayat, nisyanda, nisyandamāna, nisyandana, nisyandati
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandat, prasyandita
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandate, pariṣyandita
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyanditvā, viṣyandat, viṣyandana, viṣyand, viṣyandamāna, viṣyandita, viṣyanda, viṣyandate
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyandati, saṃsyandate, saṃsyandita, saṃsyand, saṃsyandana, saṃsyandat, saṃsyanditvā, ??saṃsyandayaitvā
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śapatha, śapati, śaptvā, śapta, śapita, śāpa
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśapya, abhiśāpa, abhiśap, abhiśapati, abhiśapana, abhiśapta
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpiṇī, sarpiṇikā, sarpa
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpa, saṃsarpaṇīya, saṃsṛp, saṃsarpati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	śāmyati, śāntatva, śamita, śāntatara, śāntatā, śamyat, śānti, śamatha, śamita +, samena, śamyate, śāmitavān, śamayitvā, śāma, śama, śānta, aśānta
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	upaśamayati, upaśamana, na + upaśama, upaśama, upaśamyamāna, upaśāmyate, na + upaśānta, upaśānta, upaśamyati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmya, niśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	dur +, vyupaśamyati, na + vyupaśama, su + vyupaśama, vyupaśama, su + vyupaśānta, avyupaśānta, vyupaśānta
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	śramaṇaka, śramaṇaka +, śrāmaṇya, na + śrāmaṇyatā (bsk), śrāmaṇyaka (bsk), śrāmaṇera, śramaṇa +, śrāmaṇera +, aśramaṇa, śramaṇa, śrāmaṇyatā (bsk), śramaṇī, su + śramaṇa, na + śramaṇī, na + śramaṇaka +, na + śrāmaṇya
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		praśrabdha, praśrabdhi, pra + śrambhate, pra + śrambhat
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		prati + pra + śrambh, pratipraśrambhaṇa (bsk), pratipraśrabdha (bsk), pratipraśrabdhi, prati + pra + śrambhayitvā, prati + pra + śrambhate, su + pratipraśrabdha, apratipraśrabdha (bsk), su + pratipraśrabdha (bsk)
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		sambhū, sambhavat, na + sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhavati, abhisambhavat, abhisambhavamāna, abhisambhūya
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	sāraka, sāraṇa, śaraṇa, niḥsāratā, sarat, sārayitum, sārayat, sārita, asāra, na + suṣira, sarasī, sarit, āpagā, nadī, sindhu, nimnagā, sārasa (< saras), asārāt, sāravat, sārin, sāra, sārāt, salila, saras, suṣira, sārayati, asāraka, sṛtvā, sarita, sarasvatī
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	atyācāra?, atisāra (purging), na + atisāra (purging), atisāra, atyācārin, na + atisārin
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusārin, anusāryaka, anusāra, anusareṇa, anusarati, anusaraṇa
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	abhisṛtya, abhisārikā
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	na + ava + sārita, dus + ava + sārita, ava + saraṇa, avatīryamāna, avasṛta, avasarati, osarati (bsk), avasaramāṇa, ava + sārita, avasāri (bsk)
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsṛtvā, utsārayati, utsrita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	niḥsārayati, niḥsaryate, niḥsaraṇīya (bsk), niḥsartum, niḥsaraṇa, nisṛta, niḥsarati, nisṛta +, na + nisṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasārayati, prasartavya, prasāraṇa, prasārayat, prasita, prasārayet, prasṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	pratiśaraṇa, pratisārin, na + pratiśaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati nī √sar		prati + niḥsarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	visṛta, visāra +, na + visṛta, visāra, na + visārī
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	saṃsaraṇa, saṃsarat, na + saṃsarita, saṃsarati, saṃsāra, saṃsarita, saṃsṛtvā
