root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ud √vidh	udvyadh	utsedha, ucchraya, ?? udvedha, ūrdhva
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	nī √vidh	nirvyadh	nir + vyadhana, nirviddha (wounded), nirvidhyati, nirvedha, nirvedha +, nirvyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pa √vidh	pravyadh	praviddha, pravyadha, pravyadhitavya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pati √vidh	prativyadh	aprativedha, dus + pratividhya (having shot), dus + pratividhya (having shot) +, prati, pratividdha, pratividhya (having shot), pratividhyat, pratividhyat (shoot, hit), pratividhyati (shoot, hit), prativedha (bsk), prativyadh (shot, hit), su +
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	vi ni √vidh		vi + nividhyati, vi + nivyadh, nivyadhyat
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ ati √vidh		saṃ + atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ pati √vidh		saṃ + prativyadh, saṃ + prativyadhitum, saṃ + prativyadhyate
√vis 1	1	a	enter	√viś	6	enter	√vis	viś	viśva, veśman, veśyā
√vis 1	1	a	enter	√viś	6	enter	anu ā √vis	anvāviś	anvāviśati, anvāviśya, anvāviṣṭa
√vis 1	1	a	enter	√viś	6	enter	anu pa √vis	anupraviś	anupraviśati, anupraviṣṭa, anupraveśīt
√vis 1	1	a	enter	√viś	6	enter	apa √vis	apaviś	apaviṣṭa, na + apaviṣṭa
√vis 1	1	a	enter	√viś	6	enter	abhi ni √vis	abhiniviś	abvhinirviśya, abhiniviṣṭvā, abhiniveśa, abhiniveśayati, na + abhiniveśa, na + abhiniveśayati
√vis 1	1	a	enter	√viś	6	enter	abhi saṃ √vis	abhisaṃviś	
√vis 1	1	a	enter	√viś	6	enter	ā √vis	āviś	āvikṣat, āveśana
√vis 1	1	a	enter	√viś	6	enter	upa √vis	upaviś	upaviśya
√vis 1	1	a	enter	√viś	6	enter	ni √vis	niviś	aniveśana, niviśate, niviśamāna, niviśya, niviṣṭa, niveśa, niveśana, niveśayati, niveśayitavya
√vis 1	1	a	enter	√viś	6	enter	nī √vis	nirviś	anirvista, na + niviśat, nirveśa, nirveśamāna, niviśat
√vis 1	1	*e	enter	√viś	6	enter	pa √vis	praviś	na + praveśayati, pra, praviśat, praviśati, praviśana, praviśamāna, praviśayitvā, praviśya, praviṣṭa, pravekṣyati, praveśa, praveśana, praveśayat, praveśayati, praveśayitavya, praveśita, praveṣṭum, praveṣṭum (non-caus), praveśayitum (caus)
√vis 1	1	a	enter	√viś	6	enter	pati √vis		prativeśa, prativeśya, pratyaṃśa, prātiveśika, prativeśaka (bsk)
√vis 1	1	a	enter	√viś	6	enter	pati pa √vis	pratipraviś	pratipraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	pari √vis	pariviś	pariveṣa
√vis 1	1	a	enter	√viś	6	enter	vi ni √vis	viniviś	viniviṣṭa, viniveśa
√vis 1	1	*e + iya	enter	√viś	6	enter	saṃ √vis	saṃviś	saṃvishayitavya, saṃveśyamāna
√vis 1	1	a	enter	√viś	6	enter	saṃ ni √vis	saṃniviś	saṃniveśa
√vis 1	1	*e	enter	√viś	6	enter	saṃ pa √vis	samupāviś	sampraveśayati
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	√vis		
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	pari √vis		pariveṣaṇa, pariveṣati
√vī	1	a	go	√vī	2	go	√vī		vīthi, vīthi, viśikhā, adhvan, mārga
√vīj	1	a	fan	√vīj	1	fan	√vīj		vījana, vījamāna, vījayat, vījayati, vījayamāna, vījayitvā, vījyate, vījyamāna
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	√vīr		avīrya, kubera, vaiśravaṇa, na + vaira, na + vairin, nirvīrya, vaira, vairin, vairiṣu, vīra, vīravat, vīrā, vīrya, vīryeṇa, sa + vairin, sauvīra, sauvīraka, sauvīrāḥ (< sauvīra), savīrya, suvīra
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	pati √vīr		prativaira
√vu	4	ṇā	weave, cover	√ve	1	weave	ā √vu		āvayat, āvayati, āvayitum, āvṛṇoti
√ve	1	*āpe	weave	√ve	1	weave	√ve		aveṇi, āveṇika, āveṇika, na + vyuta, vaiṇa, vaiṇa +, vāya, vāyayati, vāyita (bsk), ve, veṇi, vyuta, su + veṇī, syūta
√ve	1	a	weave	√ve	1	weave	ā √ve		vyuta
√ve	1	a	weave	√ve	1	weave	upa √ve		
√ve	1	a	weave	√ve	1	weave	pa √ve		pravāṇa, praveṇī, praveṇī (braid), su + pravāṇa
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	√veṭh	veṣṭ	veṣṭa, veṣṭayati, veṣṭayitvā, veṣṭita, veṣṭyamāna
√veṭh	8	*aya	wind, twist	√veṣṭ	1	wrap	ati √veṭh	ativeṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	ā √veṭh	āveṣṭ	+ sthita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	nī √veṭh	nirveṣṭ	+ sthita, nirveṣṭana, nirveṣṭayati, nirveṣṭyamāna
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pa √veṭh	praveṣṭ	praveṣṭaka
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pari √veṭh	pariveṣṭ	pariveṣṭa, pariveṣṭana, pariveṣṭayati, pariveṣṭita, pariveṣṭitvā
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	vi ni √veṭh		
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ √veṭh	saṃveṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ pari √veṭh		sam + pariveṣṭayati, saṃpariveṭhita
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	√vedh	vyath	avyathin, na + vyathamāna, vyathamāna
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	ā √vedh	āvyath	
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	pa √vedh	pravyath	na +, pra + vyathaka, pravedhayat, pravyathate, pravyathamāna, pravyathita
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	saṃ pa √vedh		sampravyath, sampravyathate
√vell	1	iya	shake, sway	√vell	1	stagger	√vell	vell	vellita
√vell	1	iya	shake, sway	√vell	1	stagger	ā √vell		
√vyath	1	a	fear, shake	√vyath	1	waver	√vyath		vyathate, vyathana, vyathita
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	√vyadh		vyādha
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	pati √vyadh		prativyadh (shot, hit)
√vhe	1	a	call, name	√hve √hū	1	call	ā √vhe		āhva, āhvaya, āhvayati, āhvayati, ābṛhati (bsk), āvarhati (bsk), āhvayitavya, āhvāyitavya, āhvāna, na + āhūta, sa + āhvaya
√vhe	1	a	call, name	√hve √hū	1	call	upa √vhe		upahvayati, upahve, upahve, upahvayat
√sak	4	ṇo	be able, powerful	√śak	5	be able	√sak		aśakat, aśaknuvat, na + aśakat, na + śakanīya, na + śakanīya +, śakanīya, śakanīya +, śakeyam, śakti, śaknuvan, śaknoti, śakya, śakra, śakratva, śakṣyati, śakṣyasi, śākya, śākyāḥ (< śākya)
√sak	4	ṇo	be able, powerful	√śak	5	be able	saṃ √sak		sam + śakya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	√sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu pari √sakk		anu + pari + ṣvaṣk, anu + pari + ṣvaṣkati
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	apa √sakk		apa + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	abhi ud √sakk		abhyud + ṣvaṣkamāṇa
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ava √sakk		ava + ṣvaṣkitvā, avasakkati (bsk), avasakkita (bsk)
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ud √sakk		ud + ṣvaṣkitvā
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	nī √sakk		apādāna, pañcamī
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pa √sakk		pra + ṣvaṣk, ṣvaṣkya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pati ava √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pari √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	vi √sakk		viṣvak
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	√saṅk		śaṅkā, śaṅkya, śaṅkyate, śank
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ā √saṅk		āśaṅkate, āśaṅkamāna, āśaṅkā, āśaṅkita, āśaṅkin, saśaṅka
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ud √saṅk		
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	pari √saṅk		na + pariśaṅkita, pariśaṅkā, pariśaṅkita
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	√saj	sañj / sajj	asajjita, na + sajjamāna, na + sañj, sajjamāna, saj, sajyat, sajjamāna, sajjita, sajjita +, sajyate
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	anu ā √saj		
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	abhi √saj	abhiṣañj	abhiṣajyate, na +, na + abhiṣajyate
√saj 1	3	ya + *e	stick, cling	√sañj √sajj	1	hang, cling	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	ā √saj	āsañj	āsakti, āsañjita, nir + āsakti
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi √saj	viṣañj	visakta, viṣaktikā, viṣaktikā (bsk)
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	saṃ √saj	saṃsañj	asaṃsakta, asaṃsarjana, saṃsakta, saṃsañjita, saṃsarjana, saṃsṛṣṭa
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sraṣṭṛ, sṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛj, niḥsṛjati, niḥsṛjya
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyava + visṛṣṭa, vyavasṛjya
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	√saj		
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		sarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisartṛ, abhisṛj, abhisṛjati
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsarga, utsṛjati, utsṛṣṭvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasarga, upasṛkta
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		abhiniḥsṛjita, na + nisṛṣṭa, na + niḥsṛkta, na + niḥsṛktvā, nisarga, nisṛṣṭa, niḥsargika (bsk), naiḥsargika (bsk), niḥsarjayitavya, niḥsṛkta, niḥsṛktvā, niḥsṛjati, niḥsṛjayitvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		apratiniḥsṛktvā, dus + pratiniḥsṛj, na + pratiniḥsṛjati, na + pratiniḥsṛjya, na + pratiniḥsṛṣṭa, pratiniḥsṛktvā, pratiniḥsṛj, pratiniḥsṛjat, pratiniḥsṛjati, pratiniḥsṛjya, pratiniḥsṛjya, pratiniḥsarjitavya, pratiniḥsṛṣṭa, su + pratiniḥsṛj, su + pratiniḥsṛj +
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		avisṛṣṭa, na + visarjita, na + visṛjya, visarjana, visarjayati, visarjayitavya, visarjayitum, visarjita, visṛj, visṛjati, visṛjya, visṛṣṭa, visṛṣṭa +, visṛṣṭi, vyavasarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasarga, vyavasṛjya
√sajj 2	8	*e	prepare, decorate	√sṛj	6	send forth	√sajj		sajita (bsk), saṃjita (bsk), sajja, sajjana, sajjita, sarjayati, sarjayitvā, su + sajjita
√sajj 2	8	a	prepare, decorate	√sṛj	6	send forth	upa √sajj		anupasarga (na + upasarga), upasarga, sopasarga (sa + upasarga)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		asaṅga, niḥsaṅga, saṅga, saṅgiya, sarjayitṛ, saṃvidhātṛ
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		āsaṅga, nirāsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		prasaṅga
√saṭ	8	*e	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		aśaṭha, na + śāṭhya, śaṭha, śaṭhatā, śāṭhya, śāṭhya +
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanat, svanat +, svanati, svanamāna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		akusīda, kausīdya (< kusīda), kusīda, kuṣīda, na + kusīda / kuṣīda, sanna, sīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		ati + āsanna, na + atyāsanna
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	apa √sad		a + prasāda, aprasāda, aprasādayati, avasadayat, avasadayitavya, avasadayitum, avasadayitvā, avasādita, na + aprasādayati, na + aprasādayitṛ?, na + avasadayitvā, na + avasādita
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhinisīdyamāna, abhiniṣadya, abhiniṣīdati, abhiniṣīditum
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhiprasanna, abhirprasāda?
√sad	1	*aya	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasad, avasādayati, avasīdat, avasīdati, avasīdana, na + avasādana, na + avasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		āsattvā, āsad, āsada (approaching), āsanna, āsanna +, āsannatara, āsādana, āsādayati, āsādayitavya, āsādya, āsādya (putting down), durāsada, na + āsad, su + āsada
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsad, utsada (bsk), utsanna, utsanna +, utsāda (ruin), utsādana, utsādayat, utsādayati, utsāha, utsāhayitṛ, utsīdati, na + utsada (excellent), na + utsadayitvā
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upa + niṣaṇṇa, upa + niṣaṇṇaka, upaniṣad, upaniṣad (bsk), upasad, upasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		naiṣadyika, naiṣadyika +, nisīdat, niṣaṇṇa, niṣaṇṇaka, niṣad, niṣad, niṣattvā, niṣadana, niṣadayati, niṣadayitvā, niṣade, niṣadya, niṣadyate, niṣadyā, niṣīdati, nīḍa, nyāsadya, suniṣaṇṇa
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	pa √sad		aprasanna, aprasādanīya, na + prasanna, na + prasīdati, pra, prasad, prasanna, prasannatā, prasannatva, prasāda, prasādaka, prasādaka +, prasādana, prasādanīya, prasādayat, prasādayati, prasīdati, prasīditum
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		pariṣad, pariṣadi, pariṣadya, pāriṣadya, sa + pariṣad, sa + pariṣadya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣāda, viṣādana, viṣīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		vi + prasad, prasādayati, viprasanna, viprasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		sanna, saṃsatta, saṃsattvā, saṃsad, saṃsatta, saṃsādayati, saṃsīdati, saṃsīdana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		na + saṃniṣaṇṇa, saṃniṣaṇṇa, saṃniṣad, saṃniṣādayati, saṃniṣādayitavya, saṃniṣīdati, saṃniṣīdituṃ
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		na + samprasāda, samprasāda, samprasādana, samprasīdati
√sadd	8	*e	sound	√śabd	10	sound	√sadd		niśśabda (nis + śabda), śabda, śabdāt
√sadd	8	*e	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śṛdh, śardhati, śṛdh, śardhana (breaking wind), śṛdh, śardhamāna
√san	1	a	like, love	√san	1, 8	gain	√san		aśāta, aśāta +, na + aśāta, sāta, śāta, śāta +
√sand	1	a	flow	√syand	1	move on	√sand		syand, syandamāna, syanda, syandat, syandate, syandana, syandanikā, syandanī, syandayati, syandita, syanditvā
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyand, anuṣyandate
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyand, abhiṣyand, abhiṣyandat, abhiṣyand, abhiṣyandayat, abhiṣyanda, abhiṣyandate, abhisyandate, abhiṣyandayati, abhiṣyandita
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyanda, nisyandati, nisyandana, nisyandamāna, nisyandayat
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandat, prasyandita
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandate, pariṣyandita
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyand, viṣyanda, viṣyandat, viṣyandate, viṣyandana, viṣyandamāna, viṣyandita, viṣyanditvā
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyand, saṃsyandat, saṃsyandati, saṃsyandate, saṃsyandana, saṃsyandita, saṃsyanditvā, ??saṃsyandayaitvā
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śapati, śapatha, śapta, śapita, śaptvā, śāpa
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśap, abhiśapati, abhiśapana, abhiśapta, abhiśapya, abhiśāpa
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpa, sarpiṇikā, sarpiṇī
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpa, saṃsarpaṇīya, saṃsṛp, saṃsarpati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	aśānta, samena, śama, śamatha, śamayitvā, śamita, śamita +, śamyat, śamyate, śānta, śāntatara, śāntatā, śāntatva, śānti, śāma, śāmitavān, śāmyati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	upaśama, upaśamana, upaśamayati, upaśamyati, upaśamyamāna, upaśānta, upaśāmyate, na + upaśama, na + upaśānta
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmayati, niśāmya
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	avyupaśānta, dur +, na + vyupaśama, vyupaśama, vyupaśamyati, vyupaśānta, su + vyupaśama, su + vyupaśānta
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	aśramaṇa, na + śramaṇaka +, na + śramaṇī, na + śrāmaṇya, na + śrāmaṇyatā (bsk), su + śramaṇa, śramaṇa, śramaṇa +, śramaṇaka, śramaṇaka +, śramaṇī, śrāmaṇera, śrāmaṇera +, śrāmaṇya, śrāmaṇyaka (bsk), śrāmaṇyatā (bsk)
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		pra + śrambhat, pra + śrambhate, praśrabdha, praśrabdhi
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		apratipraśrabdha (bsk), prati + pra + śrambh, prati + pra + śrambhate, prati + pra + śrambhayitvā, pratipraśrabdha (bsk), pratipraśrabdhi, pratipraśrambhaṇa (bsk), su + pratipraśrabdha, su + pratipraśrabdha (bsk)
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		na + sambhū, sambhavat, sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhavat, abhisambhavati, abhisambhavamāna, abhisambhūya
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	asāra, asāraka, asārāt, na + suṣira, niḥsāratā, sarat, saras, sarasī, sarasvatī, sarit, āpagā, nadī, sindhu, nimnagā, sarita, salila, sāra, sāraka, sāraṇa, sārayat, sārayati, sārayitum, sāravat, sārasa (< saras), sārāt, sārita, sārin, suṣira, sṛtvā, śaraṇa
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	atisāra, atisāra (purging), atyācāra?, atyācārin, na + atisāra (purging), na + atisārin
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusaraṇa, anusarati, anusareṇa, anusāra, anusārin, anusāryaka
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
