id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
29702	sanskrit	tathā + prajahita					missing				
30617	source_1	SN46.52	sutta_1	bojjhaṅgasaṃyuttaṃ, pariyāyasuttaṃ	example_1	evaṃvādino, bhikkhave, añña<b>titthiyā</b> paribbājakā evam'assu vacanīyā, atthi pan'āvuso, pariyāyo, yaṃ pariyāyaṃ āgamma pañca nīvaraṇā dasa honti, satta bojjh'aṅgā catuddasā'ti.	missing				
36399	source_1	SN46.6	sutta_1	bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ	example_1	idha, kuṇḍaliya, bhikkhu cakkhunā rūpaṃ disvā manāpaṃ <b>n'ābhijjhati</b> n'ābhihaṃsati, na rāgaṃ janeti. tassa ṭhito ca kāyo hoti, ṭhitaṃ cittaṃ ajjhattaṃ susaṇṭhitaṃ suvimuttaṃ.	missing				
36399	antonym	abhijjhati					missing				
36425	source_1	SN46.6	sutta_1	bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ	example_1	idha, kuṇḍaliya, bhikkhu cakkhunā rūpaṃ disvā manāpaṃ n'ābhijjhati <b>n'ābhihaṃsati</b>, na rāgaṃ janeti. tassa ṭhito ca kāyo hoti, ṭhitaṃ cittaṃ ajjhattaṃ susaṇṭhitaṃ suvimuttaṃ.	missing				
36425	antonym	abhihaṃsati					missing				
38308	source_1	SN46.6	sutta_1	bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ	example_1	aham'asmi, bho gotama, ārāma<b>nissayī </b>paris'āvacaro. tassa mayhaṃ, bho gotama, pacchābhattaṃ bhuttapātarāsassa ayamācāro hoti, ārāmena ārāmaṃ uyyānena uyyānaṃ anucaṅkamāmi anuvicarāmi.	missing				
44303	source_1	SN46.3	sutta_1	bojjhaṅgasaṃyuttaṃ, sīlasuttaṃ	example_1	so tathā sato viharanto taṃ dhammaṃ paññāya pavicinati pavicarati <b>parivīmaṃsam'āpajjati</b>.	missing				
44303	sanskrit	pari + mīmāṃsā + āpadyate					missing				
46160	source_1	SN46.14	sutta_1	bojjhaṅgasaṃyuttaṃ, paṭhamagilānasuttaṃ	example_1	tena kho pana samayena āyasmā mahākassapo <b>pippali</b>guhāyaṃ viharati ābādhiko dukkhito bāḷhagilāno.	missing				
46161	source_1	SN46.14	sutta_1	bojjhaṅgasaṃyuttaṃ, paṭhamagilānasuttaṃ	example_1	tena kho pana samayena āyasmā mahākassapo <b>pippaliguhāyaṃ</b> viharati ābādhiko dukkhito bāḷhagilāno.	missing				
46161	compound_type	kammadhāraya	compound_construction	pippali + guhā			missing				
46161	sanskrit	pippali + guhā					missing				
50106	source_1	SN46.6	sutta_1	bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ	example_1	tassa mayhaṃ, bho gotama, pacchābhattaṃ <b>bhuttapātarāsassa</b> ayamācāro hoti, ārāmena ārāmaṃ uyyānena uyyānaṃ anucaṅkamāmi anuvicarāmi.	missing				
50579	source_2	SN46.6	sutta_2	bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ	example_2	cakkhunā kho pan'eva rūpaṃ disvā amanāpaṃ na <b>maṅku</b> hoti appatiṭṭhitacitto adīnamānaso abyāpannacetaso.	missing				
51604	meaning_lit	increased state					missing				
51604	source_2	SN46.1	sutta_2	bojjhaṅgasaṃyuttaṃ, himavantasuttaṃ	example_2	evaṃ kho, bhikkhave, bhikkhu sīlaṃ nissāya sīle patiṭṭhāya satta bojjh'aṅge bhāvento satta bojjh'aṅge bahulīkaronto <b>mahantattaṃ</b> vepullattaṃ pāpuṇāti dhammesū'ti. paṭhamaṃ.	missing				
70379	meaning_lit	fully increased state					correspond to root				
51744	source_2	SN56.53	sutta_2	saccasaṃyuttaṃ, paṭhamasaṃbhejjasuttaṃ	example_2	seyyathā'pi, bhikkhave, yatthimā <b>mahānadiyo</b> saṃsandanti samenti, seyyath'idaṃ, gaṅgā, yamunā, aciravatī, sarabhū, mahī, tato puriso dve vā tīṇi vā udakaphusitāni uddhareyya.	mula ex				
51946	source_1	SN46.1	sutta_1	bojjhaṅgasaṃyuttaṃ, himavantasuttaṃ	example_1	mahāsobbhe otaritvā kunnadiyo otaranti, kunnadiyo otaritvā mahānadiyo otaranti, mahānadiyo otaritvā <b>mahāsamuddasāgaraṃ</b> otaranti, te tattha mahantattaṃ vepullattaṃ āpajjanti kāyena	missing				
51946	sanskrit	mahāsamudra + sāgara					missing				
64432	source_2	SN46.6	sutta_2	bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ	example_2	cakkhunā kho pan'eva rūpaṃ disvā amanāpaṃ na maṅku hoti appatiṭṭhitacitto adīnamānaso abyāpannacetaso. tassa ṭhito ca kāyo hoti ṭhitaṃ cittaṃ ajjhattaṃ <b>susaṇṭhitaṃ</b> suvimuttaṃ.	missing				
65326	source_2	SN46.1	sutta_2	bojjhaṅgasaṃyuttaṃ, himavantasuttaṃ	example_2	te tattha kāyaṃ vaḍḍhetvā balaṃ gāhetvā kusobbhe otaranti, kusobbhe otaritvā mahā<b>sobbhe</b> otaranti, mahā<b>sobbhe</b> otaritvā kunnadiyo otaranti, kunnadiyo otaritvā mahānadiyo otaranti	missing				
65869	source_1	SN46.1	sutta_1	bojjhaṅgasaṃyuttaṃ, himavantasuttaṃ	example_1	te tattha kāyaṃ <b>vaḍḍhetvā</b> balaṃ gāhetvā kusobbhe otaranti, kusobbhe otaritvā mahāsobbhe otaranti, mahāsobbhe otaritvā kunnadiyo otaranti, kunnadiyo otaritvā mahānadiyo otaranti	sutta ex				
491	family_compound	gandha					missing				
491	construction	"na > a + √ghā + na + ka
agandha + ka"					error				
62659	derivative	taddhita	suffix	*ī			error				
62659	construction	"√su > sāv + a + ttha + *ī
savattha + *ī"					error				
15590	source_2	SN45.2	sutta_2	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_2	ekam'antaṃ nisinno kho āyasmā ānando bhagavantaṃ etad'avoca, <b>upaḍḍham</b>'idaṃ, bhante, brahmacariyaṃ, yad'idaṃ, kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā'ti.	missing				
20682	source_1	SN45.2	sutta_1	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_1	ekam'antaṃ nisinno kho āyasmā ānando bhagavantaṃ etad'avoca, upaḍḍham'idaṃ, bhante, brahmacariyaṃ, yad'idaṃ, kalyāṇamittatā <b>kalyāṇasahāyatā</b> kalyāṇasampavaṅkatā'ti.	missing				
20682	compound_type	kammadhāraya	compound_construction	kalyāṇa + sahāyatā			missing				
20682	sanskrit	kalyāṇa + sahāyatā					missing				
60390	source_1	SN45.2	sutta_1	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_1	ekam'antaṃ nisinno kho āyasmā ānando bhagavantaṃ etad'avoca, upaḍḍham'idaṃ, bhante, brahmacariyaṃ, yad'idaṃ, kalyāṇamittatā kalyāṇasahāyatā kalyāṇa<b>sampavaṅkatā</b>'ti.	missing				
60390	meaning_lit	going around together state					missing				
60390	sanskrit	sampravad +					missing				
20680	source_1	SN45.2	sutta_1	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_1	ekam'antaṃ nisinno kho āyasmā ānando bhagavantaṃ etad'avoca, upaḍḍham'idaṃ, bhante, brahmacariyaṃ, yad'idaṃ, kalyāṇamittatā kalyāṇasahāyatā <b>kalyāṇasampavaṅkatā</b>'ti.	missing				
20680	compound_type	kammadhāraya	compound_construction	kalyāṇa + sampavaṅkatā			missing				
20680	sanskrit	kalyāṇa + sampravad +					missing				
56319	source_1	SN45.2	sutta_1	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_1	mā h'evaṃ, ānanda, mā h'evaṃ, ānanda! <b>sakalam</b>'ev'idaṃ, ānanda, brahmacariyaṃ, yad'idaṃ, kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā.	sutta ex				
29791	source_2	SN45.2	sutta_2	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_2	<b>tadaminā'p'etaṃ</b>, ānanda, pariyāyena veditabbaṃ yathā sakalamevidaṃ brahmacariyaṃ, yad'idaṃ, kalyāṇamittatā kalyāṇasahāyatā kalyāṇasampavaṅkatā.	missing				
43399	source_1	SN45.5	sutta_1	maggasaṃyuttaṃ, kimatthiyasuttaṃ	example_1	evaṃ puṭṭhā mayaṃ, bhante, tesaṃ aññatitthiyānaṃ paribbājakānaṃ evaṃ byākaroma, dukkhassa kho, āvuso, <b>pariññatthaṃ</b> bhagavati brahmacariyaṃ vussatī'ti.	missing				
5401	source_2	SN45.5	sutta_2	maggasaṃyuttaṃ, kimatthiyasuttaṃ	example_2	kacci mayaṃ, bhante, evaṃ puṭṭhā evaṃ byākaramānā vuttavādino c'eva bhagavato homa, na ca bhagavantaṃ abhūtena abbhācikkhāma, dhammassa c'ānudhammaṃ byākaroma, na ca koci sahadhammiko vād'<b>ānuvādo</b> gārayhaṃ ṭhānaṃ āgacchatī'ti?	missing				
52614	source_2	SN45.24	sutta_2	maggasaṃyuttaṃ, dutiyapaṭipadāsuttaṃ	example_2	gihino v'āhaṃ, bhikkhave, pabbajitassa vā <b>micchāpaṭipadaṃ</b> na vaṇṇemi. gihi vā, bhikkhave, pabbajito vā micchāpaṭipanno micchāpaṭipatt'ādhikaraṇahetu nārādhako hoti ñāyaṃ dhammaṃ kusalaṃ.	missing				
36509	source_1	SN45.24	sutta_1	maggasaṃyuttaṃ, dutiyapaṭipadāsuttaṃ	example_1	gihino v'āhaṃ, bhikkhave, pabbajitassa vā micchāpaṭipadaṃ na vaṇṇemi. gihi vā, bhikkhave, pabbajito vā micchāpaṭipanno micchāpaṭipatt'ādhikaraṇahetu <b>nārādhako</b> hoti ñāyaṃ dhammaṃ kusalaṃ.	missing				
36509	compound_type	kammadhāraya	compound_construction	na + ārādhaka			missing				
36509	family_compound	ārādhaka					missing				
36509	construction	"na + ā + rādhe + aka
na + ārādhaka"					missing				
52628	source_2	SN45.24	sutta_2	maggasaṃyuttaṃ, dutiyapaṭipadāsuttaṃ	example_2	katamā ca, bhikkhave, micchāpaṭipadā? seyyath'idaṃ, micchādiṭṭhi … <b>micchāsamādhi</b>. ayaṃ vuccati, bhikkhave, micchāpaṭipadā.	missing				
60823	source_2	SN45.24	sutta_2	maggasaṃyuttaṃ, dutiyapaṭipadāsuttaṃ	example_2	gihino v'āhaṃ, bhikkhave, pabbajitassa vā <b>sammāpaṭipadaṃ</b> vaṇṇemi. gihi vā, bhikkhave, pabbajito vā sammāpaṭipanno sammāpaṭipatt'ādhikaraṇahetu ārādhako hoti ñāyaṃ dhammaṃ kusalan'ti.	missing				
20675	source_2	SN45.2	sutta_2	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_2	<b>kalyāṇamittass'etaṃ</b>, ānanda, bhikkhuno pāṭikaṅkhaṃ kalyāṇasahāyassa kalyāṇasampavaṅkassa, ariyaṃ aṭṭh'aṅgikaṃ maggaṃ bhāvessati, ariyaṃ aṭṭh'aṅgikaṃ maggaṃ bahulīkarissati.	missing				
54832	source_1	SN45.56	sutta_1	maggasaṃyuttaṃ, kalyāṇamittasuttaṃ	example_1	idha, bhikkhave, bhikkhu sammādiṭṭhiṃ bhāveti <b>rāgavinayapariyosānaṃ</b> dosavinayapariyosānaṃ mohavinayapariyosānaṃ … sammāsamādhiṃ bhāveti <b>rāgavinayapariyosānaṃ</b> dosavinayapariyosānaṃ mohavinayapariyosānaṃ.	missing				
54832	compound_type	chaṭṭhī tappurisa	compound_construction	rāg<b>assa</b> + vinayapariyosāna			missing				
54832	sanskrit	rāga + vinaya + paryavasāna					missing				
34249	source_1	SN45.56	sutta_1	maggasaṃyuttaṃ, kalyāṇamittasuttaṃ	example_1	idha, bhikkhave, bhikkhu sammādiṭṭhiṃ bhāveti rāgavinayapariyosānaṃ <b>dosavinayapariyosānaṃ</b> mohavinayapariyosānaṃ … sammāsamādhiṃ bhāveti rāgavinayapariyosānaṃ <b>dosavinayapariyosānaṃ</b> mohavinayapariyosānaṃ.	missing				
34249	compound_type	chaṭṭhī tappurisa	compound_construction	dos<b>assa</b> + vinayapariyosāna			missing				
34249	sanskrit	dveṣa + vinaya + paryavasāna					missing				
53419	source_1	SN45.56	sutta_1	maggasaṃyuttaṃ, kalyāṇamittasuttaṃ	example_1	idha, bhikkhave, bhikkhu sammādiṭṭhiṃ bhāveti rāgavinayapariyosānaṃ dosavinayapariyosānaṃ <b>mohavinayapariyosānaṃ</b> … sammāsamādhiṃ bhāveti rāgavinayapariyosānaṃ dosavinayapariyosānaṃ <b>mohavinayapariyosānaṃ</b>.	missing				
53419	compound_type	chaṭṭhī tappurisa	compound_construction	moh<b>assa</b> + vinayapariyosāna			missing				
53419	sanskrit	moha + vinaya + paryavasāna					missing				
75646	source_2	SN45.91	sutta_2	maggasaṃyuttaṃ, paṭhamapācīnaninnasuttaṃ	example_2	seyyathā'pi, bhikkhave, gaṅgā nadī <b>pācīna</b>ninnā <b>pācīna</b>poṇā <b>pācīna</b>pabbhārā, evam'eva kho, bhikkhave, bhikkhu ariyaṃ aṭṭh'aṅgikaṃ maggaṃ bhāvento ariyaṃ aṭṭh'aṅgikaṃ maggaṃ bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	missing				
5240	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	eh'ambho purisa, kiṃ te ime kāsāvā anudahanti, kiṃ muṇḍo kapālam'<b>anusaṃcarasi</b>!	missing				
4551	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	eh'ambho purisa, kiṃ te ime kāsāvā <b>anudahanti</b>, kiṃ muṇḍo kapālam'anusaṃcarasi! ehi, hīnāy'āvattitvā bhoge ca bhuñjassu, puññāni ca karohī'ti.	missing				
4551	meaning_1	burns over; consumes					missing				
4551	trans	trans					missing				
4551	plus_case	+acc					missing				
4551	construction	anu + ḍaha + ti					missing				
20027	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	eh'ambho purisa, kiṃ te ime kāsāvā anudahanti, kiṃ muṇḍo <b>kapālamanusaṃcarasi</b>! ehi, hīnāy'āvattitvā bhoge ca bhuñjassu, puññāni ca karohī'ti.	missing				
39608	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	gaṅgā, bhante, nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā. sā na sukarā <b>pacchāninnaṃ</b> kātuṃ pacchāpoṇaṃ pacchāpabbhāraṃ.	missing				
39608	compound_type	kammadhāraya	compound_construction	pacchā + ninna			missing				
39608	sanskrit	paścāt + nimna					missing				
45261	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	gaṅgā, bhante, nadī <b>pācīnaninnā</b> pācīnapoṇā pācīnapabbhārā. sā na sukarā pacchāninnaṃ kātuṃ pacchāpoṇaṃ pacchāpabbhāraṃ.	missing				
45261	compound_type	catutthī tappurisa	compound_construction	pācīn<b>āya</b> + ninna			missing				
45261	sanskrit	prācīna + nimna					missing				
45262	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	gaṅgā, bhante, nadī pācīnaninnā pācīnapoṇā <b>pācīnapabbhārā</b>. sā na sukarā pacchāninnaṃ kātuṃ pacchāpoṇaṃ pacchāpabbhāraṃ.	missing				
45262	compound_type	catutthī tappurisa	compound_construction	pācīn<b>āya</b> + pabbhāra			missing				
45262	sanskrit	prācīna + prāgbhāra					missing				
45263	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	gaṅgā, bhante, nadī pācīnaninnā <b>pācīnapoṇā</b> pācīnapabbhārā. sā na sukarā pacchāninnaṃ kātuṃ pacchāpoṇaṃ pacchāpabbhāraṃ.	missing				
45263	compound_type	catutthī tappurisa	compound_construction	pācīn<b>āya</b> + poṇa			missing				
45263	sanskrit	prācīna + pravaṇa					missing				
65096	source_1	SN45.2	sutta_1	maggasaṃyuttaṃ, upaḍḍhasuttaṃ	example_1	mamañ'hi, ānanda, kalyāṇamittaṃ āgamma jātidhammā sattā jātiyā parimuccanti, jarādhammā sattā jarāya parimuccanti, maraṇadhammā sattā maraṇena parimuccanti, <b>sokaparidevadukkhadomanassupāyāsadhammā</b> sattā sokaparidevadukkhadomanassupāyāsehi parimuccanti.	missing				
65096	compound_type	chaṭṭhī tappurisa	compound_construction	sokaparidevadukkhadomanassupāyās<b>ānaṃ</b> + dhamma			missing				
65096	sanskrit	śoka + parideva + duḥkha + daurmanasya + upāyāsa (bsk) + dharma					missing				
63395	source_2	SN45.160	sutta_2	maggasaṃyuttaṃ, nadīsuttaṃ	example_2	gaṅgā, bhante, nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā. sā na <b>sukarā</b> pacchāninnaṃ kātuṃ pacchāpoṇaṃ pacchāpabbhāraṃ.	missing				
39614	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	gaṅgā, bhante, nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā. sā na sukarā pacchāninnaṃ kātuṃ pacchāpoṇaṃ <b>pacchāpabbhāraṃ</b>.	missing				
39614	compound_type	kammadhāraya	compound_construction	pacchā + pabbhāra			missing				
39614	sanskrit	paścāt + prāgbhāra					missing				
12436	source_2	SN45.24	sutta_2	maggasaṃyuttaṃ, dutiyapaṭipadāsuttaṃ	example_2	gihi vā, bhikkhave, pabbajito vā sammāpaṭipanno sammāpaṭipatt'ādhikaraṇahetu <b>ārādhako</b> hoti ñāyaṃ dhammaṃ kusalan'ti.	missing				
39618	source_1	SN45.160	sutta_1	maggasaṃyuttaṃ, nadīsuttaṃ	example_1	gaṅgā, bhante, nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā. sā na sukarā pacchāninnaṃ kātuṃ <b>pacchāpoṇaṃ</b> pacchāpabbhāraṃ.	missing				
39618	compound_type	kammadhāraya	compound_construction	pacchā + poṇa			missing				
39618	sanskrit	paścāt + pravaṇa					missing				
1126	antonym	jajjara					missing				
1126	source_1	SN43.14-43	sutta_1	asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ	example_1	taṃ suṇātha. katamañ'ca, bhikkhave, <b>ajajjaraṃ</b> … dhuvañ'ca vo, bhikkhave, desessāmi dhuvagāmiñ'ca maggaṃ. taṃ suṇātha.	missing				
3519	source_1	SN43.13	sutta_1	asaṅkhatasaṃyuttaṃ, anatasuttaṃ	example_1	anatañ'ca vo, bhikkhave, desessāmi, <b>anatagāmiñ</b>'ca maggaṃ. taṃ suṇātha.	missing				
3519	sanskrit	anata + gāmin					missing				
3518	source_2	SN43.13	sutta_2	asaṅkhatasaṃyuttaṃ, anatasuttaṃ	example_2	<b>anatañ</b>'ca vo, bhikkhave, desessāmi, <b>anata</b>gāmiñ'ca maggaṃ. taṃ suṇātha.	missing				
4296	source_1	SN43.14-43	sutta_1	asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ	example_1	taṃ suṇātha. katamañ'ca, bhikkhave, <b>anītika</b>dhammaṃ … nibbānañ'ca vo, bhikkhave, desessāmi nibbānagāmiñ'ca maggaṃ. taṃ suṇātha.	missing				
6493	source_1	SN43.14-43	sutta_1	asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ	example_1	taṃ suṇātha. katamañ'ca, bhikkhave, <b>apalokitaṃ</b> … anidassanañ'ca vo, bhikkhave, desessāmi anidassanagāmiñ'ca maggaṃ. taṃ suṇātha.	missing				
6493	compound_type	kammadhāraya	compound_construction	na + palokita			missing				
6493	antonym	palokita					missing				
6493	construction	"na > a + pa + √luj > log > lok + ita
na + palokita"					missing				
9322	source_1	SN43.3	sutta_1	asaṅkhatasaṃyuttaṃ, savitakkasavicārasuttaṃ	example_1	katamo ca, bhikkhave, <b>asaṅkhatagāmi</b>maggo? savitakkasavicāro samādhi, avitakkavicāramatto samādhi, avitakkaavicāro samādhi, ayaṃ vuccati, bhikkhave, <b>asaṅkhatagāmi</b>maggo	missing				
9322	sanskrit	asaṃskṛta + gāmin					missing				
43138	source_2	SN43.44	sutta_2	asaṅkhatasaṃyuttaṃ, parāyanasuttaṃ	example_2	ayaṃ vuccati, bhikkhave,<b> parāyana</b>gāmimaggo. iti kho, bhikkhave, desitaṃ vo mayā<b> parāyanaṃ</b>, desito<b> parāyana</b>gāmimaggo.	missing				
43140	source_1	SN43.44	sutta_1	asaṅkhatasaṃyuttaṃ, parāyanasuttaṃ	example_1	ayaṃ vuccati, bhikkhave, <b>parāyanagāmimaggo</b>. iti kho, bhikkhave, desitaṃ vo mayā parāyanaṃ, desito <b>parāyanagāmimaggo</b>.	missing				
43140	compound_type	kammadhāraya	compound_construction	parāyanagāmī + magga			missing				
43140	sanskrit	parāyaṇa + gāmin + mārga					missing				
43141	source_1	SN43.44	sutta_1	asaṅkhatasaṃyuttaṃ, parāyanasuttaṃ	example_1	ayaṃ vuccati, bhikkhave, <b>parāyanagāmi</b>maggo. iti kho, bhikkhave, desitaṃ vo mayā parāyanaṃ, desito <b>parāyanagāmi</b>maggo.	missing				
