"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"51289"	""	""	""	""	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	""	""	""	"SN 35.28"	"ādittasuttaṃ"	"mano āditto, dhammā ādittā, manoviññāṇaṃ ādittaṃ, <b>manosamphasso</b> āditto"	"Āditta-pariyāya-sutta"	"The Fire Sermon"	"Cardinal Suttas"	""	""	""	""	""	""	"39n"	""	"[sound:coming-soon.mp3]"
"51290"	""	""	""	""	""	""	""	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"51294"	""	""	""	""	""	""	""	""	""	""	"SN 35.28"	"ādittasuttaṃ"	"yam'p'idaṃ <b>manosamphassapaccayā</b> uppajjati vedayitaṃ sukhaṃ vā dukkhaṃ vā adukkham'asukhaṃ vā tam'pi ādittaṃ."	"Āditta-pariyāya-sutta"	"The Fire Sermon"	"Cardinal Suttas"	""	""	""	""	""	""	"39n"	""	"[sound:coming-soon.mp3]"
"51298"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51300"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51304"	""	""	""	""	""	""	""	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"SN 35.28"	"ādittasuttaṃ"	"mano āditto, dhammā ādittā, <b>manoviññāṇaṃ</b> ādittaṃ, manosamphasso āditto"	"Āditta-pariyāya-sutta"	"The Fire Sermon"	"Cardinal Suttas"	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"51307"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51308"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51309"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51312"	"45"	""	""	""	""	""	""	""	""	""	"TH 2"	"mahākoṭṭhikattheragāthā"	"upasanto uparato, <b>manta</b>bhāṇī anuddhato. 
dhunāti pāpake dhamme, dumapattaṃ'va māluto"	""	""	""	"SN 35.132"	"lohiccasuttaṃ"	"yagghe, bhavaṃ jāneyya, samaṇo mahākaccāno brāhmaṇānaṃ <b>mante</b> ek'aṃsena apavadati, paṭikkosatī'ti"	""	""	""	""	""	""
"51319"	"49"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51321"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51324"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51326"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51332"	""	"6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51335"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51337"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51346"	"39"	""	""	""	""	""	""	""	""	""	"DN 4.5"	"soṇadaṇḍasuttaṃ"	"tiṭṭhatu soṇadaṇḍo brāhmaṇo, tumhe mayā saddhiṁ <b>mantavho</b>... tiṭṭhatha tumhe, soṇadaṇḍo brāhmaṇo mayā saddhiṁ paṭimantetū”ti."	""	""	""	""	""	""	""	""	""	""	""	""
"51351"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51357"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51384"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51385"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51386"	"36"	"5"	""	""	""	""	""	""	""	""	"Thai"	""	"puññaṃ mayā yaṃ <b>mama</b> sabb'upaddavā mā hontu ve tassa pabhāvasiddhiyā"	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"API 19"	"uppalavaṇṇātherīapadānaṃ"	"sattisūl'ūpamā kāmā,
khandhāsaṃ adhikuṭṭanā,
yaṃ tvaṃ kāmaratiṃ brūsi,
aratī dāni sā <b>mama</b>."	""	""	""	"05n"	""	"[sound:mama.mp3]"
"51387"	"5"	"5"	""	""	""	""	""	""	""	""	"DN 16.36"	"mahāparinibbānasuttaṃ"	"yo vo, ānanda, mayā dhammo ca vinayo ca desito paññatto, so vo <b>mam'</b>accayena satthā."	"Buddha-pacchima-ovāda"	"The Buddha's Final Instruction"	"Teachings"	"MN 107"	"gaṇakamoggallānasuttaṃ"	"app'ekacce kho, brāhmaṇa, <b>mama </b>sāvakā mayā evaṃ ovadīyamānā evaṃ anusāsīyamānā accantaṃ niṭṭhaṃ nibbānaṃ ārādhenti, ekacce n'ārādhentī'ti."	""	""	""	"29n"	"MN107"	"[sound:mama.mp3]"
"51388"	""	""	""	""	""	""	""	""	""	""	"SN 22.92"	"dutiyarāhulasuttaṃ"	"imasmiñ'ca saviññāṇake kāye bahiddhā ca sabbanimittesu ahaṅ'kāra<b>mamaṅ'kāra</b>mān'āpagataṃ mānasaṃ hoti vidhā samatikkantaṃ santaṃ suvimuttan'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"51391"	"5"	""	""	""	"Buddha-pacchima-ovāda"	"The Buddha's Final Instruction"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"29n"	""	"[sound:mamaccayena.mp3]"
"51392"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51394"	""	""	""	""	""	""	""	""	""	""	"SNPa"	"guhaṭṭhakasuttaṃ vaṇṇanā"	"mamāyite'ti taṇhādiṭṭhi<b>mamattehi</b> maman'ti pariggahite vatthusmiṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"51396"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51397"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51400"	""	""	""	""	""	""	""	""	""	""	"MN 36"	"mahāsaccakasuttaṃ"	"ahañ'c'eva kho pana sabbaso ajaddhukaṃ paṭijāneyyaṃ, imā ca me devatā dibbaṃ ojaṃ lomakūpehi ajjhohāreyyuṃ, tāya c'āhaṃ yāpeyyaṃ, taṃ <b>mam'assa</b> musā'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"51401"	""	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51402"	"48"	"5"	""	""	"Uddissan'ādhiṭṭhānā"	"Sharing and Aspirations"	"Sharing of Merits"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"68n"	""	"[sound:coming-soon.mp3]"
"51403"	""	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51411"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51412"	""	""	""	""	""	""	""	""	""	""	"SNP 40"	"guhaṭṭhakasuttaṃ
aṭṭhakavaggo 2"	"<b>mamāyite</b> passatha phandamāne, macche'va app'odake khīṇasote,
etam'pi disvā amamo careyya, bhavesu āsattim'akubbamāno."	""	""	""	""	""	""	""	""	""	""	""	""
"51415"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51422"	"17"	""	""	""	""	""	""	""	""	""	"VIBH 6.1"	"suttantabhājanīyaṃ"	"kusalā cetanā kām'āvacarā rūp'āvacarā dāna<b>mayā</b> sīla<b>mayā</b> bhāvanā<b>mayā</b>, ayaṃ vuccati puññ'ābhisaṅkhāro."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"51423"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"51425"	"22"	""	""	""	""	""	""	""	""	""	"VIN PAT NP 27"	"mahāpesakāra sikkhāpada"	"app'eva nāma <b>mayam'pi</b> āyasmantānaṃ kiñcimattaṃ anupadajjeyyāmā'ti. evañ'ca so bhikkhu vatvā kiñcimattaṃ anupadajjeyya, antamaso piṇḍapātamattam'pi, nissaggiyaṃ pācittiyaṃ."	""	""	""	"SN 1.20"	"samiddhisuttaṃ"	"sace kho tvaṃ, bhikkhu, taṃ bhagavantaṃ upasaṅkamitvā etam'atthaṃ puccheyyāsi, <b>mayam'pi</b> āgaccheyyāma dhammassavanāyā'ti."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51427"	"4"	"5"	""	""	""	""	""	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>mayañ</b>'hi, bho gotama, antevāsiṃ labhitvā paṭhamaṃ evaṃ gaṇāpema, ekaṃ ekakaṃ, dve dukā, tīṇi tikā, cattāri catukkā, pañca pañcakā, cha chakkā, satta sattakā, aṭṭha aṭṭhakā"	""	""	""	"Thai"	""	"tam'<b>mayaṃ</b> bhagavantaṃ sadhammaṃ sasaṅghaṃ, imehi sakkārehi yath'ārahaṃ āropitehi abhipūjayāma"	"Buddh'ādi-āmisa-pūjā"	"Dedication of Offerings"	"Homage to the Triple Gem"	"28n"	"MN107"	"[sound:mayaṃ.mp3]"
"51429"	"5"	"5"	""	""	""	""	""	""	""	""	"SN 12.22"	"dutiyadasabalasuttaṃ"	"evaṃ svākkhāto, bhikkhave, <b>mayā</b> dhammo uttāno vivaṭo pakāsito chinnapilotiko."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"DN 16.36"	"mahāparinibbānasuttaṃ"	"yo vo, ānanda, <b>mayā</b> dhammo ca vinayo ca desito paññatto, so vo mam'accayena satthā."	"Buddha-pacchima-ovāda"	"The Buddha's Final Instruction"	"Teachings"	"28n"	"MN107+"	"[sound:mayā.mp3]"
"51431"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51432"	"53"	""	""	""	""	""	""	""	""	""	"VIN 1.4.1.5"	"cīvarapaṭiggahaṇasikkhāpadaṃ"	"seyyathā'pi, bhagini, puriso hatthiṃ datvā kacche sajjeyya, evam'eva kho tvaṃ, bhagini, bhagavato maṃsaṃ datvā <b>mayi</b> antaravāsake sajjasī'ti"	""	""	""	""	""	""	""	""	""	""	""	""
"51440"	"32"	"5"	""	""	""	""	""	""	""	""	"JA 545"	"mahānāradakassapa jātakaṃ"	"kassapassa vaco sutvā, alāto etadabravi.
yathā bhadanto bhaṇati, <b>mayham</b>'p'etaṃ'va ruccati."	""	""	""	""	""	""	""	""	""	""	""	""
"51441"	"28"	"5"	""	""	""	""	""	""	""	""	"Thai"	""	"ye piyā guṇavantā ca <b>mayhaṃ</b> mātāpit'ādayo, diṭṭhā me c'āpy'adiṭṭhā vā aññe majjhattaverino"	"Sabba-patti-dāna"	""	"Sharing of Merits"	"SN 2.23"	"serīsuttaṃ"	"tassa <b>mayhaṃ</b>, bhante, catūsu dvāresu dānaṃ dīyittha samaṇa-brāhmaṇa-kapaṇ'addhika-vanibbaka-yācakānaṃ"	""	""	""	"69n"	""	"[sound:coming-soon.mp3]"
"51443"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51445"	"2"	"9"	""	""	""	""	""	""	""	""	"SN 56.11"	"dhammacakkappavattanasuttaṃ"	"jāti'pi dukkhā, jarāpi dukkhā, <b>maraṇam</b>'pi dukkhaṃ, sokaparidevadukkhadomanass'upāyāsā'pi dukkhā"	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"SN 12.2"	"vibhaṅgasuttaṃ"	"upādānanirodhā, bhavanirodho, bhavanirodhā, jātinirodho, jātinirodhā, jarā<b>maraṇaṃ</b> sokaparidevadukkhadomanass'upāyāsā nirujjhanti."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"17n"	""	"[sound:maraṇa.mp3]"
"51451"	"7"	""	""	""	"Pañca-abhiṇha-paccavekkhaṇā"	"Five Subjects for Frequent Recollection"	"Reflections"	""	""	""	"MN 10.16"	"mahāsatipaṭṭhānasuttaṃ"	"<b>maraṇadhammānaṃ</b> sattānaṃ evaṃ icchā uppajjati aho vata mayaṃ na <b>maraṇadhammā</b> assāma, na ca vata no maraṇaṃ āgaccheyyā'ti. na kho pan'etaṃ icchāya pattabbaṃ, idam'pi yam'p'icchaṃ na labhati tam'pi dukkhaṃ"	""	""	""	""	""	""	""	""	""	"33n"	""	"[sound:maraṇadhamma.mp3]"
"51454"	"16"	""	""	""	"Pañca-abhiṇha-paccavekkhaṇā"	"Five Subjects for Frequent Recollection"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"33n"	""	"[sound:coming-soon.mp3]"
"51455"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51457"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51458"	""	""	""	""	"Anicc'ānussati"	"Recollection of Impermanence"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"36n"	""	"[sound:coming-soon.mp3]"
"51460"	""	""	""	""	""	""	""	""	""	""	"VVa 1.3.5"	"guttilavimānavaṇṇanā"	"mataṃ me jīvitā seyyaṃ, tasmā araññaṃ pavisitvā ubbandhitvā marissāmī'ti araññaṃ gato <b>maraṇabhaya</b>tajjito paṭinivatti."	""	""	""	""	""	""	""	""	""	""	""	""
"51462"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51464"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51466"	""	""	""	""	""	""	""	""	""	""	"AN 10.237"	"rāgapeyyālaṃ"	"asubhasaññā, <b>maraṇasaññā</b>, āhāre paṭikūlasaññā, sabbaloke anabhiratasaññā, aniccasaññā, anicce dukkhasaññā, dukkhe anattasaññā, pahānasaññā, virāgasaññā, nirodhasaññā"	""	""	""	""	""	""	""	""	""	""	""	""
"51467"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51471"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51474"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51480"	"51"	"3"	""	""	""	""	""	""	""	""	"Thai"	""	"sabbe sattā <b>maranti</b> ca mariṃsu ca marissare, tath'ev'āhaṃ marissāmi, n'atthi me ettha saṃsayo"	"Paṃsu-kūla"	""	"Funeral Chants"	"AN 8.54"	"dīghajāṇusuttaṃ"	"sace pan'āyaṃ kulaputto mah'āyo samāno kasiraṃ jīvikaṃ kappeti, tassa bhavanti vattāro, ajaddhumārikaṃ v'āyaṃ kulaputto <b>marissatī'</b>ti"	""	""	""	"67n"	""	"[sound:coming-soon.mp3]"
"51485"	""	""	""	""	"Paṃsu-kūla"	""	"Funeral Chants"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"67n"	""	"[sound:coming-soon.mp3]"
"51488"	""	""	""	""	"Anicc'ānussati"	"Recollection of Impermanence"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"36n"	""	"[sound:coming-soon.mp3]"
"51489"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51496"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51498"	""	""	""	""	""	""	""	""	""	""	"SN 22.95"	"pheṇapiṇḍūpamasuttaṃ"	"pheṇapiṇḍ'ūpamaṃ rūpaṃ, vedanā bubbuḷ'ūpamā. 
<b>marīcik</b>'ūpamā saññā, saṅkhārā kadal'ūpamā. 
māy'ūpamañ'ca viññāṇaṃ, desit'ādicca'bandhunā."	""	""	""	""	""	""	""	""	""	""	""	""
"51500"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51501"	"43"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51507"	"23"	""	""	""	""	""	""	""	""	""	"Thai"	""	"yo cakkhumā moha<b>mal'</b>āpakaṭṭho, sāmaṃ va buddho sugato vimutto, mārassa pāsā vinimocayanto, pāpesi khemaṃ janataṃ vineyyaṃ"	"Nama-kāra-siddhi-gāthā"	""	"Protective Recitations"	"AN 4.61"	"pattakammasuttaṃ"	"idha, gahapati, ariyasāvako vigata<b>mala</b>maccherena cetasā agāraṃ ajjhāvasati muttacāgo payatapāṇi vossaggarato yācayogo dānasaṃvibhāgarato. ayaṃ vuccati, gahapati, cāgasampadā."	""	""	""	"49n"	""	"[sound:coming-soon.mp3]"
"51508"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51513"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51514"	"21"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51521"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51529"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51536"	"3"	"2"	""	""	""	""	""	""	""	""	"SN 55.6"	"thapatisuttaṃ"	"yadā pana mayaṃ, bhante, bhagavantaṃ suṇāma, kosalehi <b>mallesu</b> cārikaṃ pakkamissatī''ti, hoti no tasmiṃ samaye anattamanatā hoti domanassaṃ, dūre no bhagavā bhavissatī'ti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:mallā.mp3]"
"51539"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51549"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51551"	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"51556"	"32"	"11"	""	""	""	""	""	""	""	""	"SN 15.10"	"puggalasuttaṃ"	"so kho pan'āyaṃ akkhāto, vepullo pabbato <b>mahā</b>.
uttaro gijjhakūṭassa, magadhānaṃ giribbaje."	""	""	""	""	""	""	""	""	""	""	""	""
"51560"	"17"	""	""	""	"Brahmavihārā"	"The Divine Abidings"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"32n"	""	"[sound:coming-soon.mp3]"
"51568"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51575"	""	""	""	""	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"05n"	""	"[sound:coming-soon.mp3]"
"51576"	"50"	""	"(ru)"	""	""	""	""	""	""	""	"DN 16.39"	"mahāparinibbānasuttaṃ"	"tena kho pana samayena āyasmā mahākassapo pāvāya kusināraṃ addhānamaggappaṭippanno hoti <b>mahatā</b> bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehi."	""	""	""	""	""	""	""	""	""	""	""	""
"51577"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:mahatā.mp3]"
"51585"	""	""	""	""	""	""	""	""	""	""	"AN 5.196"	"mahāsupinasuttaṃ"	"yam'pi tathāgato arahaṃ sammāsambuddho pubb'eva sambodhā anabhisambuddho bodhisatto'va samāno <b>mahato</b> mīḷhapabbatassa upar'ūpari caṅkamati alippamāno mīḷhena"	""	""	""	""	""	""	""	""	""	""	""	""
"51586"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51587"	""	""	""	""	""	""	""	"Dhamma-gārava"	"Respect for the Dhamma"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	"07n"	""	"[sound:coming-soon.mp3]"
"51590"	""	""	"pursuing greatest aspirations"	""	"Dhamma-gārava"	"Respect for the Dhamma"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"07n"	""	"[sound:coming-soon.mp3]"
"51592"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:mahattarī.mp3]"
"51595"	""	""	""	""	""	""	""	""	""	""	"SN 22.85"	"yamakasuttaṃ"	"seyyathā'pi, āvuso yamaka, gahapati vā gahapatiputto vā aḍḍho <b>mahaddhano</b> mahābhogo, so ca ārakkhasampanno."	""	""	""	""	""	""	""	""	""	""	""	""
"51598"	"9"	"11"	""	""	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	""	""	""	"KHP 9"	"karaṇīya mettasuttaṃ"	"ye keci pāṇabhūt'atthi, tasā vā thāvarā vā anavasesā,
dīghā vā ye <b>mahantā</b> vā, majjhimā rassak'āṇukathūlā."	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	""	""	""	""	""	""	"53n"	""	"[sound:mahanta.mp3]"
"51599"	"47"	""	"(ru)"	""	""	""	""	""	""	""	"TH 4"	"puṇṇattheragāthā"	"sabbhi'r'eva samāsetha,
paṇḍiteh'atthadassibhi,
atthaṃ <b>mahantaṃ</b> gambhīraṃ,
duddasaṃ nipuṇaṃ aṇuṃ,
dhīrā samadhigacchanti,
appamattā vicakkhaṇā'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"51602"	""	""	""	""	""	""	""	""	""	""	"MN 129"	"bālapaṇḍitasuttaṃ"	"atha kho ayam'eva tato <b>mahantataro</b> kaṭaggaho yaṃ so paṇḍito kāyena sucaritaṃ caritvā, vācāya sucaritaṃ caritvā, manasā sucaritaṃ caritvā kāyassa bhedā paraṃ maraṇā sugatiṃ saggaṃ lokaṃ upapajjati."	""	""	""	""	""	""	""	""	""	""	""	""
"51604"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51609"	"5"	""	""	""	""	""	""	"Ānāpānassati"	"Mindfulness of Breathing"	"Teachings"	"SN 12.22"	"dutiyadasabalasuttaṃ"	"yesaṃ mayaṃ paribhuñjāma cīvarapiṇḍapātasen'āsanagilānappaccayabhesajjaparikkhāraṃ tesaṃ te kārā amhesu <b>mahapphalā</b> bhavissanti mah'ānisaṃsā'ti"	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"SNP 13"	"ratanasuttaṃ
cūḷavaggo 1"	"ye puggalā aṭṭha sataṃ pasatthā, cattāri etāni yugāni honti. 
te dakkhiṇeyyā sugatassa sāvakā, etesu dinnāni <b>mahapphalāni</b>."	"Ratana-sutta"	""	"Protective Recitations"	"52n"	""	"[sound:mahapphala.mp3]"
"51610"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51613"	"32"	""	""	""	""	""	""	""	""	""	"APA 69"	"vatthadāyaka therāpadānaṃ"	"aruṇakā satta janā, cakkavattī <b>mahabbalā</b>.
chattiṃsatimhi āsiṃsu, kappamhi manujādhipā."	""	""	""	""	""	""	""	""	""	""	""	""
"51619"	""	"11"	""	""	""	""	""	""	""	""	"SN 35.95"	"mālukyaputtasuttaṃ"	"ettha dāni, māluṅkyaputta, kiṃ dahare bhikkhū vakkhāma yatra hi nāma tvaṃ, bhikkhu, jiṇṇo vuddho <b>mahallako</b> addhagato vayoanuppatto saṃkhittena ovādaṃ yācasī'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"51620"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51621"	""	"11"	""	""	""	""	""	""	""	""	"VIN PAT SA 7"	"vihārakāra sikkhāpada"	"<b>mahallakaṃ</b> pana bhikkhunā vihāraṃ kārayamānena, sassāmikaṃ att'uddesaṃ, bhikkhū abhinetabbā vatthu desanāya."	""	""	""	""	""	""	""	""	""	""	""	""
"51626"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51633"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51642"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51648"	"45"	""	""	""	""	""	""	""	""	""	"SN 35.132"	"lohiccasuttaṃ"	"yagghe, bhavaṃ jāneyya, samaṇo <b>mahākaccāno</b> brāhmaṇānaṃ mante ek'aṃsena apavadati, paṭikkosatī'ti"	""	""	""	""	""	""	""	""	""	""	""	""
"51651"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51659"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51668"	"25"	""	""	""	""	""	""	""	""	""	"SN 16.10"	"upassayasuttaṃ"	"atha kho āyasmā <b>mahākassapo</b> āyasmantaṃ ānandaṃ etad'avoca, kiṃ nu kho, āvuso ānanda, ahaṃ sūcivāṇijako, tvaṃ sūcikāro, udāhu ahaṃ sūcikāro, tvaṃ sūcivāṇijako'ti?"	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51673"	""	""	""	""	""	""	""	"Jaya-parittaṃ"	""	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	"61n"	""	"[sound:coming-soon.mp3]"
"51680"	""	""	""	""	""	""	""	""	""	""	"MN 43"	"mahāvedallasuttaṃ"	"ekam'antaṃ nisinno kho āyasmā <b>mahākoṭṭhiko</b> āyasmantaṃ sāriputtaṃ etad'avoca, duppañño duppañño'ti"	""	""	""	""	""	""	""	""	""	""	""	""
"51690"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51693"	"37"	""	""	""	""	""	""	""	""	""	"DN 19.15"	"mahāgovindasuttaṃ"	"pabbajitaṃ pana <b>mahāgovindaṃ</b> brāhmaṇaṃ satta ca rājāno khattiyā muddh'āvasittā satta ca brāhmaṇamahāsālā satta ca nhātakasatāni cattārīsā ca bhariyā sādisiyo anekāni ca khattiyasahassāni ... anupabbajiṃsu."	""	""	""	""	""	""	""	""	""	""	""	""
